date,GOOGL
2026-03-19 23:16:40.552735,46.357705909557424
2026-03-20 23:16:40.552735,48.79360304385214
2026-03-21 23:16:40.552735,59.52387797868453
2026-03-22 23:16:40.552735,52.107279133433515
2026-03-23 23:16:40.552735,91.46032062035647
2026-03-24 23:16:40.552735,51.53687646181152
2026-03-25 23:16:40.552735,80.34500469894004
2026-03-26 23:16:40.552735,72.38998121919886
2026-03-27 23:16:40.552735,78.85720322329858
2026-03-28 23:16:40.552735,86.88652310044014
2026-03-29 23:16:40.552735,55.50595983126287
2026-03-30 23:16:40.552735,79.7086376504819
2026-03-31 23:16:40.552735,66.81698283781978
2026-04-01 23:16:40.552735,68.8198752664999
2026-04-02 23:16:40.552735,70.43148723710439
2026-04-03 23:16:40.552735,71.21656347570756
2026-04-04 23:16:40.552735,74.40080153929804
2026-04-05 23:16:40.552735,57.26565237746416
2026-04-06 23:16:40.552735,66.89628085552627
2026-04-07 23:16:40.552735,57.26283036020608
2026-04-08 23:16:40.552735,65.84898532899454
2026-04-09 23:16:40.552735,58.82128446736376
2026-04-10 23:16:40.552735,46.17844727563788
2026-04-11 23:16:40.552735,31.75682056553378
2026-04-12 23:16:40.552735,36.55746321199588
2026-04-13 23:16:40.552735,45.81305820482926
2026-04-14 23:16:40.552735,46.17386975379296
2026-04-15 23:16:40.552735,36.9576925196217
2026-04-16 23:16:40.552735,29.866289609441317
2026-04-17 23:16:40.552735,61.84219583838283
2026-04-18 23:16:40.552735,34.55678760886798
2026-04-19 23:16:40.552735,37.84708798754571
2026-04-20 23:16:40.552735,29.845749893137814
2026-04-21 23:16:40.552735,38.584112287717936
2026-04-22 23:16:40.552735,30.37706016165832
2026-04-23 23:16:40.552735,68.50461427252534
2026-04-24 23:16:40.552735,32.53529077813629
2026-04-25 23:16:40.552735,33.08637320792545
2026-04-26 23:16:40.552735,35.34775995153419
2026-04-27 23:16:40.552735,31.949394178410394
2026-04-28 23:16:40.552735,38.35390946907201
2026-04-29 23:16:40.552735,40.08486425640043
2026-04-30 23:16:40.552735,38.545038683535054
2026-05-01 23:16:40.552735,47.80728456133366
2026-05-02 23:16:40.552735,57.62372413700034
2026-05-03 23:16:40.552735,50.42989999000768
2026-05-04 23:16:40.552735,68.06486405790702
2026-05-05 23:16:40.552735,57.24387179990591
2026-05-06 23:16:40.552735,49.6958202757489
2026-05-07 23:16:40.552735,68.56036988299581
2026-05-08 23:16:40.552735,53.83811218978357
2026-05-09 23:16:40.552735,54.08130700082599
2026-05-10 23:16:40.552735,63.40400099494623
2026-05-11 23:16:40.552735,75.82441652464202
2026-05-12 23:16:40.552735,90.05882040398201
2026-05-13 23:16:40.552735,73.47548050104245
2026-05-14 23:16:40.552735,93.8825307355994
2026-05-15 23:16:40.552735,73.69620697106686
2026-05-16 23:16:40.552735,62.87884711951842
2026-05-17 23:16:40.552735,50.43206985516921
2026-05-18 23:16:40.552735,47.765278254611715
2026-05-19 23:16:40.552735,64.87026273246146
2026-05-20 23:16:40.552735,61.665057300460155
2026-05-21 23:16:40.552735,67.0110755674986
2026-05-22 23:16:40.552735,40.829050133624555
2026-05-23 23:16:40.552735,55.78286115201189
2026-05-24 23:16:40.552735,65.7510882155108
2026-05-25 23:16:40.552735,24.571723169410483
2026-05-26 23:16:40.552735,50.34128304738303
2026-05-27 23:16:40.552735,41.233313292738906
2026-05-28 23:16:40.552735,79.65547689336182
2026-05-29 23:16:40.552735,68.02277063409956
2026-05-30 23:16:40.552735,25.59134565733566
2026-05-31 23:16:40.552735,50.471035982115126
2026-06-01 23:16:40.552735,27.794301594606132
2026-06-02 23:16:40.552735,19.49925459829923
2026-06-03 23:16:40.552735,33.98818325676375
2026-06-04 23:16:40.552735,51.20705035608849
2026-06-05 23:16:40.552735,33.009108840730235
2026-06-06 23:16:40.552735,35.84158766526302
2026-06-07 23:16:40.552735,22.93702037277788
2026-06-08 23:16:40.552735,26.415896495237007
2026-06-09 23:16:40.552735,36.67267930730557
2026-06-10 23:16:40.552735,42.062180486677235
2026-06-11 23:16:40.552735,45.69931784129303
2026-06-12 23:16:40.552735,46.25714759913308
2026-06-13 23:16:40.552735,28.57627718252899
2026-06-14 23:16:40.552735,49.20687334299623
2026-06-15 23:16:40.552735,34.391349973548785
2026-06-16 23:16:40.552735,55.30695855774566
