date,GOOGL
2026-03-13 12:48:30.517704,36.915327416723706
2026-03-14 12:48:30.517704,51.50531896349416
2026-03-15 12:48:30.517704,41.789200042270075
2026-03-16 12:48:30.517704,60.035195080491505
2026-03-17 12:48:30.517704,64.13234941139389
2026-03-18 12:48:30.517704,62.29431554490672
2026-03-19 12:48:30.517704,81.0568033585919
2026-03-20 12:48:30.517704,63.818024028323755
2026-03-21 12:48:30.517704,73.70248886444779
2026-03-22 12:48:30.517704,71.0166727887014
2026-03-23 12:48:30.517704,84.70690538956626
2026-03-24 12:48:30.517704,65.59816194367893
2026-03-25 12:48:30.517704,81.40760013145342
2026-03-26 12:48:30.517704,72.46875851768134
2026-03-27 12:48:30.517704,76.33669927641284
2026-03-28 12:48:30.517704,56.936758029519034
2026-03-29 12:48:30.517704,65.1380570736558
2026-03-30 12:48:30.517704,80.20601566414474
2026-03-31 12:48:30.517704,70.05216169387249
2026-04-01 12:48:30.517704,50.19799032473826
2026-04-02 12:48:30.517704,54.65074716780572
2026-04-03 12:48:30.517704,53.914808000181665
2026-04-04 12:48:30.517704,85.12141454719338
2026-04-05 12:48:30.517704,35.4959632981952
2026-04-06 12:48:30.517704,46.10765541502314
2026-04-07 12:48:30.517704,42.77227462025411
2026-04-08 12:48:30.517704,31.490282718457543
2026-04-09 12:48:30.517704,40.05270830295777
2026-04-10 12:48:30.517704,30.150773842850484
2026-04-11 12:48:30.517704,19.52724732609984
2026-04-12 12:48:30.517704,41.143972431746846
2026-04-13 12:48:30.517704,37.55861720847887
2026-04-14 12:48:30.517704,50.60803197555676
2026-04-15 12:48:30.517704,34.15984610170649
2026-04-16 12:48:30.517704,25.83835103752154
2026-04-17 12:48:30.517704,24.444050823649697
2026-04-18 12:48:30.517704,42.24281396346286
2026-04-19 12:48:30.517704,28.769618537979465
2026-04-20 12:48:30.517704,33.12181649668341
2026-04-21 12:48:30.517704,51.77919865523941
2026-04-22 12:48:30.517704,47.741650782672295
2026-04-23 12:48:30.517704,40.56923240929205
2026-04-24 12:48:30.517704,33.511453464745045
2026-04-25 12:48:30.517704,69.57596594397023
2026-04-26 12:48:30.517704,59.00035493422233
2026-04-27 12:48:30.517704,60.42968884335551
2026-04-28 12:48:30.517704,64.37455475131672
2026-04-29 12:48:30.517704,51.70296131473978
2026-04-30 12:48:30.517704,62.54633497607041
2026-05-01 12:48:30.517704,66.09150673503943
2026-05-02 12:48:30.517704,75.3731685358764
2026-05-03 12:48:30.517704,58.982080893362976
2026-05-04 12:48:30.517704,76.33506155270118
2026-05-05 12:48:30.517704,70.93084228031246
2026-05-06 12:48:30.517704,71.89317282692988
2026-05-07 12:48:30.517704,71.78745851415361
2026-05-08 12:48:30.517704,71.46069457232103
2026-05-09 12:48:30.517704,68.47622961891496
2026-05-10 12:48:30.517704,81.82068823644018
2026-05-11 12:48:30.517704,64.72033123770152
2026-05-12 12:48:30.517704,57.562416288702345
2026-05-13 12:48:30.517704,62.15297860235556
2026-05-14 12:48:30.517704,57.07581176405413
2026-05-15 12:48:30.517704,57.125466016240864
2026-05-16 12:48:30.517704,52.11855867156071
2026-05-17 12:48:30.517704,67.88668016190339
2026-05-18 12:48:30.517704,44.397226113456185
2026-05-19 12:48:30.517704,55.4767826523725
2026-05-20 12:48:30.517704,65.07005266271699
2026-05-21 12:48:30.517704,37.94339695550032
2026-05-22 12:48:30.517704,52.19232670034431
2026-05-23 12:48:30.517704,33.335785099876354
2026-05-24 12:48:30.517704,14.446911566514586
2026-05-25 12:48:30.517704,24.020253593817422
2026-05-26 12:48:30.517704,20.416146623255884
2026-05-27 12:48:30.517704,33.187529528986865
2026-05-28 12:48:30.517704,34.6979852693902
2026-05-29 12:48:30.517704,26.539830468991227
2026-05-30 12:48:30.517704,21.437697092850563
2026-05-31 12:48:30.517704,36.29121230488227
2026-06-01 12:48:30.517704,32.10884727478805
2026-06-02 12:48:30.517704,27.116127185125755
2026-06-03 12:48:30.517704,40.71646175593773
2026-06-04 12:48:30.517704,55.92173168732378
2026-06-05 12:48:30.517704,49.19247653274773
2026-06-06 12:48:30.517704,28.279713392412802
2026-06-07 12:48:30.517704,39.231991754931855
2026-06-08 12:48:30.517704,41.03354293779341
2026-06-09 12:48:30.517704,41.334176986756304
2026-06-10 12:48:30.517704,44.07476418671687
