date,GOOGL
2026-04-17 11:19:19.178222,52.52377792640363
2026-04-18 11:19:19.178222,57.28625950121039
2026-04-19 11:19:19.178222,56.400352896810425
2026-04-20 11:19:19.178222,60.7153718790776
2026-04-21 11:19:19.178222,64.37824670209169
2026-04-22 11:19:19.178222,50.445716409924636
2026-04-23 11:19:19.178222,59.06190966201724
2026-04-24 11:19:19.178222,65.64896344540101
2026-04-25 11:19:19.178222,62.50102023054788
2026-04-26 11:19:19.178222,90.7899013803198
2026-04-27 11:19:19.178222,87.01002188043957
2026-04-28 11:19:19.178222,80.3848028694198
2026-04-29 11:19:19.178222,62.95571286523153
2026-04-30 11:19:19.178222,79.9669846712988
2026-05-01 11:19:19.178222,61.17190760311873
2026-05-02 11:19:19.178222,64.06933495560256
2026-05-03 11:19:19.178222,56.934154755325714
2026-05-04 11:19:19.178222,60.25270429486386
2026-05-05 11:19:19.178222,58.56301768021164
2026-05-06 11:19:19.178222,44.691429769770814
2026-05-07 11:19:19.178222,64.8352289957142
2026-05-08 11:19:19.178222,41.242392491771156
2026-05-09 11:19:19.178222,52.54491757113543
2026-05-10 11:19:19.178222,53.497367667040734
2026-05-11 11:19:19.178222,41.03435044074508
2026-05-12 11:19:19.178222,46.46498013732501
2026-05-13 11:19:19.178222,44.16815663168363
2026-05-14 11:19:19.178222,30.499266152553883
2026-05-15 11:19:19.178222,41.1838850480937
2026-05-16 11:19:19.178222,35.52388689628689
2026-05-17 11:19:19.178222,22.329709961024577
2026-05-18 11:19:19.178222,27.758131880457956
2026-05-19 11:19:19.178222,34.00641993174578
2026-05-20 11:19:19.178222,25.07618955486707
2026-05-21 11:19:19.178222,34.92599456422065
2026-05-22 11:19:19.178222,18.73636737742467
2026-05-23 11:19:19.178222,22.86253070219269
2026-05-24 11:19:19.178222,41.74081608939249
2026-05-25 11:19:19.178222,36.2012401285039
2026-05-26 11:19:19.178222,20.05092616912138
2026-05-27 11:19:19.178222,43.63402988548686
2026-05-28 11:19:19.178222,21.856936825287054
2026-05-29 11:19:19.178222,59.29042452271785
2026-05-30 11:19:19.178222,23.781037873081633
2026-05-31 11:19:19.178222,48.486478047740725
2026-06-01 11:19:19.178222,57.56249283384313
2026-06-02 11:19:19.178222,63.55481099785308
2026-06-03 11:19:19.178222,56.49801727232409
2026-06-04 11:19:19.178222,55.643553642958835
2026-06-05 11:19:19.178222,71.35376843345162
2026-06-06 11:19:19.178222,53.361549011302955
2026-06-07 11:19:19.178222,66.47338106325286
2026-06-08 11:19:19.178222,64.26251211483122
2026-06-09 11:19:19.178222,76.60925062916999
2026-06-10 11:19:19.178222,75.38356155387298
2026-06-11 11:19:19.178222,70.7027704392764
2026-06-12 11:19:19.178222,56.92718314880757
2026-06-13 11:19:19.178222,65.87411084035378
2026-06-14 11:19:19.178222,87.42229299483745
2026-06-15 11:19:19.178222,52.37815508763414
2026-06-16 11:19:19.178222,99.90138451498183
2026-06-17 11:19:19.178222,49.63610566824902
2026-06-18 11:19:19.178222,72.52869989587509
2026-06-19 11:19:19.178222,54.25938417367791
2026-06-20 11:19:19.178222,61.879069054333556
2026-06-21 11:19:19.178222,38.667227003834654
2026-06-22 11:19:19.178222,42.03349757204016
2026-06-23 11:19:19.178222,49.34716725441689
2026-06-24 11:19:19.178222,31.484228967372744
2026-06-25 11:19:19.178222,38.8333709033003
2026-06-26 11:19:19.178222,35.275851499081696
2026-06-27 11:19:19.178222,31.885544509271185
2026-06-28 11:19:19.178222,43.20569623269649
2026-06-29 11:19:19.178222,36.78287279481804
2026-06-30 11:19:19.178222,40.9474158574921
2026-07-01 11:19:19.178222,30.815370186727286
2026-07-02 11:19:19.178222,40.581589615383194
2026-07-03 11:19:19.178222,13.589378292398052
2026-07-04 11:19:19.178222,29.08507365785102
2026-07-05 11:19:19.178222,25.783375272846726
2026-07-06 11:19:19.178222,22.679918577450167
2026-07-07 11:19:19.178222,28.789384028947175
2026-07-08 11:19:19.178222,26.068924119626033
2026-07-09 11:19:19.178222,22.547625453378984
2026-07-10 11:19:19.178222,22.77392427702522
2026-07-11 11:19:19.178222,32.2521884047745
2026-07-12 11:19:19.178222,37.32351824561071
2026-07-13 11:19:19.178222,38.035905223060944
2026-07-14 11:19:19.178222,44.920145864458185
2026-07-15 11:19:19.178222,49.81799803071623
