date,GOOGL
2026-01-09 10:47:48.472599,56.02394247267909
2026-01-10 10:47:48.472599,44.12917725904053
2026-01-11 10:47:48.472599,58.18973473122423
2026-01-12 10:47:48.472599,72.4212910236167
2026-01-13 10:47:48.472599,67.4732599859053
2026-01-14 10:47:48.472599,63.89428744570954
2026-01-15 10:47:48.472599,75.29075973427263
2026-01-16 10:47:48.472599,73.4667956521581
2026-01-17 10:47:48.472599,56.23540728159654
2026-01-18 10:47:48.472599,75.96144600475716
2026-01-19 10:47:48.472599,71.40954910003529
2026-01-20 10:47:48.472599,65.13905822499511
2026-01-21 10:47:48.472599,100.0
2026-01-22 10:47:48.472599,74.92068350234078
2026-01-23 10:47:48.472599,69.5594060722685
2026-01-24 10:47:48.472599,68.69236124781855
2026-01-25 10:47:48.472599,56.229459602438794
2026-01-26 10:47:48.472599,85.75951360745614
2026-01-27 10:47:48.472599,60.50419438508392
2026-01-28 10:47:48.472599,66.9869124215428
2026-01-29 10:47:48.472599,74.94472043451573
2026-01-30 10:47:48.472599,51.31434898154058
2026-01-31 10:47:48.472599,55.96096917845378
2026-02-01 10:47:48.472599,44.129473122009315
2026-02-02 10:47:48.472599,54.39879237360918
2026-02-03 10:47:48.472599,25.316847584627517
2026-02-04 10:47:48.472599,56.24843331228716
2026-02-05 10:47:48.472599,32.406218153972254
2026-02-06 10:47:48.472599,33.22360692966712
2026-02-07 10:47:48.472599,25.74614245010688
2026-02-08 10:47:48.472599,33.21828206773955
2026-02-09 10:47:48.472599,33.70568778270093
2026-02-10 10:47:48.472599,36.4675117270533
2026-02-11 10:47:48.472599,21.785990569029188
2026-02-12 10:47:48.472599,36.45303710505903
2026-02-13 10:47:48.472599,36.95411713978887
2026-02-14 10:47:48.472599,0.0
2026-02-15 10:47:48.472599,31.384904426629458
2026-02-16 10:47:48.472599,45.255878100122544
2026-02-17 10:47:48.472599,34.0104818437634
2026-02-18 10:47:48.472599,27.35839886432926
2026-02-19 10:47:48.472599,89.4576505225848
2026-02-20 10:47:48.472599,47.47251086871112
2026-02-21 10:47:48.472599,45.4858408370115
2026-02-22 10:47:48.472599,46.91730987310843
2026-02-23 10:47:48.472599,62.918145120906814
2026-02-24 10:47:48.472599,60.662615542114814
2026-02-25 10:47:48.472599,34.918263901778744
2026-02-26 10:47:48.472599,48.40552442019735
2026-02-27 10:47:48.472599,75.54646195564794
2026-02-28 10:47:48.472599,63.32539901908289
2026-03-01 10:47:48.472599,61.43495401786623
2026-03-02 10:47:48.472599,62.60643226662462
2026-03-03 10:47:48.472599,73.15928833425231
2026-03-04 10:47:48.472599,75.669556416673
2026-03-05 10:47:48.472599,63.58866312241223
2026-03-06 10:47:48.472599,100.0
2026-03-07 10:47:48.472599,91.96905940369388
2026-03-08 10:47:48.472599,100.0
2026-03-09 10:47:48.472599,62.31422274702222
2026-03-10 10:47:48.472599,71.60090070443934
2026-03-11 10:47:48.472599,61.713315369458485
2026-03-12 10:47:48.472599,67.06719679446681
2026-03-13 10:47:48.472599,51.81694931485262
2026-03-14 10:47:48.472599,66.78090755946396
2026-03-15 10:47:48.472599,51.49602556380468
2026-03-16 10:47:48.472599,49.29212104545177
2026-03-17 10:47:48.472599,38.515538546875625
2026-03-18 10:47:48.472599,53.496814477009664
2026-03-19 10:47:48.472599,52.463909940453895
2026-03-20 10:47:48.472599,49.809832088522896
2026-03-21 10:47:48.472599,34.720628432364464
2026-03-22 10:47:48.472599,39.49547723219428
2026-03-23 10:47:48.472599,34.48770936191966
2026-03-24 10:47:48.472599,8.010696162575925
2026-03-25 10:47:48.472599,42.98670601240494
2026-03-26 10:47:48.472599,14.836505184528189
2026-03-27 10:47:48.472599,43.34285036742473
2026-03-28 10:47:48.472599,34.38216563581656
2026-03-29 10:47:48.472599,25.26419285388856
2026-03-30 10:47:48.472599,17.3620058738276
2026-03-31 10:47:48.472599,49.162548351160964
2026-04-01 10:47:48.472599,48.95989128140424
2026-04-02 10:47:48.472599,18.882310036825277
2026-04-03 10:47:48.472599,27.649381036344092
2026-04-04 10:47:48.472599,51.41120831667597
2026-04-05 10:47:48.472599,47.71950722135862
2026-04-06 10:47:48.472599,29.074629162820447
2026-04-07 10:47:48.472599,41.901470049691284
2026-04-08 10:47:48.472599,37.58750678468457
