date,GOOGL
2025-12-28 10:37:06.143357,45.99214300753495
2025-12-29 10:37:06.143357,63.13135944057936
2025-12-30 10:37:06.143357,69.83892081096619
2025-12-31 10:37:06.143357,58.225451694151346
2026-01-01 10:37:06.143357,69.12192221129625
2026-01-02 10:37:06.143357,62.31853010306999
2026-01-03 10:37:06.143357,52.40577242139882
2026-01-04 10:37:06.143357,61.55923708756205
2026-01-05 10:37:06.143357,71.64054557553968
2026-01-06 10:37:06.143357,71.52200895024465
2026-01-07 10:37:06.143357,57.2848372521457
2026-01-08 10:37:06.143357,71.1969699007255
2026-01-09 10:37:06.143357,53.7340921412225
2026-01-10 10:37:06.143357,81.22960288761581
2026-01-11 10:37:06.143357,66.53588273116085
2026-01-12 10:37:06.143357,52.32479620040681
2026-01-13 10:37:06.143357,59.091479260642615
2026-01-14 10:37:06.143357,63.12744649652326
2026-01-15 10:37:06.143357,59.821308282711364
2026-01-16 10:37:06.143357,51.74226286741505
2026-01-17 10:37:06.143357,67.41101693184983
2026-01-18 10:37:06.143357,75.70571807431509
2026-01-19 10:37:06.143357,59.58946751524247
2026-01-20 10:37:06.143357,57.53561232294862
2026-01-21 10:37:06.143357,29.73529616485672
2026-01-22 10:37:06.143357,49.711654448389496
2026-01-23 10:37:06.143357,46.665148915810065
2026-01-24 10:37:06.143357,33.1731351595653
2026-01-25 10:37:06.143357,46.3270216511453
2026-01-26 10:37:06.143357,25.79252355594629
2026-01-27 10:37:06.143357,34.86343050363704
2026-01-28 10:37:06.143357,23.573705560747342
2026-01-29 10:37:06.143357,36.20372908198224
2026-01-30 10:37:06.143357,41.32103144409656
2026-01-31 10:37:06.143357,37.25125617247506
2026-02-01 10:37:06.143357,33.25036074708487
2026-02-02 10:37:06.143357,34.47842428479317
2026-02-03 10:37:06.143357,16.678859636192655
2026-02-04 10:37:06.143357,10.039423444148088
2026-02-05 10:37:06.143357,20.782516849326832
2026-02-06 10:37:06.143357,32.73779828941785
2026-02-07 10:37:06.143357,42.246311633039205
2026-02-08 10:37:06.143357,50.969681499022506
2026-02-09 10:37:06.143357,46.01257597165152
2026-02-10 10:37:06.143357,60.08583544470149
2026-02-11 10:37:06.143357,43.446532220950694
2026-02-12 10:37:06.143357,46.62296831527373
2026-02-13 10:37:06.143357,53.01821464668378
2026-02-14 10:37:06.143357,50.8999697762373
2026-02-15 10:37:06.143357,67.44924102434824
2026-02-16 10:37:06.143357,74.33840142766606
2026-02-17 10:37:06.143357,55.03042177962753
2026-02-18 10:37:06.143357,66.67342793473128
2026-02-19 10:37:06.143357,61.88976530955978
2026-02-20 10:37:06.143357,63.09420588646033
2026-02-21 10:37:06.143357,55.478097251707496
2026-02-22 10:37:06.143357,60.3102105743959
2026-02-23 10:37:06.143357,69.23751865202249
2026-02-24 10:37:06.143357,74.41632177198636
2026-02-25 10:37:06.143357,58.77124104442955
2026-02-26 10:37:06.143357,76.18026948740554
2026-02-27 10:37:06.143357,57.863835690583485
2026-02-28 10:37:06.143357,58.17006016596364
2026-03-01 10:37:06.143357,48.33895493435491
2026-03-02 10:37:06.143357,50.6684338196818
2026-03-03 10:37:06.143357,46.405734972131555
2026-03-04 10:37:06.143357,41.383298266788486
2026-03-05 10:37:06.143357,42.15797919456394
2026-03-06 10:37:06.143357,36.95662043628444
2026-03-07 10:37:06.143357,52.81348676539845
2026-03-08 10:37:06.143357,29.99908921053573
2026-03-09 10:37:06.143357,32.3350888055701
2026-03-10 10:37:06.143357,32.41243731558751
2026-03-11 10:37:06.143357,37.012974738797155
2026-03-12 10:37:06.143357,34.64690190661433
2026-03-13 10:37:06.143357,35.0028622510339
2026-03-14 10:37:06.143357,27.738062075354442
2026-03-15 10:37:06.143357,42.1309351249195
2026-03-16 10:37:06.143357,34.32113891442831
2026-03-17 10:37:06.143357,31.495440090348406
2026-03-18 10:37:06.143357,26.5218095040656
2026-03-19 10:37:06.143357,28.157343541448434
2026-03-20 10:37:06.143357,32.57930921377827
2026-03-21 10:37:06.143357,32.36165375856618
2026-03-22 10:37:06.143357,28.849764768385462
2026-03-23 10:37:06.143357,22.489321374907902
2026-03-24 10:37:06.143357,34.309491323891386
2026-03-25 10:37:06.143357,47.43625853845038
2026-03-26 10:37:06.143357,41.19597786869437
2026-03-27 10:37:06.143357,39.980592098939674
