date,GOOGL
2025-12-26 18:41:14.684209,46.90340785240236
2025-12-27 18:41:14.684209,56.21215970328233
2025-12-28 18:41:14.684209,91.35249734427555
2025-12-29 18:41:14.684209,51.482886249228734
2025-12-30 18:41:14.684209,57.256058168568764
2025-12-31 18:41:14.684209,53.65656094467534
2026-01-01 18:41:14.684209,96.66774546623645
2026-01-02 18:41:14.684209,96.501511669798
2026-01-03 18:41:14.684209,60.414343065334705
2026-01-04 18:41:14.684209,85.53390718764618
2026-01-05 18:41:14.684209,61.98188693634935
2026-01-06 18:41:14.684209,84.84176672715434
2026-01-07 18:41:14.684209,77.49531115190811
2026-01-08 18:41:14.684209,69.86876329002784
2026-01-09 18:41:14.684209,77.04295363008778
2026-01-10 18:41:14.684209,62.452346997471366
2026-01-11 18:41:14.684209,69.41112544730292
2026-01-12 18:41:14.684209,72.00032453347166
2026-01-13 18:41:14.684209,72.70126024115874
2026-01-14 18:41:14.684209,54.25297485407403
2026-01-15 18:41:14.684209,48.20466922257839
2026-01-16 18:41:14.684209,51.62273837573442
2026-01-17 18:41:14.684209,54.333547824114426
2026-01-18 18:41:14.684209,47.58824257167703
2026-01-19 18:41:14.684209,38.133131323650346
2026-01-20 18:41:14.684209,49.25707239376279
2026-01-21 18:41:14.684209,33.0556391974985
2026-01-22 18:41:14.684209,30.639229196405452
2026-01-23 18:41:14.684209,31.870816398358556
2026-01-24 18:41:14.684209,24.332581687740074
2026-01-25 18:41:14.684209,15.426153796278257
2026-01-26 18:41:14.684209,26.286867472028618
2026-01-27 18:41:14.684209,37.56744667984216
2026-01-28 18:41:14.684209,42.23672835857881
2026-01-29 18:41:14.684209,22.02909028709415
2026-01-30 18:41:14.684209,51.46735975588034
2026-01-31 18:41:14.684209,43.365763386053075
2026-02-01 18:41:14.684209,24.961989957311886
2026-02-02 18:41:14.684209,26.637500942451332
2026-02-03 18:41:14.684209,30.296922651382616
2026-02-04 18:41:14.684209,42.830835125545754
2026-02-05 18:41:14.684209,49.662993804214466
2026-02-06 18:41:14.684209,90.12954433379029
2026-02-07 18:41:14.684209,52.20802419427608
2026-02-08 18:41:14.684209,38.63766531770213
2026-02-09 18:41:14.684209,45.26646126790747
2026-02-10 18:41:14.684209,46.09562992420159
2026-02-11 18:41:14.684209,58.73539097438494
2026-02-12 18:41:14.684209,61.67613637602063
2026-02-13 18:41:14.684209,71.14121441724852
2026-02-14 18:41:14.684209,65.83730459113279
2026-02-15 18:41:14.684209,59.137675915674066
2026-02-16 18:41:14.684209,77.56187787920587
2026-02-17 18:41:14.684209,71.00968223818582
2026-02-18 18:41:14.684209,50.12733402816632
2026-02-19 18:41:14.684209,88.30396449824165
2026-02-20 18:41:14.684209,79.3516392101354
2026-02-21 18:41:14.684209,90.96182976405319
2026-02-22 18:41:14.684209,91.18903742426106
2026-02-23 18:41:14.684209,72.16925580116596
2026-02-24 18:41:14.684209,75.89856037092721
2026-02-25 18:41:14.684209,51.848234491368096
2026-02-26 18:41:14.684209,39.908357572767
2026-02-27 18:41:14.684209,51.616479279941714
2026-02-28 18:41:14.684209,54.37912155498565
2026-03-01 18:41:14.684209,55.04456223588524
2026-03-02 18:41:14.684209,97.21777379306299
2026-03-03 18:41:14.684209,40.963544789163386
2026-03-04 18:41:14.684209,49.838887248539756
2026-03-05 18:41:14.684209,45.7049090182196
2026-03-06 18:41:14.684209,43.90028630808596
2026-03-07 18:41:14.684209,40.01832795136799
2026-03-08 18:41:14.684209,27.289879085829437
2026-03-09 18:41:14.684209,38.316905505306664
2026-03-10 18:41:14.684209,19.510764372437947
2026-03-11 18:41:14.684209,43.63364703623206
2026-03-12 18:41:14.684209,29.651237734251545
2026-03-13 18:41:14.684209,65.7478571093068
2026-03-14 18:41:14.684209,31.97655031844805
2026-03-15 18:41:14.684209,23.2028894458936
2026-03-16 18:41:14.684209,46.82914904513861
2026-03-17 18:41:14.684209,17.192472727235906
2026-03-18 18:41:14.684209,13.191015990733405
2026-03-19 18:41:14.684209,25.30500102781275
2026-03-20 18:41:14.684209,25.90289225579822
2026-03-21 18:41:14.684209,38.82766066983965
2026-03-22 18:41:14.684209,47.819423316048976
2026-03-23 18:41:14.684209,38.43636858392602
2026-03-24 18:41:14.684209,44.11496501569746
2026-03-25 18:41:14.684209,57.929689828523365
