date,GOOGL
2026-02-19 12:33:35.018945,49.461244332906595
2026-02-20 12:33:35.018945,49.21362939046828
2026-02-21 12:33:35.018945,65.15363930344107
2026-02-22 12:33:35.018945,59.74580450304476
2026-02-23 12:33:35.018945,64.66067353420364
2026-02-24 12:33:35.018945,71.83785353614478
2026-02-25 12:33:35.018945,100.0
2026-02-26 12:33:35.018945,82.61410508825188
2026-02-27 12:33:35.018945,56.72812975150791
2026-02-28 12:33:35.018945,98.2094120012371
2026-03-01 12:33:35.018945,67.96920075609458
2026-03-02 12:33:35.018945,68.13589394893769
2026-03-03 12:33:35.018945,63.75808675150091
2026-03-04 12:33:35.018945,57.537560360527834
2026-03-05 12:33:35.018945,68.23812505573335
2026-03-06 12:33:35.018945,68.63339782688178
2026-03-07 12:33:35.018945,64.83566072055508
2026-03-08 12:33:35.018945,53.10108248527335
2026-03-09 12:33:35.018945,61.610562157840484
2026-03-10 12:33:35.018945,52.32570350602015
2026-03-11 12:33:35.018945,39.12218259287191
2026-03-12 12:33:35.018945,61.98059032130569
2026-03-13 12:33:35.018945,35.01231288444669
2026-03-14 12:33:35.018945,43.87766792496223
2026-03-15 12:33:35.018945,47.420922179856426
2026-03-16 12:33:35.018945,70.13660450551193
2026-03-17 12:33:35.018945,38.97679002482256
2026-03-18 12:33:35.018945,35.23118067321676
2026-03-19 12:33:35.018945,39.471894834806044
2026-03-20 12:33:35.018945,42.4003859825823
2026-03-21 12:33:35.018945,29.557953579014512
2026-03-22 12:33:35.018945,29.94107699892876
2026-03-23 12:33:35.018945,53.6211372424858
2026-03-24 12:33:35.018945,41.685600683832774
2026-03-25 12:33:35.018945,27.441826352183664
2026-03-26 12:33:35.018945,24.85568261763769
2026-03-27 12:33:35.018945,56.981050211329176
2026-03-28 12:33:35.018945,20.69941812229658
2026-03-29 12:33:35.018945,35.32984590220424
2026-03-30 12:33:35.018945,41.67203790212286
2026-03-31 12:33:35.018945,42.87578039936899
2026-04-01 12:33:35.018945,43.716443341924446
2026-04-02 12:33:35.018945,55.393690552652274
2026-04-03 12:33:35.018945,55.661281189451834
2026-04-04 12:33:35.018945,43.24115957333555
2026-04-05 12:33:35.018945,38.41803353831181
2026-04-06 12:33:35.018945,78.37659867095626
2026-04-07 12:33:35.018945,64.69748893830206
2026-04-08 12:33:35.018945,58.085434047782314
2026-04-09 12:33:35.018945,71.643762094674
2026-04-10 12:33:35.018945,46.512337819515125
2026-04-11 12:33:35.018945,89.21752171625957
2026-04-12 12:33:35.018945,65.10107243144967
2026-04-13 12:33:35.018945,62.772583925020214
2026-04-14 12:33:35.018945,55.748336231038834
2026-04-15 12:33:35.018945,82.29228765039538
2026-04-16 12:33:35.018945,78.02739759946427
2026-04-17 12:33:35.018945,69.35238273210275
2026-04-18 12:33:35.018945,66.95416661088419
2026-04-19 12:33:35.018945,59.99777165304147
2026-04-20 12:33:35.018945,76.6128693777928
2026-04-21 12:33:35.018945,76.27106957224139
2026-04-22 12:33:35.018945,50.929534758688284
2026-04-23 12:33:35.018945,70.07478697993243
2026-04-24 12:33:35.018945,42.690280279394635
2026-04-25 12:33:35.018945,53.889705439494314
2026-04-26 12:33:35.018945,38.131327049153114
2026-04-27 12:33:35.018945,51.73213961918807
2026-04-28 12:33:35.018945,25.563345507755244
2026-04-29 12:33:35.018945,47.374481602625636
2026-04-30 12:33:35.018945,31.333807559756767
2026-05-01 12:33:35.018945,44.425666019355646
2026-05-02 12:33:35.018945,39.99991626511208
2026-05-03 12:33:35.018945,49.789234343610545
2026-05-04 12:33:35.018945,46.74837572765376
2026-05-05 12:33:35.018945,27.736872847522285
2026-05-06 12:33:35.018945,27.091216726874517
2026-05-07 12:33:35.018945,47.965760929892376
2026-05-08 12:33:35.018945,41.07730792917661
2026-05-09 12:33:35.018945,14.391026116280642
2026-05-10 12:33:35.018945,30.71906725113565
2026-05-11 12:33:35.018945,36.047562223121965
2026-05-12 12:33:35.018945,36.54135890661404
2026-05-13 12:33:35.018945,40.53153095301266
2026-05-14 12:33:35.018945,44.153328950077736
2026-05-15 12:33:35.018945,33.2160078938936
2026-05-16 12:33:35.018945,28.5777579862823
2026-05-17 12:33:35.018945,31.82192768031312
2026-05-18 12:33:35.018945,40.94919694349769
2026-05-19 12:33:35.018945,43.39448346405062
