date,GOOGL
2026-06-05 20:12:07.385263,49.57082018406498
2026-06-06 20:12:07.385263,53.52604342111401
2026-06-07 20:12:07.385263,68.43031706825293
2026-06-08 20:12:07.385263,57.98019689932721
2026-06-09 20:12:07.385263,37.81531644774521
2026-06-10 20:12:07.385263,96.68127104680194
2026-06-11 20:12:07.385263,56.72154603120305
2026-06-12 20:12:07.385263,69.75152460429814
2026-06-13 20:12:07.385263,66.0515150526023
2026-06-14 20:12:07.385263,82.36279058803566
2026-06-15 20:12:07.385263,91.3512794404524
2026-06-16 20:12:07.385263,97.54471849145999
2026-06-17 20:12:07.385263,65.7394063234834
2026-06-18 20:12:07.385263,65.51306429946388
2026-06-19 20:12:07.385263,55.402745389822414
2026-06-20 20:12:07.385263,62.29494237913559
2026-06-21 20:12:07.385263,67.0988897828946
2026-06-22 20:12:07.385263,62.16406589161569
2026-06-23 20:12:07.385263,71.07719617501564
2026-06-24 20:12:07.385263,81.8995003936925
2026-06-25 20:12:07.385263,63.46744454991204
2026-06-26 20:12:07.385263,53.395911568947355
2026-06-27 20:12:07.385263,58.52640972441926
2026-06-28 20:12:07.385263,59.88155400862235
2026-06-29 20:12:07.385263,57.506340174757185
2026-06-30 20:12:07.385263,37.01330059246531
2026-07-01 20:12:07.385263,23.130385623678443
2026-07-02 20:12:07.385263,29.018779466036598
2026-07-03 20:12:07.385263,55.38757603786887
2026-07-04 20:12:07.385263,42.55124603592935
2026-07-05 20:12:07.385263,27.82846076542596
2026-07-06 20:12:07.385263,58.866088463454744
2026-07-07 20:12:07.385263,37.625944717179145
2026-07-08 20:12:07.385263,56.16558745598269
2026-07-09 20:12:07.385263,32.87659724265104
2026-07-10 20:12:07.385263,34.95086170216575
2026-07-11 20:12:07.385263,26.60126573173597
2026-07-12 20:12:07.385263,32.32247242812765
2026-07-13 20:12:07.385263,38.52989535600785
2026-07-14 20:12:07.385263,20.17371015434837
2026-07-15 20:12:07.385263,50.924551332023995
2026-07-16 20:12:07.385263,30.943969964496187
2026-07-17 20:12:07.385263,53.374389573832914
2026-07-18 20:12:07.385263,48.85967156799885
2026-07-19 20:12:07.385263,40.25304737314384
2026-07-20 20:12:07.385263,57.9536214185587
2026-07-21 20:12:07.385263,59.98904287519214
2026-07-22 20:12:07.385263,53.2538419637527
2026-07-23 20:12:07.385263,69.16789606342037
2026-07-24 20:12:07.385263,46.23850626099758
2026-07-25 20:12:07.385263,83.30279203909727
2026-07-26 20:12:07.385263,76.82110684393967
2026-07-27 20:12:07.385263,70.43321027554572
2026-07-28 20:12:07.385263,64.62087256729703
2026-07-29 20:12:07.385263,80.55965561621923
2026-07-30 20:12:07.385263,88.38264754747152
2026-07-31 20:12:07.385263,92.28149769145809
2026-08-01 20:12:07.385263,68.31423049616157
2026-08-02 20:12:07.385263,80.10978181843
2026-08-03 20:12:07.385263,66.43942919656689
2026-08-04 20:12:07.385263,77.66339025355201
2026-08-05 20:12:07.385263,60.247650110301535
2026-08-06 20:12:07.385263,60.72235839502557
2026-08-07 20:12:07.385263,63.97113101726106
2026-08-08 20:12:07.385263,55.14606439490169
2026-08-09 20:12:07.385263,66.41912216173168
2026-08-10 20:12:07.385263,41.70537226609924
2026-08-11 20:12:07.385263,34.709427761258965
2026-08-12 20:12:07.385263,55.83808252864981
2026-08-13 20:12:07.385263,32.234610750128816
2026-08-14 20:12:07.385263,44.95034199092706
2026-08-15 20:12:07.385263,29.45080407838072
2026-08-16 20:12:07.385263,21.97434112455351
2026-08-17 20:12:07.385263,43.44026333518662
2026-08-18 20:12:07.385263,23.880692919481813
2026-08-19 20:12:07.385263,47.24532032885282
2026-08-20 20:12:07.385263,36.343534410816595
2026-08-21 20:12:07.385263,28.206486057645378
2026-08-22 20:12:07.385263,31.539590951127128
2026-08-23 20:12:07.385263,26.72624014124653
2026-08-24 20:12:07.385263,28.811055936755007
2026-08-25 20:12:07.385263,26.42878097617991
2026-08-26 20:12:07.385263,20.91321489513124
2026-08-27 20:12:07.385263,32.828195383573984
2026-08-28 20:12:07.385263,42.573086303443986
2026-08-29 20:12:07.385263,58.42914639836917
2026-08-30 20:12:07.385263,36.00802200801117
2026-08-31 20:12:07.385263,34.25429389996012
2026-09-01 20:12:07.385263,52.175383271201
2026-09-02 20:12:07.385263,41.67811795352359
