date,GOOGL
2026-05-20 10:19:40.264741,56.19771004699181
2026-05-21 10:19:40.264741,59.054524451945525
2026-05-22 10:19:40.264741,62.95111892038955
2026-05-23 10:19:40.264741,57.23154711590579
2026-05-24 10:19:40.264741,60.33965456859474
2026-05-25 10:19:40.264741,65.6695014795852
2026-05-26 10:19:40.264741,72.2622003058634
2026-05-27 10:19:40.264741,67.10440601969253
2026-05-28 10:19:40.264741,76.69395821433784
2026-05-29 10:19:40.264741,65.82387545818608
2026-05-30 10:19:40.264741,80.40463266490002
2026-05-31 10:19:40.264741,70.48673641881128
2026-06-01 10:19:40.264741,50.75906185987958
2026-06-02 10:19:40.264741,65.00749415527072
2026-06-03 10:19:40.264741,89.32906309242927
2026-06-04 10:19:40.264741,49.08713794868558
2026-06-05 10:19:40.264741,53.34893281123202
2026-06-06 10:19:40.264741,68.65010262085909
2026-06-07 10:19:40.264741,91.07375131219638
2026-06-08 10:19:40.264741,45.66979738510464
2026-06-09 10:19:40.264741,35.940262394619246
2026-06-10 10:19:40.264741,27.460229363035793
2026-06-11 10:19:40.264741,32.05134718126304
2026-06-12 10:19:40.264741,53.374458141152296
2026-06-13 10:19:40.264741,51.972138188046706
2026-06-14 10:19:40.264741,80.19699791154704
2026-06-15 10:19:40.264741,39.88764718993963
2026-06-16 10:19:40.264741,37.39021593588792
2026-06-17 10:19:40.264741,30.417561323030274
2026-06-18 10:19:40.264741,47.61491361078696
2026-06-19 10:19:40.264741,19.933141754403376
2026-06-20 10:19:40.264741,29.69990824752439
2026-06-21 10:19:40.264741,31.699702788065665
2026-06-22 10:19:40.264741,35.38494942730172
2026-06-23 10:19:40.264741,30.82823083917972
2026-06-24 10:19:40.264741,30.750333304681394
2026-06-25 10:19:40.264741,11.285470832015129
2026-06-26 10:19:40.264741,27.64063239806301
2026-06-27 10:19:40.264741,47.569883605796065
2026-06-28 10:19:40.264741,40.0945793390799
2026-06-29 10:19:40.264741,45.82911312524844
2026-06-30 10:19:40.264741,43.13192956128001
2026-07-01 10:19:40.264741,45.73019668000687
2026-07-02 10:19:40.264741,45.408367150691596
2026-07-03 10:19:40.264741,62.61633700378547
2026-07-04 10:19:40.264741,56.28806168237334
2026-07-05 10:19:40.264741,48.200008053882385
2026-07-06 10:19:40.264741,70.81646254119296
2026-07-07 10:19:40.264741,55.71221367563738
2026-07-08 10:19:40.264741,74.71973426201889
2026-07-09 10:19:40.264741,53.506166847250014
2026-07-10 10:19:40.264741,54.860217536505886
2026-07-11 10:19:40.264741,66.64168558289015
2026-07-12 10:19:40.264741,72.21032940979262
2026-07-13 10:19:40.264741,55.17598847900405
2026-07-14 10:19:40.264741,67.37259739713889
2026-07-15 10:19:40.264741,86.81291839203942
2026-07-16 10:19:40.264741,75.21963194706107
2026-07-17 10:19:40.264741,82.46463607091408
2026-07-18 10:19:40.264741,92.06608581758265
2026-07-19 10:19:40.264741,57.14524902190402
2026-07-20 10:19:40.264741,64.56953303508543
2026-07-21 10:19:40.264741,62.523043683832086
2026-07-22 10:19:40.264741,58.6731829112711
2026-07-23 10:19:40.264741,56.33598487907041
2026-07-24 10:19:40.264741,51.825224859851744
2026-07-25 10:19:40.264741,49.9668807895366
2026-07-26 10:19:40.264741,43.497356008529316
2026-07-27 10:19:40.264741,55.611164891395426
2026-07-28 10:19:40.264741,49.29000290022647
2026-07-29 10:19:40.264741,47.87066111217218
2026-07-30 10:19:40.264741,6.791113037172021
2026-07-31 10:19:40.264741,49.7059152482668
2026-08-01 10:19:40.264741,26.085024932050462
2026-08-02 10:19:40.264741,26.433347504223796
2026-08-03 10:19:40.264741,40.075345405245905
2026-08-04 10:19:40.264741,28.72549294878786
2026-08-05 10:19:40.264741,37.32094391544703
2026-08-06 10:19:40.264741,20.71646193116815
2026-08-07 10:19:40.264741,40.483414617930364
2026-08-08 10:19:40.264741,67.99024063139265
2026-08-09 10:19:40.264741,36.01091351152214
2026-08-10 10:19:40.264741,28.491737556689298
2026-08-11 10:19:40.264741,63.94704113694555
2026-08-12 10:19:40.264741,31.417013917006003
2026-08-13 10:19:40.264741,43.922289406024916
2026-08-14 10:19:40.264741,49.96552981381963
2026-08-15 10:19:40.264741,63.33416510894855
2026-08-16 10:19:40.264741,47.864693048999534
2026-08-17 10:19:40.264741,49.92400744421679
