date,GOOGL
2026-01-04 18:31:08.162918,41.386446300251386
2026-01-05 18:31:08.162918,55.11831170140602
2026-01-06 18:31:08.162918,49.07370459876951
2026-01-07 18:31:08.162918,67.10906668274845
2026-01-08 18:31:08.162918,95.93343109491941
2026-01-09 18:31:08.162918,62.271190367896935
2026-01-10 18:31:08.162918,41.539470954903564
2026-01-11 18:31:08.162918,68.15190944223222
2026-01-12 18:31:08.162918,60.97490187544817
2026-01-13 18:31:08.162918,65.83467489554376
2026-01-14 18:31:08.162918,75.85326673577822
2026-01-15 18:31:08.162918,75.1159912884045
2026-01-16 18:31:08.162918,74.91351132222727
2026-01-17 18:31:08.162918,70.3625808645453
2026-01-18 18:31:08.162918,51.979478989909
2026-01-19 18:31:08.162918,56.161337259576186
2026-01-20 18:31:08.162918,84.49927216729296
2026-01-21 18:31:08.162918,67.45052967227024
2026-01-22 18:31:08.162918,54.956955713120365
2026-01-23 18:31:08.162918,87.36550500798482
2026-01-24 18:31:08.162918,62.17991451287619
2026-01-25 18:31:08.162918,31.99820252150719
2026-01-26 18:31:08.162918,45.14535623023364
2026-01-27 18:31:08.162918,64.13529908947517
2026-01-28 18:31:08.162918,30.06367738143505
2026-01-29 18:31:08.162918,35.892048319061686
2026-01-30 18:31:08.162918,45.17312325089972
2026-01-31 18:31:08.162918,66.29678710104253
2026-02-01 18:31:08.162918,32.824843046121025
2026-02-02 18:31:08.162918,39.47712111163037
2026-02-03 18:31:08.162918,1.60779894925723
2026-02-04 18:31:08.162918,50.82299894025722
2026-02-05 18:31:08.162918,74.86512109116404
2026-02-06 18:31:08.162918,40.35095677517098
2026-02-07 18:31:08.162918,37.55772820533056
2026-02-08 18:31:08.162918,25.065401949043085
2026-02-09 18:31:08.162918,20.986920789124333
2026-02-10 18:31:08.162918,56.226519884777616
2026-02-11 18:31:08.162918,26.40110651168671
2026-02-12 18:31:08.162918,26.8742550025857
2026-02-13 18:31:08.162918,31.1953920968584
2026-02-14 18:31:08.162918,47.37585915012903
2026-02-15 18:31:08.162918,41.96387763143847
2026-02-16 18:31:08.162918,41.62965047852441
2026-02-17 18:31:08.162918,56.51232124584851
2026-02-18 18:31:08.162918,66.41610093649072
2026-02-19 18:31:08.162918,64.14907415313172
2026-02-20 18:31:08.162918,74.2367443065425
2026-02-21 18:31:08.162918,85.59231918080312
2026-02-22 18:31:08.162918,72.60179376588435
2026-02-23 18:31:08.162918,59.71228703875338
2026-02-24 18:31:08.162918,86.89271944124727
2026-02-25 18:31:08.162918,67.8510508090131
2026-02-26 18:31:08.162918,65.85780731151056
2026-02-27 18:31:08.162918,69.97746094328869
2026-02-28 18:31:08.162918,78.09453406603693
2026-03-01 18:31:08.162918,72.6923285780331
2026-03-02 18:31:08.162918,73.32829141611118
2026-03-03 18:31:08.162918,49.58658660914523
2026-03-04 18:31:08.162918,75.67447414204997
2026-03-05 18:31:08.162918,51.44727318237641
2026-03-06 18:31:08.162918,59.945981719907316
2026-03-07 18:31:08.162918,54.45291748589418
2026-03-08 18:31:08.162918,59.34707877960735
2026-03-09 18:31:08.162918,40.22591436771347
2026-03-10 18:31:08.162918,49.701307744195695
2026-03-11 18:31:08.162918,47.83037028950242
2026-03-12 18:31:08.162918,33.90236347527052
2026-03-13 18:31:08.162918,57.94666093940441
2026-03-14 18:31:08.162918,46.75552182092066
2026-03-15 18:31:08.162918,39.44640621917665
2026-03-16 18:31:08.162918,34.09237139935123
2026-03-17 18:31:08.162918,28.362425642067002
2026-03-18 18:31:08.162918,32.18173116133687
2026-03-19 18:31:08.162918,57.22172266365767
2026-03-20 18:31:08.162918,26.720259333778174
2026-03-21 18:31:08.162918,10.485825052019209
2026-03-22 18:31:08.162918,40.749179387510154
2026-03-23 18:31:08.162918,33.099695967607815
2026-03-24 18:31:08.162918,27.302960540112196
2026-03-25 18:31:08.162918,24.586652623652448
2026-03-26 18:31:08.162918,34.776085013202376
2026-03-27 18:31:08.162918,52.7091473298469
2026-03-28 18:31:08.162918,0.47629868022798405
2026-03-29 18:31:08.162918,40.21556337853252
2026-03-30 18:31:08.162918,32.82827149396861
2026-03-31 18:31:08.162918,37.681874492509735
2026-04-01 18:31:08.162918,71.55959060461453
2026-04-02 18:31:08.162918,26.86028496187823
2026-04-03 18:31:08.162918,52.03309001504566
