date,GOOGL
2025-12-17 18:45:05.465168,50.50404037345448
2025-12-18 18:45:05.465168,43.13098574091175
2025-12-19 18:45:05.465168,63.859174565910486
2025-12-20 18:45:05.465168,58.09588641059174
2025-12-21 18:45:05.465168,75.74112348191449
2025-12-22 18:45:05.465168,58.328285277032414
2025-12-23 18:45:05.465168,62.17550055037277
2025-12-24 18:45:05.465168,72.48308566358604
2025-12-25 18:45:05.465168,74.63319609150989
2025-12-26 18:45:05.465168,65.39797940748402
2025-12-27 18:45:05.465168,82.5535819163727
2025-12-28 18:45:05.465168,64.57460207863849
2025-12-29 18:45:05.465168,88.24653146500702
2025-12-30 18:45:05.465168,82.1252730184576
2025-12-31 18:45:05.465168,72.43808731174582
2026-01-01 18:45:05.465168,82.10936533169522
2026-01-02 18:45:05.465168,68.71811217162676
2026-01-03 18:45:05.465168,47.41796821221137
2026-01-04 18:45:05.465168,60.301609390434585
2026-01-05 18:45:05.465168,69.79632401410962
2026-01-06 18:45:05.465168,47.96463311082734
2026-01-07 18:45:05.465168,44.153969392399695
2026-01-08 18:45:05.465168,58.09193305801636
2026-01-09 18:45:05.465168,41.17357184602633
2026-01-10 18:45:05.465168,57.232171061378274
2026-01-11 18:45:05.465168,49.04187916042975
2026-01-12 18:45:05.465168,51.95582510141508
2026-01-13 18:45:05.465168,79.79879459172564
2026-01-14 18:45:05.465168,48.91231240184237
2026-01-15 18:45:05.465168,30.558502364535475
2026-01-16 18:45:05.465168,26.71319882178587
2026-01-17 18:45:05.465168,45.09999141030161
2026-01-18 18:45:05.465168,8.378909798406948
2026-01-19 18:45:05.465168,46.76286227464769
2026-01-20 18:45:05.465168,35.68450129368736
2026-01-21 18:45:05.465168,47.010032385123246
2026-01-22 18:45:05.465168,41.826355617201685
2026-01-23 18:45:05.465168,47.0188367042626
2026-01-24 18:45:05.465168,39.06682403282519
2026-01-25 18:45:05.465168,39.69724014498349
2026-01-26 18:45:05.465168,31.525827265354103
2026-01-27 18:45:05.465168,42.55702103599169
2026-01-28 18:45:05.465168,39.13334080823589
2026-01-29 18:45:05.465168,40.12459397767894
2026-01-30 18:45:05.465168,34.2827808799671
2026-01-31 18:45:05.465168,41.39947430658187
2026-02-01 18:45:05.465168,51.17354453178941
2026-02-02 18:45:05.465168,51.72622859564757
2026-02-03 18:45:05.465168,68.85250367679274
2026-02-04 18:45:05.465168,57.270252224568296
2026-02-05 18:45:05.465168,71.89581413905202
2026-02-06 18:45:05.465168,46.38776424460556
2026-02-07 18:45:05.465168,57.87028620213127
2026-02-08 18:45:05.465168,71.99900971793649
2026-02-09 18:45:05.465168,65.84869235016198
2026-02-10 18:45:05.465168,78.06230312636688
2026-02-11 18:45:05.465168,67.47573940954612
2026-02-12 18:45:05.465168,100.0
2026-02-13 18:45:05.465168,71.64314389162611
2026-02-14 18:45:05.465168,64.93974590592255
2026-02-15 18:45:05.465168,53.43362017132954
2026-02-16 18:45:05.465168,78.0202914269095
2026-02-17 18:45:05.465168,51.79837312278259
2026-02-18 18:45:05.465168,51.975703890499304
2026-02-19 18:45:05.465168,34.4193624563479
2026-02-20 18:45:05.465168,46.54201387528843
2026-02-21 18:45:05.465168,39.67023894011527
2026-02-22 18:45:05.465168,36.94177110340124
2026-02-23 18:45:05.465168,49.93825717547273
2026-02-24 18:45:05.465168,35.74164668227183
2026-02-25 18:45:05.465168,32.215166602040775
2026-02-26 18:45:05.465168,33.941717648349794
2026-02-27 18:45:05.465168,25.69567578119608
2026-02-28 18:45:05.465168,25.431768487656946
2026-03-01 18:45:05.465168,29.544232578531208
2026-03-02 18:45:05.465168,24.18665795795939
2026-03-03 18:45:05.465168,24.39247959554089
2026-03-04 18:45:05.465168,32.10984995400416
2026-03-05 18:45:05.465168,28.540729711925312
2026-03-06 18:45:05.465168,16.21520562588503
2026-03-07 18:45:05.465168,33.68974539492232
2026-03-08 18:45:05.465168,33.5735548471779
2026-03-09 18:45:05.465168,20.83621696033078
2026-03-10 18:45:05.465168,54.86104397643669
2026-03-11 18:45:05.465168,43.34144573463241
2026-03-12 18:45:05.465168,21.44638094839931
2026-03-13 18:45:05.465168,45.43927589833743
2026-03-14 18:45:05.465168,45.619303057846295
2026-03-15 18:45:05.465168,46.94943638164118
2026-03-16 18:45:05.465168,56.18177639167326
