date,GOOGL
2026-03-01 20:04:39.071406,34.14193339451498
2026-03-02 20:04:39.071406,35.63156723409378
2026-03-03 20:04:39.071406,40.65033033541156
2026-03-04 20:04:39.071406,76.0618493075311
2026-03-05 20:04:39.071406,45.03025677910112
2026-03-06 20:04:39.071406,74.6315367407872
2026-03-07 20:04:39.071406,69.53472045852209
2026-03-08 20:04:39.071406,68.33381116021144
2026-03-09 20:04:39.071406,60.59833660577024
2026-03-10 20:04:39.071406,71.52180071951108
2026-03-11 20:04:39.071406,66.74140741687168
2026-03-12 20:04:39.071406,92.53634830005649
2026-03-13 20:04:39.071406,71.41612976827868
2026-03-14 20:04:39.071406,85.35155499162056
2026-03-15 20:04:39.071406,73.8385108211874
2026-03-16 20:04:39.071406,56.991498354476455
2026-03-17 20:04:39.071406,72.03971999707004
2026-03-18 20:04:39.071406,63.11181945418248
2026-03-19 20:04:39.071406,81.64358361565363
2026-03-20 20:04:39.071406,56.137691303158235
2026-03-21 20:04:39.071406,64.6034843219387
2026-03-22 20:04:39.071406,63.6331670993139
2026-03-23 20:04:39.071406,46.214453687587955
2026-03-24 20:04:39.071406,59.20659816773861
2026-03-25 20:04:39.071406,37.994603082893924
2026-03-26 20:04:39.071406,32.98570776537571
2026-03-27 20:04:39.071406,44.579939451660664
2026-03-28 20:04:39.071406,32.832230946760006
2026-03-29 20:04:39.071406,49.72407856717184
2026-03-30 20:04:39.071406,28.462281340757063
2026-03-31 20:04:39.071406,42.54319370380919
2026-04-01 20:04:39.071406,34.20891510595854
2026-04-02 20:04:39.071406,28.409369539274284
2026-04-03 20:04:39.071406,25.658920209919653
2026-04-04 20:04:39.071406,34.65122529810887
2026-04-05 20:04:39.071406,46.74474252680059
2026-04-06 20:04:39.071406,27.955421154514074
2026-04-07 20:04:39.071406,16.506146185591074
2026-04-08 20:04:39.071406,22.49713438806849
2026-04-09 20:04:39.071406,41.51086471588237
2026-04-10 20:04:39.071406,22.320409057185387
2026-04-11 20:04:39.071406,35.96070563787099
2026-04-12 20:04:39.071406,53.67086006836301
2026-04-13 20:04:39.071406,60.37870883260961
2026-04-14 20:04:39.071406,44.21957633738176
2026-04-15 20:04:39.071406,40.16618224424471
2026-04-16 20:04:39.071406,56.07709982772041
2026-04-17 20:04:39.071406,54.08841148701864
2026-04-18 20:04:39.071406,64.65069900517273
2026-04-19 20:04:39.071406,65.40521443202996
2026-04-20 20:04:39.071406,50.68426872687419
2026-04-21 20:04:39.071406,68.77196355594424
2026-04-22 20:04:39.071406,84.10422800527462
2026-04-23 20:04:39.071406,92.88295659055044
2026-04-24 20:04:39.071406,54.81301611520537
2026-04-25 20:04:39.071406,51.692875438803576
2026-04-26 20:04:39.071406,73.21874818222331
2026-04-27 20:04:39.071406,60.17496495731045
2026-04-28 20:04:39.071406,70.83610685901934
2026-04-29 20:04:39.071406,56.26946772374054
2026-04-30 20:04:39.071406,61.42102897715937
2026-05-01 20:04:39.071406,56.9324955649045
2026-05-02 20:04:39.071406,67.08415045745575
2026-05-03 20:04:39.071406,56.751398768369285
2026-05-04 20:04:39.071406,52.74820035547938
2026-05-05 20:04:39.071406,37.95380350918215
2026-05-06 20:04:39.071406,46.90024224352941
2026-05-07 20:04:39.071406,46.1334419898274
2026-05-08 20:04:39.071406,45.3575040976586
2026-05-09 20:04:39.071406,47.74535745446761
2026-05-10 20:04:39.071406,51.89998477673156
2026-05-11 20:04:39.071406,55.02201617117085
2026-05-12 20:04:39.071406,30.454484252077656
2026-05-13 20:04:39.071406,20.79582603101379
2026-05-14 20:04:39.071406,48.23930114510584
2026-05-15 20:04:39.071406,30.388487734268175
2026-05-16 20:04:39.071406,30.099147944827866
2026-05-17 20:04:39.071406,23.430868980645247
2026-05-18 20:04:39.071406,20.550908779143036
2026-05-19 20:04:39.071406,28.554155257444478
2026-05-20 20:04:39.071406,31.94581884255964
2026-05-21 20:04:39.071406,37.64115313154188
2026-05-22 20:04:39.071406,23.053798675567755
2026-05-23 20:04:39.071406,37.300174593888
2026-05-24 20:04:39.071406,22.70215492558308
2026-05-25 20:04:39.071406,92.03928537177084
2026-05-26 20:04:39.071406,52.443975210083536
2026-05-27 20:04:39.071406,27.239062285656843
2026-05-28 20:04:39.071406,46.36089631477353
2026-05-29 20:04:39.071406,44.810239094695326
