date,GOOGL
2026-05-06 12:47:42.632704,53.16372185694971
2026-05-07 12:47:42.632704,35.164296622180046
2026-05-08 12:47:42.632704,53.14656938433768
2026-05-09 12:47:42.632704,52.99492328457709
2026-05-10 12:47:42.632704,63.848785361099424
2026-05-11 12:47:42.632704,59.08168585934652
2026-05-12 12:47:42.632704,54.14041534167202
2026-05-13 12:47:42.632704,79.25432366602217
2026-05-14 12:47:42.632704,66.18602645208509
2026-05-15 12:47:42.632704,69.89424852786178
2026-05-16 12:47:42.632704,69.2930409132943
2026-05-17 12:47:42.632704,77.00524796557887
2026-05-18 12:47:42.632704,95.57493828602665
2026-05-19 12:47:42.632704,64.15644659518419
2026-05-20 12:47:42.632704,78.66872336168728
2026-05-21 12:47:42.632704,58.320030808336
2026-05-22 12:47:42.632704,86.41387810428176
2026-05-23 12:47:42.632704,70.16875502095893
2026-05-24 12:47:42.632704,56.20629127814101
2026-05-25 12:47:42.632704,72.58286801270926
2026-05-26 12:47:42.632704,57.74171452803152
2026-05-27 12:47:42.632704,76.05150607313465
2026-05-28 12:47:42.632704,43.35511474563175
2026-05-29 12:47:42.632704,50.6935635788001
2026-05-30 12:47:42.632704,47.295413799745106
2026-05-31 12:47:42.632704,36.97244751507478
2026-06-01 12:47:42.632704,25.78684073287358
2026-06-02 12:47:42.632704,45.06858557061929
2026-06-03 12:47:42.632704,26.30274477717804
2026-06-04 12:47:42.632704,7.552956331634114
2026-06-05 12:47:42.632704,29.219724709714157
2026-06-06 12:47:42.632704,27.59301856585013
2026-06-07 12:47:42.632704,19.09268883647382
2026-06-08 12:47:42.632704,37.562271474074095
2026-06-09 12:47:42.632704,28.575123402192173
2026-06-10 12:47:42.632704,36.44440516145664
2026-06-11 12:47:42.632704,44.40423484319092
2026-06-12 12:47:42.632704,41.17050805748711
2026-06-13 12:47:42.632704,20.1083397698197
2026-06-14 12:47:42.632704,29.192443507720185
2026-06-15 12:47:42.632704,33.359826692613794
2026-06-16 12:47:42.632704,41.47084137533424
2026-06-17 12:47:42.632704,51.120751073538045
2026-06-18 12:47:42.632704,42.08338771251418
2026-06-19 12:47:42.632704,67.13538669448839
2026-06-20 12:47:42.632704,38.694231762164705
2026-06-21 12:47:42.632704,45.294764533965825
2026-06-22 12:47:42.632704,63.842398527137185
2026-06-23 12:47:42.632704,48.99332333571302
2026-06-24 12:47:42.632704,84.29946721144049
2026-06-25 12:47:42.632704,83.25391676500298
2026-06-26 12:47:42.632704,80.14358791778957
2026-06-27 12:47:42.632704,70.07446505573277
2026-06-28 12:47:42.632704,77.90985294171544
2026-06-29 12:47:42.632704,82.78375304668663
2026-06-30 12:47:42.632704,79.03648428596938
2026-07-01 12:47:42.632704,66.52578987076215
2026-07-02 12:47:42.632704,68.0043381770722
2026-07-03 12:47:42.632704,68.14421516821993
2026-07-04 12:47:42.632704,66.27793881313468
2026-07-05 12:47:42.632704,61.72980432907015
2026-07-06 12:47:42.632704,53.190749730256
2026-07-07 12:47:42.632704,70.88779148031907
2026-07-08 12:47:42.632704,55.81743360590074
2026-07-09 12:47:42.632704,51.151729316064156
2026-07-10 12:47:42.632704,40.66765753025664
2026-07-11 12:47:42.632704,47.999282823973395
2026-07-12 12:47:42.632704,36.78029833352493
2026-07-13 12:47:42.632704,47.39587967296626
2026-07-14 12:47:42.632704,63.70511249439684
2026-07-15 12:47:42.632704,78.22594041591469
2026-07-16 12:47:42.632704,44.30152521259571
2026-07-17 12:47:42.632704,73.59204837501332
2026-07-18 12:47:42.632704,27.005563311646103
2026-07-19 12:47:42.632704,32.01160123734267
2026-07-20 12:47:42.632704,40.16162687872047
2026-07-21 12:47:42.632704,34.72838667684664
2026-07-22 12:47:42.632704,40.240228864174604
2026-07-23 12:47:42.632704,26.496229747182987
2026-07-24 12:47:42.632704,36.153943382488734
2026-07-25 12:47:42.632704,31.734886836241596
2026-07-26 12:47:42.632704,36.39330318625719
2026-07-27 12:47:42.632704,32.63898262548644
2026-07-28 12:47:42.632704,34.79534349020019
2026-07-29 12:47:42.632704,38.416972791560966
2026-07-30 12:47:42.632704,50.22321054590295
2026-07-31 12:47:42.632704,32.23900130039532
2026-08-01 12:47:42.632704,35.787935589687905
2026-08-02 12:47:42.632704,44.19607889883248
2026-08-03 12:47:42.632704,39.76495536834377
