date,GOOGL
2026-03-11 13:56:57.596595,42.05504967495315
2026-03-12 13:56:57.596595,46.708334453659006
2026-03-13 13:56:57.596595,59.30091451312994
2026-03-14 13:56:57.596595,40.62166955672946
2026-03-15 13:56:57.596595,71.36272359361425
2026-03-16 13:56:57.596595,45.218693591415544
2026-03-17 13:56:57.596595,55.696394588501576
2026-03-18 13:56:57.596595,74.34897385429416
2026-03-19 13:56:57.596595,72.64001893766225
2026-03-20 13:56:57.596595,70.16428718497575
2026-03-21 13:56:57.596595,69.32178126528216
2026-03-22 13:56:57.596595,78.45802827776185
2026-03-23 13:56:57.596595,54.45985971992881
2026-03-24 13:56:57.596595,84.87579006519023
2026-03-25 13:56:57.596595,47.507247551633164
2026-03-26 13:56:57.596595,47.66594109023738
2026-03-27 13:56:57.596595,60.20257060602569
2026-03-28 13:56:57.596595,44.68648147569763
2026-03-29 13:56:57.596595,54.76031288907583
2026-03-30 13:56:57.596595,47.739240351908364
2026-03-31 13:56:57.596595,56.66291904432631
2026-04-01 13:56:57.596595,59.649937932537675
2026-04-02 13:56:57.596595,59.17331213043309
2026-04-03 13:56:57.596595,23.03683633014449
2026-04-04 13:56:57.596595,60.24798852372098
2026-04-05 13:56:57.596595,33.90388861208122
2026-04-06 13:56:57.596595,34.30010563839308
2026-04-07 13:56:57.596595,20.17885266816763
2026-04-08 13:56:57.596595,33.341842414871834
2026-04-09 13:56:57.596595,43.93453684053859
2026-04-10 13:56:57.596595,13.372403545728503
2026-04-11 13:56:57.596595,20.25581739235015
2026-04-12 13:56:57.596595,10.831768061396556
2026-04-13 13:56:57.596595,38.85822532561115
2026-04-14 13:56:57.596595,21.20291474903209
2026-04-15 13:56:57.596595,27.02058949233906
2026-04-16 13:56:57.596595,2.607456248258238
2026-04-17 13:56:57.596595,37.5884260297675
2026-04-18 13:56:57.596595,28.71936109173149
2026-04-19 13:56:57.596595,31.813207894966773
2026-04-20 13:56:57.596595,45.08762880399128
2026-04-21 13:56:57.596595,31.39474977975886
2026-04-22 13:56:57.596595,33.1181474679497
2026-04-23 13:56:57.596595,46.35944313166355
2026-04-24 13:56:57.596595,60.764249513531
2026-04-25 13:56:57.596595,47.748207285243296
2026-04-26 13:56:57.596595,59.558301688310344
2026-04-27 13:56:57.596595,47.76251077850724
2026-04-28 13:56:57.596595,50.997426126865896
2026-04-29 13:56:57.596595,76.44689163814644
2026-04-30 13:56:57.596595,64.85097530930258
2026-05-01 13:56:57.596595,57.77774074246007
2026-05-02 13:56:57.596595,94.42993492574837
2026-05-03 13:56:57.596595,69.46961046827488
2026-05-04 13:56:57.596595,70.32876515472995
2026-05-05 13:56:57.596595,61.11986470876698
2026-05-06 13:56:57.596595,76.50994235230057
2026-05-07 13:56:57.596595,100.0
2026-05-08 13:56:57.596595,71.5512733068634
2026-05-09 13:56:57.596595,74.45806327210254
2026-05-10 13:56:57.596595,69.34448839379183
2026-05-11 13:56:57.596595,65.96999962884743
2026-05-12 13:56:57.596595,57.76267648706447
2026-05-13 13:56:57.596595,67.18932492374094
2026-05-14 13:56:57.596595,52.90422654588599
2026-05-15 13:56:57.596595,52.022689136788735
2026-05-16 13:56:57.596595,58.73541755523661
2026-05-17 13:56:57.596595,54.81663013099892
2026-05-18 13:56:57.596595,41.166530163584945
2026-05-19 13:56:57.596595,45.33136041100331
2026-05-20 13:56:57.596595,41.453009904293395
2026-05-21 13:56:57.596595,39.6625257524882
2026-05-22 13:56:57.596595,27.44694854535116
2026-05-23 13:56:57.596595,45.669276718815745
2026-05-24 13:56:57.596595,7.734518216520598
2026-05-25 13:56:57.596595,31.042744992602444
2026-05-26 13:56:57.596595,24.424701620292122
2026-05-27 13:56:57.596595,36.81174164182488
2026-05-28 13:56:57.596595,35.60887696429794
2026-05-29 13:56:57.596595,34.2101408195819
2026-05-30 13:56:57.596595,29.98767433908176
2026-05-31 13:56:57.596595,50.24467320683677
2026-06-01 13:56:57.596595,44.745371593930656
2026-06-02 13:56:57.596595,49.09841516306683
2026-06-03 13:56:57.596595,27.02046141104545
2026-06-04 13:56:57.596595,40.41398801632519
2026-06-05 13:56:57.596595,46.742338005130385
2026-06-06 13:56:57.596595,62.34732179165783
2026-06-07 13:56:57.596595,59.81698997425029
2026-06-08 13:56:57.596595,36.923705783824886
