date,GOOGL
2026-01-29 11:30:27.263568,58.258738040714384
2026-01-30 11:30:27.263568,47.84897703120044
2026-01-31 11:30:27.263568,60.92569138463467
2026-02-01 11:30:27.263568,71.09909919235488
2026-02-02 11:30:27.263568,75.05893240237097
2026-02-03 11:30:27.263568,49.22605688411035
2026-02-04 11:30:27.263568,49.34471441463465
2026-02-05 11:30:27.263568,80.69374059848334
2026-02-06 11:30:27.263568,64.59594647517561
2026-02-07 11:30:27.263568,75.79420630340105
2026-02-08 11:30:27.263568,60.27448757951909
2026-02-09 11:30:27.263568,66.89671196903461
2026-02-10 11:30:27.263568,64.46436757080353
2026-02-11 11:30:27.263568,51.16516969872636
2026-02-12 11:30:27.263568,60.223063057908576
2026-02-13 11:30:27.263568,53.96156244737522
2026-02-14 11:30:27.263568,68.49815735573115
2026-02-15 11:30:27.263568,55.81857378524472
2026-02-16 11:30:27.263568,63.0685410065225
2026-02-17 11:30:27.263568,56.550295792653905
2026-02-18 11:30:27.263568,76.5219016657835
2026-02-19 11:30:27.263568,56.1266935049012
2026-02-20 11:30:27.263568,62.549800140551056
2026-02-21 11:30:27.263568,56.50965297462989
2026-02-22 11:30:27.263568,41.67182934576203
2026-02-23 11:30:27.263568,58.80759282738914
2026-02-24 11:30:27.263568,37.109339802469606
2026-02-25 11:30:27.263568,37.30663827341854
2026-02-26 11:30:27.263568,70.82600324102252
2026-02-27 11:30:27.263568,21.304886312512135
2026-02-28 11:30:27.263568,51.47198587815318
2026-03-01 11:30:27.263568,31.798470063256755
2026-03-02 11:30:27.263568,38.49616160318136
2026-03-03 11:30:27.263568,21.463373723596533
2026-03-04 11:30:27.263568,46.20240162194697
2026-03-05 11:30:27.263568,40.43843642627002
2026-03-06 11:30:27.263568,28.286362458213397
2026-03-07 11:30:27.263568,31.02340128447421
2026-03-08 11:30:27.263568,30.18959521986504
2026-03-09 11:30:27.263568,26.609110132678328
2026-03-10 11:30:27.263568,35.878213935142576
2026-03-11 11:30:27.263568,66.33486606157126
2026-03-12 11:30:27.263568,39.34060341263705
2026-03-13 11:30:27.263568,49.742720424809484
2026-03-14 11:30:27.263568,45.76102855721495
2026-03-15 11:30:27.263568,57.54486480576903
2026-03-16 11:30:27.263568,55.69104688619165
2026-03-17 11:30:27.263568,39.813121939205104
2026-03-18 11:30:27.263568,46.69336967907827
2026-03-19 11:30:27.263568,45.633885504783706
2026-03-20 11:30:27.263568,72.36715326380049
2026-03-21 11:30:27.263568,63.615136348931024
2026-03-22 11:30:27.263568,75.02703140541215
2026-03-23 11:30:27.263568,65.75438169267095
2026-03-24 11:30:27.263568,73.71653474520508
2026-03-25 11:30:27.263568,65.89804201052567
2026-03-26 11:30:27.263568,73.67706060112387
2026-03-27 11:30:27.263568,75.70521833169504
2026-03-28 11:30:27.263568,69.81349073887547
2026-03-29 11:30:27.263568,68.00849863453028
2026-03-30 11:30:27.263568,45.431301902892386
2026-03-31 11:30:27.263568,70.55125516905082
2026-04-01 11:30:27.263568,65.27306317828312
2026-04-02 11:30:27.263568,58.00639365202242
2026-04-03 11:30:27.263568,72.62961442559862
2026-04-04 11:30:27.263568,38.90638937110991
2026-04-05 11:30:27.263568,49.508420460989285
2026-04-06 11:30:27.263568,50.616860004456335
2026-04-07 11:30:27.263568,40.35472613635392
2026-04-08 11:30:27.263568,33.011758045916594
2026-04-09 11:30:27.263568,31.72671460819964
2026-04-10 11:30:27.263568,17.56416861902644
2026-04-11 11:30:27.263568,42.02663596320762
2026-04-12 11:30:27.263568,42.27167526940472
2026-04-13 11:30:27.263568,32.08210794774748
2026-04-14 11:30:27.263568,28.132650912228087
2026-04-15 11:30:27.263568,35.665029411129616
2026-04-16 11:30:27.263568,39.94838592766554
2026-04-17 11:30:27.263568,31.995116626792555
2026-04-18 11:30:27.263568,14.446706932130281
2026-04-19 11:30:27.263568,19.972666981989924
2026-04-20 11:30:27.263568,39.83368949292529
2026-04-21 11:30:27.263568,22.624682777016204
2026-04-22 11:30:27.263568,40.58304170187076
2026-04-23 11:30:27.263568,51.65454843559063
2026-04-24 11:30:27.263568,61.29654729831985
2026-04-25 11:30:27.263568,65.06467880111111
2026-04-26 11:30:27.263568,28.629186318176252
2026-04-27 11:30:27.263568,39.224636555373
2026-04-28 11:30:27.263568,52.48873909344152
