date,GOOGL
2026-04-05 18:57:49.672586,57.02870821270968
2026-04-06 18:57:49.672586,54.856269904033624
2026-04-07 18:57:49.672586,47.65145304936816
2026-04-08 18:57:49.672586,53.19905450426458
2026-04-09 18:57:49.672586,56.62729655529614
2026-04-10 18:57:49.672586,53.794632914083934
2026-04-11 18:57:49.672586,76.21023124189534
2026-04-12 18:57:49.672586,55.96329959216739
2026-04-13 18:57:49.672586,68.61476712176085
2026-04-14 18:57:49.672586,75.07831944573158
2026-04-15 18:57:49.672586,57.605965717054154
2026-04-16 18:57:49.672586,90.60817224772742
2026-04-17 18:57:49.672586,61.99358529482273
2026-04-18 18:57:49.672586,49.065153617138655
2026-04-19 18:57:49.672586,65.17610828386233
2026-04-20 18:57:49.672586,68.06403216371277
2026-04-21 18:57:49.672586,100.0
2026-04-22 18:57:49.672586,56.83293358728497
2026-04-23 18:57:49.672586,61.80587225791494
2026-04-24 18:57:49.672586,58.99289765198632
2026-04-25 18:57:49.672586,67.33098835156372
2026-04-26 18:57:49.672586,47.33395769661047
2026-04-27 18:57:49.672586,48.0931187241957
2026-04-28 18:57:49.672586,23.36068766061225
2026-04-29 18:57:49.672586,29.32287450307993
2026-04-30 18:57:49.672586,32.47168473160241
2026-05-01 18:57:49.672586,23.65664340243257
2026-05-02 18:57:49.672586,40.661546375256876
2026-05-03 18:57:49.672586,33.649288260831426
2026-05-04 18:57:49.672586,32.98607019158297
2026-05-05 18:57:49.672586,37.991572540118064
2026-05-06 18:57:49.672586,32.81540592886642
2026-05-07 18:57:49.672586,26.933483283907787
2026-05-08 18:57:49.672586,43.919025341415264
2026-05-09 18:57:49.672586,33.3807349866205
2026-05-10 18:57:49.672586,30.462274975801986
2026-05-11 18:57:49.672586,20.826081419532304
2026-05-12 18:57:49.672586,31.612273396496153
2026-05-13 18:57:49.672586,30.572466515936952
2026-05-14 18:57:49.672586,35.92347597102821
2026-05-15 18:57:49.672586,40.695875306126794
2026-05-16 18:57:49.672586,22.252579036561574
2026-05-17 18:57:49.672586,40.0861326224747
2026-05-18 18:57:49.672586,43.31931049683192
2026-05-19 18:57:49.672586,44.911845725151984
2026-05-20 18:57:49.672586,29.16698716498503
2026-05-21 18:57:49.672586,68.88470903280327
2026-05-22 18:57:49.672586,32.3311308137157
2026-05-23 18:57:49.672586,63.56360105811741
2026-05-24 18:57:49.672586,59.41495578779172
2026-05-25 18:57:49.672586,77.45002985479168
2026-05-26 18:57:49.672586,79.70863712676993
2026-05-27 18:57:49.672586,77.35365070374331
2026-05-28 18:57:49.672586,52.90826639830945
2026-05-29 18:57:49.672586,74.23351980657134
2026-05-30 18:57:49.672586,57.653324789673505
2026-05-31 18:57:49.672586,64.83029611618913
2026-06-01 18:57:49.672586,75.99993049102873
2026-06-02 18:57:49.672586,71.7866410355476
2026-06-03 18:57:49.672586,50.303747257848215
2026-06-04 18:57:49.672586,72.04113437603692
2026-06-05 18:57:49.672586,63.24191127379077
2026-06-06 18:57:49.672586,80.72539883771697
2026-06-07 18:57:49.672586,56.52262300547395
2026-06-08 18:57:49.672586,45.87473595576452
2026-06-09 18:57:49.672586,68.64215940535067
2026-06-10 18:57:49.672586,49.03233201441377
2026-06-11 18:57:49.672586,50.439783818893474
2026-06-12 18:57:49.672586,39.705201475139454
2026-06-13 18:57:49.672586,42.48126554909964
2026-06-14 18:57:49.672586,74.09050657013718
2026-06-15 18:57:49.672586,42.567789908504324
2026-06-16 18:57:49.672586,36.442371276584716
2026-06-17 18:57:49.672586,22.527929093968826
2026-06-18 18:57:49.672586,28.02441785401203
2026-06-19 18:57:49.672586,52.01386574611314
2026-06-20 18:57:49.672586,30.487505079964663
2026-06-21 18:57:49.672586,47.91558526306255
2026-06-22 18:57:49.672586,28.702728048198576
2026-06-23 18:57:49.672586,31.930801035083267
2026-06-24 18:57:49.672586,28.818054130288182
2026-06-25 18:57:49.672586,25.8035670108649
2026-06-26 18:57:49.672586,21.78376140933082
2026-06-27 18:57:49.672586,29.601193814168667
2026-06-28 18:57:49.672586,39.343012500065626
2026-06-29 18:57:49.672586,33.85666584386067
2026-06-30 18:57:49.672586,36.10556364878251
2026-07-01 18:57:49.672586,27.812499890177914
2026-07-02 18:57:49.672586,51.36498826454071
2026-07-03 18:57:49.672586,59.35563125365074
