date,GOOGL
2026-06-20 20:38:52.446570,43.7964988499519
2026-06-21 20:38:52.446570,65.88625356626952
2026-06-22 20:38:52.446570,66.5244654210058
2026-06-23 20:38:52.446570,63.48893935473997
2026-06-24 20:38:52.446570,54.903358162871285
2026-06-25 20:38:52.446570,72.88696246519359
2026-06-26 20:38:52.446570,66.35601979242053
2026-06-27 20:38:52.446570,68.14014642616556
2026-06-28 20:38:52.446570,64.28766973151973
2026-06-29 20:38:52.446570,96.96009813807538
2026-06-30 20:38:52.446570,66.11049944495821
2026-07-01 20:38:52.446570,87.60687918125232
2026-07-02 20:38:52.446570,82.52158358748389
2026-07-03 20:38:52.446570,85.35103019628237
2026-07-04 20:38:52.446570,46.27234785881453
2026-07-05 20:38:52.446570,72.53159428492965
2026-07-06 20:38:52.446570,70.61488765114984
2026-07-07 20:38:52.446570,46.82701778749952
2026-07-08 20:38:52.446570,91.23152230787935
2026-07-09 20:38:52.446570,49.33826319947572
2026-07-10 20:38:52.446570,53.30945907331473
2026-07-11 20:38:52.446570,62.09953632189289
2026-07-12 20:38:52.446570,54.68025760831797
2026-07-13 20:38:52.446570,62.106918026938416
2026-07-14 20:38:52.446570,63.53098549160578
2026-07-15 20:38:52.446570,23.882946908582692
2026-07-16 20:38:52.446570,43.25323644476954
2026-07-17 20:38:52.446570,47.20529086183706
2026-07-18 20:38:52.446570,48.90157500871969
2026-07-19 20:38:52.446570,34.8547049555386
2026-07-20 20:38:52.446570,36.31737595169497
2026-07-21 20:38:52.446570,39.67817243549153
2026-07-22 20:38:52.446570,12.931260817014074
2026-07-23 20:38:52.446570,25.862240297992376
2026-07-24 20:38:52.446570,34.4719937902135
2026-07-25 20:38:52.446570,40.21469020201306
2026-07-26 20:38:52.446570,39.70157680524531
2026-07-27 20:38:52.446570,28.960608322750804
2026-07-28 20:38:52.446570,34.14447322828346
2026-07-29 20:38:52.446570,39.84508412955343
2026-07-30 20:38:52.446570,32.15816643287761
2026-07-31 20:38:52.446570,36.108403927347936
2026-08-01 20:38:52.446570,61.89094083310548
2026-08-02 20:38:52.446570,46.229567655482555
2026-08-03 20:38:52.446570,49.53940971100253
2026-08-04 20:38:52.446570,46.31590846149166
2026-08-05 20:38:52.446570,45.441082362441946
2026-08-06 20:38:52.446570,41.89374176326808
2026-08-07 20:38:52.446570,63.80083840537738
2026-08-08 20:38:52.446570,63.560052992850125
2026-08-09 20:38:52.446570,59.73883936450322
2026-08-10 20:38:52.446570,83.18332387101475
2026-08-11 20:38:52.446570,77.05918119676187
2026-08-12 20:38:52.446570,71.74461525867314
2026-08-13 20:38:52.446570,70.03800903134835
2026-08-14 20:38:52.446570,83.67861678844118
2026-08-15 20:38:52.446570,55.76271361180466
2026-08-16 20:38:52.446570,79.80103122234658
2026-08-17 20:38:52.446570,65.21359958300779
2026-08-18 20:38:52.446570,43.94484137809444
2026-08-19 20:38:52.446570,67.84439770854509
2026-08-20 20:38:52.446570,68.23227677074871
2026-08-21 20:38:52.446570,71.87030265156609
2026-08-22 20:38:52.446570,52.68096279752831
2026-08-23 20:38:52.446570,54.78571661850258
2026-08-24 20:38:52.446570,55.8920444555248
2026-08-25 20:38:52.446570,69.14699815543935
2026-08-26 20:38:52.446570,44.650701524946385
2026-08-27 20:38:52.446570,64.23236082318417
2026-08-28 20:38:52.446570,20.793999777395538
2026-08-29 20:38:52.446570,42.58490397116524
2026-08-30 20:38:52.446570,41.320158309655056
2026-08-31 20:38:52.446570,33.1710023508249
2026-09-01 20:38:52.446570,38.60237818939357
2026-09-02 20:38:52.446570,22.644957017813635
2026-09-03 20:38:52.446570,45.02190542988247
2026-09-04 20:38:52.446570,36.44716506888844
2026-09-05 20:38:52.446570,22.564497096034525
2026-09-06 20:38:52.446570,44.87366650427593
2026-09-07 20:38:52.446570,32.81607464123559
2026-09-08 20:38:52.446570,44.32398074639468
2026-09-09 20:38:52.446570,29.325457571030856
2026-09-10 20:38:52.446570,32.542841655888466
2026-09-11 20:38:52.446570,40.21134512408177
2026-09-12 20:38:52.446570,28.65816794368778
2026-09-13 20:38:52.446570,33.7195990717411
2026-09-14 20:38:52.446570,39.441690014773684
2026-09-15 20:38:52.446570,37.697908552220724
2026-09-16 20:38:52.446570,51.36165297398085
2026-09-17 20:38:52.446570,42.21728719014047
