date,GOOGL
2026-03-25 15:11:45.264326,55.46446571253804
2026-03-26 15:11:45.264326,32.40948560402293
2026-03-27 15:11:45.264326,50.87896639302904
2026-03-28 15:11:45.264326,64.78004156932509
2026-03-29 15:11:45.264326,80.62254176626678
2026-03-30 15:11:45.264326,72.6778322212571
2026-03-31 15:11:45.264326,68.53001731419565
2026-04-01 15:11:45.264326,70.08468434809512
2026-04-02 15:11:45.264326,58.66537035172952
2026-04-03 15:11:45.264326,80.2762969205369
2026-04-04 15:11:45.264326,72.40132347309765
2026-04-05 15:11:45.264326,72.68414652535793
2026-04-06 15:11:45.264326,59.59131791934552
2026-04-07 15:11:45.264326,66.3143951708925
2026-04-08 15:11:45.264326,69.67457474910553
2026-04-09 15:11:45.264326,68.63586874279298
2026-04-10 15:11:45.264326,54.60376041370834
2026-04-11 15:11:45.264326,58.214736484859365
2026-04-12 15:11:45.264326,72.55599221768868
2026-04-13 15:11:45.264326,65.16178551143453
2026-04-14 15:11:45.264326,38.74595203360697
2026-04-15 15:11:45.264326,42.01131783080756
2026-04-16 15:11:45.264326,55.15008592043252
2026-04-17 15:11:45.264326,53.28995133072366
2026-04-18 15:11:45.264326,40.053695079814474
2026-04-19 15:11:45.264326,28.644976641689503
2026-04-20 15:11:45.264326,52.275535336199916
2026-04-21 15:11:45.264326,44.53273772208023
2026-04-22 15:11:45.264326,42.83185476647615
2026-04-23 15:11:45.264326,36.29007384005439
2026-04-24 15:11:45.264326,38.51745547795771
2026-04-25 15:11:45.264326,25.097966211969776
2026-04-26 15:11:45.264326,32.40838891521123
2026-04-27 15:11:45.264326,34.2499291352063
2026-04-28 15:11:45.264326,14.358866743829111
2026-04-29 15:11:45.264326,32.73256892097803
2026-04-30 15:11:45.264326,37.962523390752835
2026-05-01 15:11:45.264326,27.589267409523657
2026-05-02 15:11:45.264326,23.113578795205697
2026-05-03 15:11:45.264326,38.534732836292356
2026-05-04 15:11:45.264326,31.791826956481117
2026-05-05 15:11:45.264326,38.43284880137651
2026-05-06 15:11:45.264326,63.38373250137556
2026-05-07 15:11:45.264326,47.89064606766067
2026-05-08 15:11:45.264326,62.56281542151588
2026-05-09 15:11:45.264326,81.42892605479074
2026-05-10 15:11:45.264326,78.96975763248878
2026-05-11 15:11:45.264326,57.52096090081264
2026-05-12 15:11:45.264326,86.57195079560162
2026-05-13 15:11:45.264326,59.50792538384557
2026-05-14 15:11:45.264326,65.7495735927887
2026-05-15 15:11:45.264326,68.88984847715788
2026-05-16 15:11:45.264326,80.03515875864674
2026-05-17 15:11:45.264326,100.0
2026-05-18 15:11:45.264326,61.197964035370276
2026-05-19 15:11:45.264326,75.77377082182369
2026-05-20 15:11:45.264326,60.16332780822707
2026-05-21 15:11:45.264326,87.10655405120139
2026-05-22 15:11:45.264326,53.81009220601087
2026-05-23 15:11:45.264326,61.453498729764895
2026-05-24 15:11:45.264326,64.4156321181508
2026-05-25 15:11:45.264326,67.03254353274586
2026-05-26 15:11:45.264326,63.283142949879085
2026-05-27 15:11:45.264326,78.64582426053977
2026-05-28 15:11:45.264326,63.32667236659531
2026-05-29 15:11:45.264326,38.86654584330649
2026-05-30 15:11:45.264326,46.03695701142622
2026-05-31 15:11:45.264326,30.533489492485653
2026-06-01 15:11:45.264326,68.10605018851541
2026-06-02 15:11:45.264326,45.22637469394903
2026-06-03 15:11:45.264326,27.69526583004177
2026-06-04 15:11:45.264326,38.096394724998234
2026-06-05 15:11:45.264326,46.04193366193184
2026-06-06 15:11:45.264326,24.414558864231978
2026-06-07 15:11:45.264326,40.500053347592335
2026-06-08 15:11:45.264326,38.1220015521141
2026-06-09 15:11:45.264326,26.743954270497312
2026-06-10 15:11:45.264326,32.07610832343453
2026-06-11 15:11:45.264326,46.63226252669352
2026-06-12 15:11:45.264326,21.424917377999286
2026-06-13 15:11:45.264326,49.23063915703999
2026-06-14 15:11:45.264326,25.7067963010427
2026-06-15 15:11:45.264326,40.82169575091864
2026-06-16 15:11:45.264326,21.083577999481815
2026-06-17 15:11:45.264326,13.378338569646218
2026-06-18 15:11:45.264326,38.233645638280436
2026-06-19 15:11:45.264326,39.653416140651345
2026-06-20 15:11:45.264326,43.68985883073853
2026-06-21 15:11:45.264326,60.07187793770319
2026-06-22 15:11:45.264326,54.791111604712775
