date,GOOGL
2026-01-22 10:57:55.024559,47.421285599059104
2026-01-23 10:57:55.024559,82.64791079885843
2026-01-24 10:57:55.024559,45.319657122838905
2026-01-25 10:57:55.024559,74.6598271665408
2026-01-26 10:57:55.024559,66.16893992745642
2026-01-27 10:57:55.024559,68.86887988804672
2026-01-28 10:57:55.024559,36.4250625768843
2026-01-29 10:57:55.024559,78.0323340428268
2026-01-30 10:57:55.024559,86.10236505065171
2026-01-31 10:57:55.024559,68.78587605429365
2026-02-01 10:57:55.024559,55.53062954462527
2026-02-02 10:57:55.024559,63.16177075918078
2026-02-03 10:57:55.024559,73.46176077196942
2026-02-04 10:57:55.024559,73.15074992111023
2026-02-05 10:57:55.024559,100.0
2026-02-06 10:57:55.024559,45.1401504863462
2026-02-07 10:57:55.024559,58.15181739122961
2026-02-08 10:57:55.024559,49.56236587541375
2026-02-09 10:57:55.024559,84.45979006672216
2026-02-10 10:57:55.024559,49.10815543293419
2026-02-11 10:57:55.024559,57.476229708253186
2026-02-12 10:57:55.024559,42.67047900262176
2026-02-13 10:57:55.024559,49.83115904356973
2026-02-14 10:57:55.024559,58.83392278496504
2026-02-15 10:57:55.024559,42.94801163901741
2026-02-16 10:57:55.024559,48.541847490439366
2026-02-17 10:57:55.024559,27.884462926991088
2026-02-18 10:57:55.024559,42.66457223303803
2026-02-19 10:57:55.024559,42.24137509421841
2026-02-20 10:57:55.024559,47.673760241328544
2026-02-21 10:57:55.024559,44.88345472507855
2026-02-22 10:57:55.024559,33.40141708825476
2026-02-23 10:57:55.024559,59.13996368117241
2026-02-24 10:57:55.024559,33.101046465538225
2026-02-25 10:57:55.024559,41.03506166253045
2026-02-26 10:57:55.024559,30.165533331280756
2026-02-27 10:57:55.024559,27.629751806340344
2026-02-28 10:57:55.024559,46.31862852311576
2026-03-01 10:57:55.024559,51.773355633681376
2026-03-02 10:57:55.024559,39.82204726219158
2026-03-03 10:57:55.024559,40.568814462896555
2026-03-04 10:57:55.024559,40.390924205036804
2026-03-05 10:57:55.024559,54.25275352443634
2026-03-06 10:57:55.024559,34.68269465891008
2026-03-07 10:57:55.024559,54.34838009656731
2026-03-08 10:57:55.024559,30.27562734492965
2026-03-09 10:57:55.024559,48.59925232476279
2026-03-10 10:57:55.024559,23.114700280681234
2026-03-11 10:57:55.024559,52.569274326827625
2026-03-12 10:57:55.024559,53.82869814698906
2026-03-13 10:57:55.024559,55.11208850397014
2026-03-14 10:57:55.024559,59.374331403934
2026-03-15 10:57:55.024559,69.10808049706597
2026-03-16 10:57:55.024559,65.32930864049463
2026-03-17 10:57:55.024559,73.30173125004616
2026-03-18 10:57:55.024559,68.45768686048822
2026-03-19 10:57:55.024559,55.484703994709626
2026-03-20 10:57:55.024559,71.5860911201308
2026-03-21 10:57:55.024559,70.75530158862654
2026-03-22 10:57:55.024559,76.06021326373656
2026-03-23 10:57:55.024559,68.36190654410085
2026-03-24 10:57:55.024559,71.62077774876535
2026-03-25 10:57:55.024559,57.35100053672865
2026-03-26 10:57:55.024559,58.28674155021266
2026-03-27 10:57:55.024559,70.80552778623107
2026-03-28 10:57:55.024559,42.54221097439543
2026-03-29 10:57:55.024559,44.657168709448186
2026-03-30 10:57:55.024559,37.68305506225323
2026-03-31 10:57:55.024559,41.69412021688396
2026-04-01 10:57:55.024559,25.604538396651428
2026-04-02 10:57:55.024559,46.42066675438043
2026-04-03 10:57:55.024559,36.503731681814735
2026-04-04 10:57:55.024559,37.93903298050528
2026-04-05 10:57:55.024559,30.680495612522172
2026-04-06 10:57:55.024559,23.031004434695184
2026-04-07 10:57:55.024559,23.644022104812212
2026-04-08 10:57:55.024559,29.27227224827832
2026-04-09 10:57:55.024559,21.96158201432138
2026-04-10 10:57:55.024559,33.86548978882125
2026-04-11 10:57:55.024559,25.773469730368767
2026-04-12 10:57:55.024559,40.86393703472732
2026-04-13 10:57:55.024559,34.82107701474934
2026-04-14 10:57:55.024559,34.67222891762655
2026-04-15 10:57:55.024559,32.94878924386135
2026-04-16 10:57:55.024559,41.3720335757809
2026-04-17 10:57:55.024559,47.51927436507952
2026-04-18 10:57:55.024559,50.67294606365365
2026-04-19 10:57:55.024559,54.39112573051688
2026-04-20 10:57:55.024559,59.811380475112415
2026-04-21 10:57:55.024559,39.93559557894888
