date,GOOGL
2026-05-16 18:43:59.940059,50.796397279742024
2026-05-17 18:43:59.940059,35.45680907031797
2026-05-18 18:43:59.940059,50.68654707122202
2026-05-19 18:43:59.940059,59.81408664121354
2026-05-20 18:43:59.940059,46.84168028211545
2026-05-21 18:43:59.940059,91.43092841338256
2026-05-22 18:43:59.940059,68.96515314069869
2026-05-23 18:43:59.940059,77.54062913464095
2026-05-24 18:43:59.940059,58.193854182330426
2026-05-25 18:43:59.940059,76.00293898369439
2026-05-26 18:43:59.940059,81.16346944511734
2026-05-27 18:43:59.940059,57.049959555545804
2026-05-28 18:43:59.940059,59.9894457698727
2026-05-29 18:43:59.940059,57.889912828198916
2026-05-30 18:43:59.940059,70.96748833447748
2026-05-31 18:43:59.940059,60.28427699854594
2026-06-01 18:43:59.940059,100.0
2026-06-02 18:43:59.940059,92.47409931044628
2026-06-03 18:43:59.940059,83.69072048742608
2026-06-04 18:43:59.940059,57.40051135682845
2026-06-05 18:43:59.940059,50.66424649086592
2026-06-06 18:43:59.940059,55.640294404912154
2026-06-07 18:43:59.940059,46.8814823906217
2026-06-08 18:43:59.940059,31.75615255243554
2026-06-09 18:43:59.940059,44.55931306132593
2026-06-10 18:43:59.940059,41.301987912380945
2026-06-11 18:43:59.940059,44.57993191650089
2026-06-12 18:43:59.940059,12.557555907620294
2026-06-13 18:43:59.940059,51.31842780372454
2026-06-14 18:43:59.940059,9.330562510845077
2026-06-15 18:43:59.940059,42.33401877471515
2026-06-16 18:43:59.940059,32.20097470305169
2026-06-17 18:43:59.940059,26.298122926105812
2026-06-18 18:43:59.940059,32.235531556774255
2026-06-19 18:43:59.940059,38.14138341662675
2026-06-20 18:43:59.940059,26.836647095112113
2026-06-21 18:43:59.940059,14.197179524528416
2026-06-22 18:43:59.940059,11.555839512140604
2026-06-23 18:43:59.940059,31.439973121045682
2026-06-24 18:43:59.940059,45.85582352379194
2026-06-25 18:43:59.940059,21.45182316917666
2026-06-26 18:43:59.940059,37.23058256625441
2026-06-27 18:43:59.940059,31.220674277254147
2026-06-28 18:43:59.940059,49.20239273360227
2026-06-29 18:43:59.940059,83.06143469829922
2026-06-30 18:43:59.940059,58.659613718711455
2026-07-01 18:43:59.940059,66.45735793963296
2026-07-02 18:43:59.940059,73.38126114945761
2026-07-03 18:43:59.940059,66.34505896209247
2026-07-04 18:43:59.940059,68.60080102769288
2026-07-05 18:43:59.940059,63.720034614975724
2026-07-06 18:43:59.940059,67.61416596375454
2026-07-07 18:43:59.940059,63.948006594566735
2026-07-08 18:43:59.940059,64.2586879091267
2026-07-09 18:43:59.940059,77.32993756617628
2026-07-10 18:43:59.940059,78.24662080501884
2026-07-11 18:43:59.940059,76.16341700989004
2026-07-12 18:43:59.940059,87.97366393557341
2026-07-13 18:43:59.940059,74.48841642375615
2026-07-14 18:43:59.940059,70.69029502559614
2026-07-15 18:43:59.940059,72.68175845296578
2026-07-16 18:43:59.940059,71.12657690073485
2026-07-17 18:43:59.940059,75.21527484016167
2026-07-18 18:43:59.940059,54.3532301261044
2026-07-19 18:43:59.940059,41.143314452326905
2026-07-20 18:43:59.940059,67.28412175968359
2026-07-21 18:43:59.940059,57.1082489566317
2026-07-22 18:43:59.940059,48.33180877725464
2026-07-23 18:43:59.940059,52.5459857078047
2026-07-24 18:43:59.940059,44.88550600370462
2026-07-25 18:43:59.940059,37.48763915921722
2026-07-26 18:43:59.940059,65.99580937149312
2026-07-27 18:43:59.940059,21.70649961319362
2026-07-28 18:43:59.940059,45.49030878622623
2026-07-29 18:43:59.940059,34.19723477266518
2026-07-30 18:43:59.940059,27.741343969092654
2026-07-31 18:43:59.940059,24.1133028675564
2026-08-01 18:43:59.940059,3.372458369227026
2026-08-02 18:43:59.940059,27.115762051775086
2026-08-03 18:43:59.940059,34.19531793454109
2026-08-04 18:43:59.940059,23.297381793510247
2026-08-05 18:43:59.940059,45.653234603741474
2026-08-06 18:43:59.940059,63.14300475129084
2026-08-07 18:43:59.940059,38.396554714395556
2026-08-08 18:43:59.940059,40.0639209385794
2026-08-09 18:43:59.940059,35.88659101082025
2026-08-10 18:43:59.940059,39.42981014312797
2026-08-11 18:43:59.940059,38.44298698236179
2026-08-12 18:43:59.940059,22.158289752737318
2026-08-13 18:43:59.940059,63.7201200065659
