date,GOOGL
2026-04-10 19:02:13.737092,56.622746158137794
2026-04-11 19:02:13.737092,38.178516788983764
2026-04-12 19:02:13.737092,64.78454030957542
2026-04-13 19:02:13.737092,46.883703185114086
2026-04-14 19:02:13.737092,57.44150253892777
2026-04-15 19:02:13.737092,54.708945703031446
2026-04-16 19:02:13.737092,54.93796214496031
2026-04-17 19:02:13.737092,71.11677171539965
2026-04-18 19:02:13.737092,44.089257536821144
2026-04-19 19:02:13.737092,57.847350769286265
2026-04-20 19:02:13.737092,65.59769720664504
2026-04-21 19:02:13.737092,58.114612442627404
2026-04-22 19:02:13.737092,67.36385303750158
2026-04-23 19:02:13.737092,91.05321956697905
2026-04-24 19:02:13.737092,80.1538265914428
2026-04-25 19:02:13.737092,81.78318360793817
2026-04-26 19:02:13.737092,66.79797676023448
2026-04-27 19:02:13.737092,58.013285871377676
2026-04-28 19:02:13.737092,54.78143001426006
2026-04-29 19:02:13.737092,79.25929365901243
2026-04-30 19:02:13.737092,53.988102981360704
2026-05-01 19:02:13.737092,46.519298975206496
2026-05-02 19:02:13.737092,58.801557718010955
2026-05-03 19:02:13.737092,36.18391464827275
2026-05-04 19:02:13.737092,32.73342640378197
2026-05-05 19:02:13.737092,49.09198155203639
2026-05-06 19:02:13.737092,39.19057547314655
2026-05-07 19:02:13.737092,27.049376881579086
2026-05-08 19:02:13.737092,27.65659823116124
2026-05-09 19:02:13.737092,33.81532487981863
2026-05-10 19:02:13.737092,41.14875664808696
2026-05-11 19:02:13.737092,34.26318155028565
2026-05-12 19:02:13.737092,33.13262574737922
2026-05-13 19:02:13.737092,44.26275657231187
2026-05-14 19:02:13.737092,17.711466013685097
2026-05-15 19:02:13.737092,39.777792358987355
2026-05-16 19:02:13.737092,22.209012715207205
2026-05-17 19:02:13.737092,19.62642559060644
2026-05-18 19:02:13.737092,38.229714293323234
2026-05-19 19:02:13.737092,13.677320999380555
2026-05-20 19:02:13.737092,64.39361327630908
2026-05-21 19:02:13.737092,34.459408583868004
2026-05-22 19:02:13.737092,30.531705139348844
2026-05-23 19:02:13.737092,60.10660558665715
2026-05-24 19:02:13.737092,46.49130695582723
2026-05-25 19:02:13.737092,46.3613575703404
2026-05-26 19:02:13.737092,32.550967591326014
2026-05-27 19:02:13.737092,62.266042295511156
2026-05-28 19:02:13.737092,58.06869120346107
2026-05-29 19:02:13.737092,56.65334588679967
2026-05-30 19:02:13.737092,66.86436807199613
2026-05-31 19:02:13.737092,81.72989974613876
2026-06-01 19:02:13.737092,54.349415063134956
2026-06-02 19:02:13.737092,68.35694515093522
2026-06-03 19:02:13.737092,61.76633415749586
2026-06-04 19:02:13.737092,46.86305710186504
2026-06-05 19:02:13.737092,93.19404605477442
2026-06-06 19:02:13.737092,100.0
2026-06-07 19:02:13.737092,69.70058879045544
2026-06-08 19:02:13.737092,72.92428443371098
2026-06-09 19:02:13.737092,63.66839802868799
2026-06-10 19:02:13.737092,53.03400024222893
2026-06-11 19:02:13.737092,69.53905114962943
2026-06-12 19:02:13.737092,52.00399661357733
2026-06-13 19:02:13.737092,50.827312849236264
2026-06-14 19:02:13.737092,62.43075149843149
2026-06-15 19:02:13.737092,51.576280416962256
2026-06-16 19:02:13.737092,46.55973482705801
2026-06-17 19:02:13.737092,23.08996338238222
2026-06-18 19:02:13.737092,52.39399017762044
2026-06-19 19:02:13.737092,45.228963285797704
2026-06-20 19:02:13.737092,29.518266292669843
2026-06-21 19:02:13.737092,70.39335392166991
2026-06-22 19:02:13.737092,67.9976716079284
2026-06-23 19:02:13.737092,34.79839840286449
2026-06-24 19:02:13.737092,27.790532580825122
2026-06-25 19:02:13.737092,22.203773915050334
2026-06-26 19:02:13.737092,66.9220848338727
2026-06-27 19:02:13.737092,38.46097282736464
2026-06-28 19:02:13.737092,33.9698030995697
2026-06-29 19:02:13.737092,38.90606161256017
2026-06-30 19:02:13.737092,30.99289931804747
2026-07-01 19:02:13.737092,36.112841306484746
2026-07-02 19:02:13.737092,22.51814116034226
2026-07-03 19:02:13.737092,36.44203742044791
2026-07-04 19:02:13.737092,62.57525576066867
2026-07-05 19:02:13.737092,25.751501478287874
2026-07-06 19:02:13.737092,46.28562186417652
2026-07-07 19:02:13.737092,88.94868120708992
2026-07-08 19:02:13.737092,45.87206969271685
