date,GOOGL
2026-06-14 20:08:29.567435,65.35211196350217
2026-06-15 20:08:29.567435,62.32607041487317
2026-06-16 20:08:29.567435,60.35675832204206
2026-06-17 20:08:29.567435,60.06207383382472
2026-06-18 20:08:29.567435,70.70790331610593
2026-06-19 20:08:29.567435,72.21084267570959
2026-06-20 20:08:29.567435,73.3249210355253
2026-06-21 20:08:29.567435,78.08678521402803
2026-06-22 20:08:29.567435,62.06789584992542
2026-06-23 20:08:29.567435,55.44231714834282
2026-06-24 20:08:29.567435,66.24505817925258
2026-06-25 20:08:29.567435,70.79371885921697
2026-06-26 20:08:29.567435,78.74763862711407
2026-06-27 20:08:29.567435,61.2912958657461
2026-06-28 20:08:29.567435,57.39514609512392
2026-06-29 20:08:29.567435,58.67818797304047
2026-06-30 20:08:29.567435,56.62430808316241
2026-07-01 20:08:29.567435,57.078891635807224
2026-07-02 20:08:29.567435,61.963589448488165
2026-07-03 20:08:29.567435,71.20794085388032
2026-07-04 20:08:29.567435,59.80958695797247
2026-07-05 20:08:29.567435,46.92702741365005
2026-07-06 20:08:29.567435,40.40267184976967
2026-07-07 20:08:29.567435,51.81245045073647
2026-07-08 20:08:29.567435,43.14136959445682
2026-07-09 20:08:29.567435,29.97213698305294
2026-07-10 20:08:29.567435,18.770569907381123
2026-07-11 20:08:29.567435,57.29400095525
2026-07-12 20:08:29.567435,40.923698677030806
2026-07-13 20:08:29.567435,35.2588472889035
2026-07-14 20:08:29.567435,30.65393612891457
2026-07-15 20:08:29.567435,43.97048168809805
2026-07-16 20:08:29.567435,34.730552260381586
2026-07-17 20:08:29.567435,19.515674129819025
2026-07-18 20:08:29.567435,39.05329344409929
2026-07-19 20:08:29.567435,27.174393371020138
2026-07-20 20:08:29.567435,62.18375530522445
2026-07-21 20:08:29.567435,41.886693070876774
2026-07-22 20:08:29.567435,40.777548121247726
2026-07-23 20:08:29.567435,28.703191238585205
2026-07-24 20:08:29.567435,53.716361398967244
2026-07-25 20:08:29.567435,44.52460493216668
2026-07-26 20:08:29.567435,25.005944681459734
2026-07-27 20:08:29.567435,53.41881070547161
2026-07-28 20:08:29.567435,66.33334303116403
2026-07-29 20:08:29.567435,52.71941729418172
2026-07-30 20:08:29.567435,38.791129782287555
2026-07-31 20:08:29.567435,54.88281512434628
2026-08-01 20:08:29.567435,47.73314999744396
2026-08-02 20:08:29.567435,67.96084210485355
2026-08-03 20:08:29.567435,55.557883325665706
2026-08-04 20:08:29.567435,59.60153740336814
2026-08-05 20:08:29.567435,74.15253840214623
2026-08-06 20:08:29.567435,71.87159471855904
2026-08-07 20:08:29.567435,67.03528177725252
2026-08-08 20:08:29.567435,68.13270784338717
2026-08-09 20:08:29.567435,58.83362745329204
2026-08-10 20:08:29.567435,73.54053295634205
2026-08-11 20:08:29.567435,82.34282926717137
2026-08-12 20:08:29.567435,71.52070900109749
2026-08-13 20:08:29.567435,80.76251571591432
2026-08-14 20:08:29.567435,54.52532515017754
2026-08-15 20:08:29.567435,62.47231356854977
2026-08-16 20:08:29.567435,58.47736113804379
2026-08-17 20:08:29.567435,80.3035405776978
2026-08-18 20:08:29.567435,41.538267066762636
2026-08-19 20:08:29.567435,57.112511648958304
2026-08-20 20:08:29.567435,49.31781301180006
2026-08-21 20:08:29.567435,47.21602142828298
2026-08-22 20:08:29.567435,42.56334433139191
2026-08-23 20:08:29.567435,46.70122864368648
2026-08-24 20:08:29.567435,40.83757216556737
2026-08-25 20:08:29.567435,36.50254986508194
2026-08-26 20:08:29.567435,25.96601220135938
2026-08-27 20:08:29.567435,29.101542507233617
2026-08-28 20:08:29.567435,34.227502240941234
2026-08-29 20:08:29.567435,16.494036781744974
2026-08-30 20:08:29.567435,45.33428293404057
2026-08-31 20:08:29.567435,30.81519657908412
2026-09-01 20:08:29.567435,30.909157120722643
2026-09-02 20:08:29.567435,36.72723152996411
2026-09-03 20:08:29.567435,38.41704797952375
2026-09-04 20:08:29.567435,20.354869225339076
2026-09-05 20:08:29.567435,37.61232760488909
2026-09-06 20:08:29.567435,24.90559272276407
2026-09-07 20:08:29.567435,48.43403373055736
2026-09-08 20:08:29.567435,43.590052957715436
2026-09-09 20:08:29.567435,46.282166634193054
2026-09-10 20:08:29.567435,30.584795177992532
2026-09-11 20:08:29.567435,38.96421515282474
