date,GOOGL
2026-04-18 11:24:55.409785,44.68292325840845
2026-04-19 11:24:55.409785,53.54319601924085
2026-04-20 11:24:55.409785,61.73930100080773
2026-04-21 11:24:55.409785,52.35866002067069
2026-04-22 11:24:55.409785,63.959775922593714
2026-04-23 11:24:55.409785,41.44616471492005
2026-04-24 11:24:55.409785,61.4528324382129
2026-04-25 11:24:55.409785,95.06691294101013
2026-04-26 11:24:55.409785,73.35318555091698
2026-04-27 11:24:55.409785,78.67653955912428
2026-04-28 11:24:55.409785,69.10378548983044
2026-04-29 11:24:55.409785,60.91386641944122
2026-04-30 11:24:55.409785,72.21506062057374
2026-05-01 11:24:55.409785,82.27389801361853
2026-05-02 11:24:55.409785,87.58624321722827
2026-05-03 11:24:55.409785,63.90684453504698
2026-05-04 11:24:55.409785,51.82905046908678
2026-05-05 11:24:55.409785,77.28176129174102
2026-05-06 11:24:55.409785,39.419816237048494
2026-05-07 11:24:55.409785,61.01797930227453
2026-05-08 11:24:55.409785,59.41710821209148
2026-05-09 11:24:55.409785,49.52572227442113
2026-05-10 11:24:55.409785,40.9148430482698
2026-05-11 11:24:55.409785,52.5816414054787
2026-05-12 11:24:55.409785,64.44356779628392
2026-05-13 11:24:55.409785,27.369090875488894
2026-05-14 11:24:55.409785,35.12004964885777
2026-05-15 11:24:55.409785,38.77618975914706
2026-05-16 11:24:55.409785,33.79659029629204
2026-05-17 11:24:55.409785,43.51684950093577
2026-05-18 11:24:55.409785,24.283723585184823
2026-05-19 11:24:55.409785,33.463973207127665
2026-05-20 11:24:55.409785,38.28596622505421
2026-05-21 11:24:55.409785,41.51041919580344
2026-05-22 11:24:55.409785,66.24934784301216
2026-05-23 11:24:55.409785,20.861772375364517
2026-05-24 11:24:55.409785,24.640627662917844
2026-05-25 11:24:55.409785,36.89598999383095
2026-05-26 11:24:55.409785,42.80061560632101
2026-05-27 11:24:55.409785,38.496176041851115
2026-05-28 11:24:55.409785,37.851107231829815
2026-05-29 11:24:55.409785,76.3532940993566
2026-05-30 11:24:55.409785,33.07211893679813
2026-05-31 11:24:55.409785,38.231430087448395
2026-06-01 11:24:55.409785,66.3079167990416
2026-06-02 11:24:55.409785,52.18865449179341
2026-06-03 11:24:55.409785,50.36770358874428
2026-06-04 11:24:55.409785,60.55166722058092
2026-06-05 11:24:55.409785,56.030236532989754
2026-06-06 11:24:55.409785,79.04266263842237
2026-06-07 11:24:55.409785,59.336520573654475
2026-06-08 11:24:55.409785,88.25326898077743
2026-06-09 11:24:55.409785,66.72942613609142
2026-06-10 11:24:55.409785,73.80742403800762
2026-06-11 11:24:55.409785,48.15851215913983
2026-06-12 11:24:55.409785,75.10142178511994
2026-06-13 11:24:55.409785,75.09040146395647
2026-06-14 11:24:55.409785,64.97224839981325
2026-06-15 11:24:55.409785,72.01675501155879
2026-06-16 11:24:55.409785,57.927636175065714
2026-06-17 11:24:55.409785,62.0340950065927
2026-06-18 11:24:55.409785,60.2933282308836
2026-06-19 11:24:55.409785,62.52718472819189
2026-06-20 11:24:55.409785,62.202833329813835
2026-06-21 11:24:55.409785,55.182663833487894
2026-06-22 11:24:55.409785,54.27995482972959
2026-06-23 11:24:55.409785,65.47374185168209
2026-06-24 11:24:55.409785,48.734742549024666
2026-06-25 11:24:55.409785,52.088568802201785
2026-06-26 11:24:55.409785,39.88403301743119
2026-06-27 11:24:55.409785,20.127881306851584
2026-06-28 11:24:55.409785,21.394408562853798
2026-06-29 11:24:55.409785,38.191264619888585
2026-06-30 11:24:55.409785,14.90696167476883
2026-07-01 11:24:55.409785,50.960860581907866
2026-07-02 11:24:55.409785,32.37896948166232
2026-07-03 11:24:55.409785,44.4226318040627
2026-07-04 11:24:55.409785,6.974052757272148
2026-07-05 11:24:55.409785,25.78672845438747
2026-07-06 11:24:55.409785,24.138442647049793
2026-07-07 11:24:55.409785,22.519879024412543
2026-07-08 11:24:55.409785,25.595415228372552
2026-07-09 11:24:55.409785,34.347703902622065
2026-07-10 11:24:55.409785,32.1027238638174
2026-07-11 11:24:55.409785,35.09448581765917
2026-07-12 11:24:55.409785,38.64516872593447
2026-07-13 11:24:55.409785,46.84677016978375
2026-07-14 11:24:55.409785,44.531375703561935
2026-07-15 11:24:55.409785,49.05026325105954
2026-07-16 11:24:55.409785,41.409708894132564
