date,GOOGL
2026-03-20 13:35:20.278026,61.088714260575294
2026-03-21 13:35:20.278026,64.59610483570688
2026-03-22 13:35:20.278026,37.032052245970256
2026-03-23 13:35:20.278026,62.26200240696481
2026-03-24 13:35:20.278026,62.42263092599855
2026-03-25 13:35:20.278026,60.768066405196514
2026-03-26 13:35:20.278026,55.64099687725292
2026-03-27 13:35:20.278026,85.58704753533522
2026-03-28 13:35:20.278026,64.82895593555433
2026-03-29 13:35:20.278026,58.71700790207232
2026-03-30 13:35:20.278026,72.19765618537409
2026-03-31 13:35:20.278026,44.308033701909416
2026-04-01 13:35:20.278026,57.63769054547646
2026-04-02 13:35:20.278026,96.1552637940169
2026-04-03 13:35:20.278026,85.8861757175537
2026-04-04 13:35:20.278026,54.53655056482455
2026-04-05 13:35:20.278026,46.455163931889956
2026-04-06 13:35:20.278026,67.41314628005298
2026-04-07 13:35:20.278026,70.11858680239114
2026-04-08 13:35:20.278026,63.015030833262784
2026-04-09 13:35:20.278026,67.14065299387431
2026-04-10 13:35:20.278026,61.361085336090234
2026-04-11 13:35:20.278026,52.33973330207765
2026-04-12 13:35:20.278026,42.02655711487032
2026-04-13 13:35:20.278026,41.90729697321428
2026-04-14 13:35:20.278026,35.51200178848431
2026-04-15 13:35:20.278026,42.221857233596516
2026-04-16 13:35:20.278026,53.809566677653294
2026-04-17 13:35:20.278026,49.145193994077786
2026-04-18 13:35:20.278026,32.85924392967038
2026-04-19 13:35:20.278026,29.604179547349087
2026-04-20 13:35:20.278026,36.21748525195769
2026-04-21 13:35:20.278026,29.740241597487337
2026-04-22 13:35:20.278026,39.493953094239146
2026-04-23 13:35:20.278026,33.26541701611484
2026-04-24 13:35:20.278026,38.2382145450144
2026-04-25 13:35:20.278026,47.979558952104064
2026-04-26 13:35:20.278026,49.95092584907691
2026-04-27 13:35:20.278026,33.173318381635276
2026-04-28 13:35:20.278026,36.09711892050733
2026-04-29 13:35:20.278026,18.117650473322087
2026-04-30 13:35:20.278026,63.15149549925254
2026-05-01 13:35:20.278026,41.604271994408315
2026-05-02 13:35:20.278026,62.23441005149908
2026-05-03 13:35:20.278026,55.98455274848654
2026-05-04 13:35:20.278026,42.946999047834
2026-05-05 13:35:20.278026,63.174260712231664
2026-05-06 13:35:20.278026,62.50904585387127
2026-05-07 13:35:20.278026,40.16581063424837
2026-05-08 13:35:20.278026,64.54598993099397
2026-05-09 13:35:20.278026,57.75730720835381
2026-05-10 13:35:20.278026,70.80634326839524
2026-05-11 13:35:20.278026,100.0
2026-05-12 13:35:20.278026,65.27179078947329
2026-05-13 13:35:20.278026,51.01487940485697
2026-05-14 13:35:20.278026,70.18802445029809
2026-05-15 13:35:20.278026,72.07721573920644
2026-05-16 13:35:20.278026,52.92964593843451
2026-05-17 13:35:20.278026,47.347062091740284
2026-05-18 13:35:20.278026,50.35656990018937
2026-05-19 13:35:20.278026,51.286650947992584
2026-05-20 13:35:20.278026,61.57075916191225
2026-05-21 13:35:20.278026,70.56141835710906
2026-05-22 13:35:20.278026,59.55607113216472
2026-05-23 13:35:20.278026,52.39845787297627
2026-05-24 13:35:20.278026,46.47429001025527
2026-05-25 13:35:20.278026,57.280783736067924
2026-05-26 13:35:20.278026,48.81128941595309
2026-05-27 13:35:20.278026,34.61764675926524
2026-05-28 13:35:20.278026,35.61361301500641
2026-05-29 13:35:20.278026,45.28830060214301
2026-05-30 13:35:20.278026,28.073757256413487
2026-05-31 13:35:20.278026,41.26963724059327
2026-06-01 13:35:20.278026,30.45099801726242
2026-06-02 13:35:20.278026,46.08946373144192
2026-06-03 13:35:20.278026,28.650181146652393
2026-06-04 13:35:20.278026,39.48828462393561
2026-06-05 13:35:20.278026,30.38789463599574
2026-06-06 13:35:20.278026,47.63097787817816
2026-06-07 13:35:20.278026,46.89306644763762
2026-06-08 13:35:20.278026,22.367056782360805
2026-06-09 13:35:20.278026,36.341940917822406
2026-06-10 13:35:20.278026,33.419623229714205
2026-06-11 13:35:20.278026,51.70243664440342
2026-06-12 13:35:20.278026,42.82619005830027
2026-06-13 13:35:20.278026,39.970173333855264
2026-06-14 13:35:20.278026,43.7734580020423
2026-06-15 13:35:20.278026,33.37945794932265
2026-06-16 13:35:20.278026,52.65365860799965
2026-06-17 13:35:20.278026,71.28906893463386
