date,GOOGL
2025-12-25 10:39:38.616147,36.42995444039748
2025-12-26 10:39:38.616147,64.86398441526157
2025-12-27 10:39:38.616147,64.46770385697462
2025-12-28 10:39:38.616147,46.48133848729124
2025-12-29 10:39:38.616147,89.631727195976
2025-12-30 10:39:38.616147,60.61588242231937
2025-12-31 10:39:38.616147,94.63481456750547
2026-01-01 10:39:38.616147,63.47398734707004
2026-01-02 10:39:38.616147,51.41946813504826
2026-01-03 10:39:38.616147,61.32896644770554
2026-01-04 10:39:38.616147,63.56308990722202
2026-01-05 10:39:38.616147,74.38969269675133
2026-01-06 10:39:38.616147,98.73565914961092
2026-01-07 10:39:38.616147,50.158090284667736
2026-01-08 10:39:38.616147,55.80222815094146
2026-01-09 10:39:38.616147,74.77085684932358
2026-01-10 10:39:38.616147,59.475755794967554
2026-01-11 10:39:38.616147,68.78361210605459
2026-01-12 10:39:38.616147,49.47506814098155
2026-01-13 10:39:38.616147,64.51855730897155
2026-01-14 10:39:38.616147,53.36566187700246
2026-01-15 10:39:38.616147,54.468272712420045
2026-01-16 10:39:38.616147,80.48878622545891
2026-01-17 10:39:38.616147,68.91760931756585
2026-01-18 10:39:38.616147,61.60905849284799
2026-01-19 10:39:38.616147,33.65523582540466
2026-01-20 10:39:38.616147,29.203246723052118
2026-01-21 10:39:38.616147,34.174967182713665
2026-01-22 10:39:38.616147,43.05254105037147
2026-01-23 10:39:38.616147,32.79100446981692
2026-01-24 10:39:38.616147,36.151258091128064
2026-01-25 10:39:38.616147,32.324977185042506
2026-01-26 10:39:38.616147,24.830664271714973
2026-01-27 10:39:38.616147,35.210923624345206
2026-01-28 10:39:38.616147,25.24949950968098
2026-01-29 10:39:38.616147,36.6382163214156
2026-01-30 10:39:38.616147,29.09038959541929
2026-01-31 10:39:38.616147,19.40129066860309
2026-02-01 10:39:38.616147,28.924044256616927
2026-02-02 10:39:38.616147,29.172727196547292
2026-02-03 10:39:38.616147,25.102194381653266
2026-02-04 10:39:38.616147,52.87605805866028
2026-02-05 10:39:38.616147,61.78572341218876
2026-02-06 10:39:38.616147,41.48148532170727
2026-02-07 10:39:38.616147,58.43586173551928
2026-02-08 10:39:38.616147,86.37449503094695
2026-02-09 10:39:38.616147,58.6745941585481
2026-02-10 10:39:38.616147,52.95574337781248
2026-02-11 10:39:38.616147,58.900916772963626
2026-02-12 10:39:38.616147,63.03785371075082
2026-02-13 10:39:38.616147,65.83004524085095
2026-02-14 10:39:38.616147,66.28494799873894
2026-02-15 10:39:38.616147,76.54601139639819
2026-02-16 10:39:38.616147,66.96714831377702
2026-02-17 10:39:38.616147,72.84851920453379
2026-02-18 10:39:38.616147,63.913896267335716
2026-02-19 10:39:38.616147,74.52455444042694
2026-02-20 10:39:38.616147,67.12046003504584
2026-02-21 10:39:38.616147,66.08215451175607
2026-02-22 10:39:38.616147,71.18557684653918
2026-02-23 10:39:38.616147,60.250405934995584
2026-02-24 10:39:38.616147,62.45142159953502
2026-02-25 10:39:38.616147,67.97454334228925
2026-02-26 10:39:38.616147,67.47957141692694
2026-02-27 10:39:38.616147,67.75950051791166
2026-02-28 10:39:38.616147,53.83951279978322
2026-03-01 10:39:38.616147,35.75127554655106
2026-03-02 10:39:38.616147,40.53045094012428
2026-03-03 10:39:38.616147,22.867746002868856
2026-03-04 10:39:38.616147,36.75380500320669
2026-03-05 10:39:38.616147,52.40256068840594
2026-03-06 10:39:38.616147,34.988673362247035
2026-03-07 10:39:38.616147,48.56377618876509
2026-03-08 10:39:38.616147,48.04315403134575
2026-03-09 10:39:38.616147,21.82493080757176
2026-03-10 10:39:38.616147,17.231420082612555
2026-03-11 10:39:38.616147,31.922705377569994
2026-03-12 10:39:38.616147,26.493341605608585
2026-03-13 10:39:38.616147,42.60555204912119
2026-03-14 10:39:38.616147,27.48434886000892
2026-03-15 10:39:38.616147,13.758804344904874
2026-03-16 10:39:38.616147,34.59203449046043
2026-03-17 10:39:38.616147,43.04229877357657
2026-03-18 10:39:38.616147,34.165505508648266
2026-03-19 10:39:38.616147,68.87218374108349
2026-03-20 10:39:38.616147,49.87520575509115
2026-03-21 10:39:38.616147,46.423687116176154
2026-03-22 10:39:38.616147,53.966846023184466
2026-03-23 10:39:38.616147,48.63910486244322
2026-03-24 10:39:38.616147,43.79451943896099
