date,GOOGL
2026-04-10 11:40:51.751134,46.884609356170834
2026-04-11 11:40:51.751134,61.45440491178258
2026-04-12 11:40:51.751134,59.55729437062489
2026-04-13 11:40:51.751134,59.18845745897349
2026-04-14 11:40:51.751134,59.99297018363139
2026-04-15 11:40:51.751134,67.38646952370479
2026-04-16 11:40:51.751134,71.83013195113325
2026-04-17 11:40:51.751134,74.58193787556351
2026-04-18 11:40:51.751134,76.09398437480823
2026-04-19 11:40:51.751134,79.21993734618928
2026-04-20 11:40:51.751134,63.697399606219314
2026-04-21 11:40:51.751134,83.0845006502807
2026-04-22 11:40:51.751134,79.11266574542853
2026-04-23 11:40:51.751134,60.39060862421353
2026-04-24 11:40:51.751134,56.99109840810313
2026-04-25 11:40:51.751134,60.896233197728435
2026-04-26 11:40:51.751134,73.71522368124171
2026-04-27 11:40:51.751134,43.669408298246765
2026-04-28 11:40:51.751134,71.40328788402908
2026-04-29 11:40:51.751134,100.0
2026-04-30 11:40:51.751134,63.06073459945608
2026-05-01 11:40:51.751134,71.6807923268716
2026-05-02 11:40:51.751134,66.30452717561404
2026-05-03 11:40:51.751134,51.549191052012674
2026-05-04 11:40:51.751134,35.81841805047141
2026-05-05 11:40:51.751134,60.33508703807509
2026-05-06 11:40:51.751134,49.654623295856155
2026-05-07 11:40:51.751134,35.26304027501635
2026-05-08 11:40:51.751134,37.26560605545171
2026-05-09 11:40:51.751134,16.900527843399114
2026-05-10 11:40:51.751134,31.827273173423823
2026-05-11 11:40:51.751134,31.829023933199952
2026-05-12 11:40:51.751134,66.62781639675217
2026-05-13 11:40:51.751134,15.562367134248987
2026-05-14 11:40:51.751134,36.41623952075666
2026-05-15 11:40:51.751134,41.05225621619297
2026-05-16 11:40:51.751134,35.193124321394
2026-05-17 11:40:51.751134,36.268074047795054
2026-05-18 11:40:51.751134,65.11183697052134
2026-05-19 11:40:51.751134,40.86421203552432
2026-05-20 11:40:51.751134,56.573311686537586
2026-05-21 11:40:51.751134,41.467901257546366
2026-05-22 11:40:51.751134,37.048746821508686
2026-05-23 11:40:51.751134,34.57941197973616
2026-05-24 11:40:51.751134,49.674750913927944
2026-05-25 11:40:51.751134,55.19795868599027
2026-05-26 11:40:51.751134,60.71191612368951
2026-05-27 11:40:51.751134,49.98760950217466
2026-05-28 11:40:51.751134,64.62618990889453
2026-05-29 11:40:51.751134,47.611118818675564
2026-05-30 11:40:51.751134,64.63608700531925
2026-05-31 11:40:51.751134,46.74259521863438
2026-06-01 11:40:51.751134,81.80133585177182
2026-06-02 11:40:51.751134,74.90314364006355
2026-06-03 11:40:51.751134,60.68291494102913
2026-06-04 11:40:51.751134,77.07915715442755
2026-06-05 11:40:51.751134,77.18934065597733
2026-06-06 11:40:51.751134,66.0056425837163
2026-06-07 11:40:51.751134,51.26300710398097
2026-06-08 11:40:51.751134,62.08633779444918
2026-06-09 11:40:51.751134,70.13043858290152
2026-06-10 11:40:51.751134,72.05063464186611
2026-06-11 11:40:51.751134,64.9757402482516
2026-06-12 11:40:51.751134,61.41085598352933
2026-06-13 11:40:51.751134,76.18322630636683
2026-06-14 11:40:51.751134,65.73256372657508
2026-06-15 11:40:51.751134,90.64885897027949
2026-06-16 11:40:51.751134,38.87142295925091
2026-06-17 11:40:51.751134,50.45964850056328
2026-06-18 11:40:51.751134,45.9520516755859
2026-06-19 11:40:51.751134,19.848569220686066
2026-06-20 11:40:51.751134,42.80228523900824
2026-06-21 11:40:51.751134,30.684546806701768
2026-06-22 11:40:51.751134,37.01871974849687
2026-06-23 11:40:51.751134,27.12240752503127
2026-06-24 11:40:51.751134,40.55462770357546
2026-06-25 11:40:51.751134,39.32801424267857
2026-06-26 11:40:51.751134,26.02105183606858
2026-06-27 11:40:51.751134,25.054846328205265
2026-06-28 11:40:51.751134,42.82821565301987
2026-06-29 11:40:51.751134,39.21611320473049
2026-06-30 11:40:51.751134,33.36248140511206
2026-07-01 11:40:51.751134,26.002067131983594
2026-07-02 11:40:51.751134,25.680282821613243
2026-07-03 11:40:51.751134,40.045767681039436
2026-07-04 11:40:51.751134,38.69339977751652
2026-07-05 11:40:51.751134,35.81336641754129
2026-07-06 11:40:51.751134,39.5950249398613
2026-07-07 11:40:51.751134,41.479846894876786
2026-07-08 11:40:51.751134,53.34405678320305
