date,GOOGL
2026-02-27 16:57:35.785900,50.57267788451887
2026-02-28 16:57:35.785900,54.045292965323334
2026-03-01 16:57:35.785900,62.67637097934908
2026-03-02 16:57:35.785900,68.06639653838593
2026-03-03 16:57:35.785900,45.18180068118565
2026-03-04 16:57:35.785900,51.815035379025765
2026-03-05 16:57:35.785900,78.42383648869178
2026-03-06 16:57:35.785900,67.31742044560114
2026-03-07 16:57:35.785900,65.01322300742261
2026-03-08 16:57:35.785900,75.75117652749327
2026-03-09 16:57:35.785900,63.058845242121365
2026-03-10 16:57:35.785900,70.95635481596558
2026-03-11 16:57:35.785900,81.28563345660308
2026-03-12 16:57:35.785900,68.84983613831632
2026-03-13 16:57:35.785900,69.29660051901743
2026-03-14 16:57:35.785900,73.58293754620122
2026-03-15 16:57:35.785900,61.0437063248497
2026-03-16 16:57:35.785900,84.08807005396011
2026-03-17 16:57:35.785900,52.4896231150014
2026-03-18 16:57:35.785900,60.71672589380634
2026-03-19 16:57:35.785900,54.824321194184314
2026-03-20 16:57:35.785900,55.25715354609871
2026-03-21 16:57:35.785900,53.83933088063728
2026-03-22 16:57:35.785900,39.16275474108273
2026-03-23 16:57:35.785900,57.427930836237266
2026-03-24 16:57:35.785900,53.34793377769654
2026-03-25 16:57:35.785900,29.70916604493019
2026-03-26 16:57:35.785900,27.097764295471286
2026-03-27 16:57:35.785900,40.43241302639726
2026-03-28 16:57:35.785900,37.25130587093122
2026-03-29 16:57:35.785900,19.90147772383102
2026-03-30 16:57:35.785900,20.52339465774441
2026-03-31 16:57:35.785900,12.387769178756038
2026-04-01 16:57:35.785900,29.73347149951533
2026-04-02 16:57:35.785900,36.34027573947684
2026-04-03 16:57:35.785900,34.81709005169572
2026-04-04 16:57:35.785900,38.75535468461003
2026-04-05 16:57:35.785900,18.157029562377097
2026-04-06 16:57:35.785900,22.954394866129956
2026-04-07 16:57:35.785900,43.417789667004904
2026-04-08 16:57:35.785900,25.963104584072507
2026-04-09 16:57:35.785900,39.108280615407985
2026-04-10 16:57:35.785900,32.388210058522304
2026-04-11 16:57:35.785900,42.26211568462365
2026-04-12 16:57:35.785900,57.39681519047757
2026-04-13 16:57:35.785900,63.583407834949185
2026-04-14 16:57:35.785900,55.16130412411603
2026-04-15 16:57:35.785900,81.73465978945814
2026-04-16 16:57:35.785900,73.92973255977773
2026-04-17 16:57:35.785900,46.49040151736009
2026-04-18 16:57:35.785900,61.01620032248503
2026-04-19 16:57:35.785900,62.907690911020076
2026-04-20 16:57:35.785900,60.666536613036904
2026-04-21 16:57:35.785900,58.67036749076284
2026-04-22 16:57:35.785900,82.08809345267954
2026-04-23 16:57:35.785900,66.99442461056684
2026-04-24 16:57:35.785900,80.92864285136527
2026-04-25 16:57:35.785900,61.67973607414596
2026-04-26 16:57:35.785900,56.689927918256146
2026-04-27 16:57:35.785900,42.30118921699071
2026-04-28 16:57:35.785900,52.22557662149379
2026-04-29 16:57:35.785900,67.04295623219771
2026-04-30 16:57:35.785900,39.825615755187364
2026-05-01 16:57:35.785900,52.05400370456687
2026-05-02 16:57:35.785900,58.62568825068252
2026-05-03 16:57:35.785900,46.99657349904431
2026-05-04 16:57:35.785900,44.55782223642035
2026-05-05 16:57:35.785900,46.166224660979296
2026-05-06 16:57:35.785900,51.003923000980016
2026-05-07 16:57:35.785900,47.33978873155316
2026-05-08 16:57:35.785900,78.78883708750794
2026-05-09 16:57:35.785900,39.2454621826958
2026-05-10 16:57:35.785900,66.7606807460681
2026-05-11 16:57:35.785900,28.701837917552822
2026-05-12 16:57:35.785900,35.72719457800918
2026-05-13 16:57:35.785900,29.730843095219626
2026-05-14 16:57:35.785900,22.454444325989822
2026-05-15 16:57:35.785900,16.37498361337882
2026-05-16 16:57:35.785900,58.77834696958506
2026-05-17 16:57:35.785900,49.56820038998562
2026-05-18 16:57:35.785900,36.12994859139567
2026-05-19 16:57:35.785900,9.426292607606978
2026-05-20 16:57:35.785900,26.791354474995245
2026-05-21 16:57:35.785900,53.54848823031335
2026-05-22 16:57:35.785900,35.841053543054024
2026-05-23 16:57:35.785900,54.89251307472574
2026-05-24 16:57:35.785900,23.43185783420036
2026-05-25 16:57:35.785900,52.576941733481945
2026-05-26 16:57:35.785900,53.71844843730278
2026-05-27 16:57:35.785900,64.90986926659028
