date,GOOGL
2026-05-24 10:17:35.017488,54.97215263551987
2026-05-25 10:17:35.017488,53.165772434503765
2026-05-26 10:17:35.017488,46.611329010241676
2026-05-27 10:17:35.017488,42.650401003080574
2026-05-28 10:17:35.017488,53.328766001118325
2026-05-29 10:17:35.017488,72.47622974952438
2026-05-30 10:17:35.017488,63.974995881964475
2026-05-31 10:17:35.017488,64.77565264513814
2026-06-01 10:17:35.017488,62.30924315060571
2026-06-02 10:17:35.017488,77.63967172064623
2026-06-03 10:17:35.017488,53.773170680958636
2026-06-04 10:17:35.017488,86.50520717187945
2026-06-05 10:17:35.017488,82.4859925816253
2026-06-06 10:17:35.017488,56.98187776166188
2026-06-07 10:17:35.017488,76.12331482898108
2026-06-08 10:17:35.017488,61.53511583804558
2026-06-09 10:17:35.017488,51.570306401760774
2026-06-10 10:17:35.017488,71.29756233182927
2026-06-11 10:17:35.017488,59.42649566376026
2026-06-12 10:17:35.017488,49.309247372879554
2026-06-13 10:17:35.017488,58.641319240796406
2026-06-14 10:17:35.017488,57.839392122247155
2026-06-15 10:17:35.017488,52.88781323109494
2026-06-16 10:17:35.017488,35.277171407397944
2026-06-17 10:17:35.017488,45.355694179584106
2026-06-18 10:17:35.017488,34.63531537950637
2026-06-19 10:17:35.017488,42.64336817275034
2026-06-20 10:17:35.017488,36.4894206903137
2026-06-21 10:17:35.017488,27.030498214530454
2026-06-22 10:17:35.017488,41.856623544595365
2026-06-23 10:17:35.017488,46.977377453462395
2026-06-24 10:17:35.017488,24.384962693338267
2026-06-25 10:17:35.017488,42.09345940593503
2026-06-26 10:17:35.017488,26.108972428720005
2026-06-27 10:17:35.017488,38.60281756106214
2026-06-28 10:17:35.017488,25.35287583821251
2026-06-29 10:17:35.017488,21.62210937736574
2026-06-30 10:17:35.017488,29.16248701133058
2026-07-01 10:17:35.017488,45.30994590671036
2026-07-02 10:17:35.017488,35.677593089980974
2026-07-03 10:17:35.017488,25.62256927128154
2026-07-04 10:17:35.017488,33.81536796993498
2026-07-05 10:17:35.017488,43.228934884593265
2026-07-06 10:17:35.017488,79.66785165668149
2026-07-07 10:17:35.017488,68.07919632935484
2026-07-08 10:17:35.017488,37.085627289593994
2026-07-09 10:17:35.017488,50.7991918438092
2026-07-10 10:17:35.017488,51.806070349824
2026-07-11 10:17:35.017488,44.58904212614679
2026-07-12 10:17:35.017488,75.85465940708987
2026-07-13 10:17:35.017488,76.41434136445807
2026-07-14 10:17:35.017488,53.612435948125224
2026-07-15 10:17:35.017488,71.17759316825152
2026-07-16 10:17:35.017488,73.70761939103967
2026-07-17 10:17:35.017488,55.66087990502861
2026-07-18 10:17:35.017488,82.6342754474953
2026-07-19 10:17:35.017488,75.86388020278467
2026-07-20 10:17:35.017488,57.85228078608814
2026-07-21 10:17:35.017488,64.592618229983
2026-07-22 10:17:35.017488,70.44986624050846
2026-07-23 10:17:35.017488,80.49483592749235
2026-07-24 10:17:35.017488,65.13069005415642
2026-07-25 10:17:35.017488,42.71367033814474
2026-07-26 10:17:35.017488,62.51740294994336
2026-07-27 10:17:35.017488,74.34904801717956
2026-07-28 10:17:35.017488,61.602047608495155
2026-07-29 10:17:35.017488,61.39097807001841
2026-07-30 10:17:35.017488,52.30913519732623
2026-07-31 10:17:35.017488,48.21684221485499
2026-08-01 10:17:35.017488,49.954895688857775
2026-08-02 10:17:35.017488,50.77740858921297
2026-08-03 10:17:35.017488,65.76013160987168
2026-08-04 10:17:35.017488,32.17474578665925
2026-08-05 10:17:35.017488,27.7199291885534
2026-08-06 10:17:35.017488,42.28314558914295
2026-08-07 10:17:35.017488,18.0213033524212
2026-08-08 10:17:35.017488,29.51276437661145
2026-08-09 10:17:35.017488,31.48055445656139
2026-08-10 10:17:35.017488,45.71779997974787
2026-08-11 10:17:35.017488,20.338346813557166
2026-08-12 10:17:35.017488,22.599114235453904
2026-08-13 10:17:35.017488,65.2411974488133
2026-08-14 10:17:35.017488,28.841359735210816
2026-08-15 10:17:35.017488,24.554997191876694
2026-08-16 10:17:35.017488,42.58805480570319
2026-08-17 10:17:35.017488,51.04045882657875
2026-08-18 10:17:35.017488,26.401249829845526
2026-08-19 10:17:35.017488,44.38740693233514
2026-08-20 10:17:35.017488,28.81038442580973
2026-08-21 10:17:35.017488,34.97181856408906
