date,GOOGL
2026-04-16 11:15:36.106472,47.534261929641296
2026-04-17 11:15:36.106472,38.55800439826751
2026-04-18 11:15:36.106472,35.43117571376976
2026-04-19 11:15:36.106472,60.96134586979912
2026-04-20 11:15:36.106472,60.40894733556156
2026-04-21 11:15:36.106472,73.29057243568165
2026-04-22 11:15:36.106472,41.970290398442486
2026-04-23 11:15:36.106472,55.44054867448048
2026-04-24 11:15:36.106472,66.08437927911878
2026-04-25 11:15:36.106472,55.04273078593942
2026-04-26 11:15:36.106472,87.23500726456496
2026-04-27 11:15:36.106472,75.85778644912712
2026-04-28 11:15:36.106472,78.72640871969287
2026-04-29 11:15:36.106472,75.20259988132108
2026-04-30 11:15:36.106472,61.67716589166943
2026-05-01 11:15:36.106472,71.36656088126713
2026-05-02 11:15:36.106472,66.61418328179165
2026-05-03 11:15:36.106472,57.018064000988616
2026-05-04 11:15:36.106472,51.07119293778172
2026-05-05 11:15:36.106472,65.58760983746433
2026-05-06 11:15:36.106472,30.36704551902329
2026-05-07 11:15:36.106472,52.493285026874595
2026-05-08 11:15:36.106472,74.41469677001925
2026-05-09 11:15:36.106472,32.310482937761016
2026-05-10 11:15:36.106472,43.36142835526321
2026-05-11 11:15:36.106472,44.025102718749444
2026-05-12 11:15:36.106472,34.004078818795065
2026-05-13 11:15:36.106472,17.670067945009148
2026-05-14 11:15:36.106472,42.97543867169886
2026-05-15 11:15:36.106472,34.15134665595236
2026-05-16 11:15:36.106472,20.617883270350468
2026-05-17 11:15:36.106472,35.798647262968906
2026-05-18 11:15:36.106472,61.79961792346483
2026-05-19 11:15:36.106472,25.675160415880203
2026-05-20 11:15:36.106472,35.16988208749418
2026-05-21 11:15:36.106472,11.862813172679612
2026-05-22 11:15:36.106472,33.5261939983757
2026-05-23 11:15:36.106472,32.099900645959565
2026-05-24 11:15:36.106472,26.48410734940113
2026-05-25 11:15:36.106472,34.10605012538878
2026-05-26 11:15:36.106472,36.49841282599934
2026-05-27 11:15:36.106472,27.06693866904061
2026-05-28 11:15:36.106472,45.39924806797269
2026-05-29 11:15:36.106472,48.13717783267293
2026-05-30 11:15:36.106472,53.836790386693195
2026-05-31 11:15:36.106472,62.53439167817554
2026-06-01 11:15:36.106472,100.0
2026-06-02 11:15:36.106472,53.33963864737549
2026-06-03 11:15:36.106472,84.09483014941839
2026-06-04 11:15:36.106472,46.619952532772174
2026-06-05 11:15:36.106472,60.3086421917327
2026-06-06 11:15:36.106472,63.268346791923534
2026-06-07 11:15:36.106472,57.73357432735092
2026-06-08 11:15:36.106472,70.53752525190559
2026-06-09 11:15:36.106472,94.95316274541631
2026-06-10 11:15:36.106472,67.14582544035119
2026-06-11 11:15:36.106472,64.04156363847744
2026-06-12 11:15:36.106472,73.98243279032782
2026-06-13 11:15:36.106472,65.8092271760293
2026-06-14 11:15:36.106472,49.63588275322279
2026-06-15 11:15:36.106472,57.44951081141446
2026-06-16 11:15:36.106472,71.09544412677766
2026-06-17 11:15:36.106472,54.634421633172884
2026-06-18 11:15:36.106472,58.59479311808422
2026-06-19 11:15:36.106472,56.76927711845771
2026-06-20 11:15:36.106472,58.11230307392826
2026-06-21 11:15:36.106472,40.78228091677366
2026-06-22 11:15:36.106472,47.47292053476757
2026-06-23 11:15:36.106472,51.2902304217941
2026-06-24 11:15:36.106472,41.039821534146434
2026-06-25 11:15:36.106472,39.5849213525207
2026-06-26 11:15:36.106472,24.742890434768967
2026-06-27 11:15:36.106472,31.46216529056329
2026-06-28 11:15:36.106472,41.543848349819285
2026-06-29 11:15:36.106472,26.799784350835417
2026-06-30 11:15:36.106472,24.851955986725564
2026-07-01 11:15:36.106472,26.579847791763367
2026-07-02 11:15:36.106472,19.52199415265768
2026-07-03 11:15:36.106472,45.61913273142038
2026-07-04 11:15:36.106472,33.952513161475565
2026-07-05 11:15:36.106472,27.80485441465954
2026-07-06 11:15:36.106472,20.33648713793876
2026-07-07 11:15:36.106472,35.28313544522919
2026-07-08 11:15:36.106472,31.375744050842513
2026-07-09 11:15:36.106472,30.77077746755646
2026-07-10 11:15:36.106472,47.442347945887896
2026-07-11 11:15:36.106472,40.04917964368942
2026-07-12 11:15:36.106472,48.24276813397126
2026-07-13 11:15:36.106472,47.01067430281493
2026-07-14 11:15:36.106472,34.246733387069185
