date,GOOGL
2026-02-28 20:01:24.127544,51.63812826238143
2026-03-01 20:01:24.127544,65.5402726391355
2026-03-02 20:01:24.127544,38.54992406585521
2026-03-03 20:01:24.127544,50.976818958137414
2026-03-04 20:01:24.127544,51.44043574900472
2026-03-05 20:01:24.127544,56.49429051905094
2026-03-06 20:01:24.127544,59.851123876466545
2026-03-07 20:01:24.127544,63.07489571761916
2026-03-08 20:01:24.127544,73.1838791768859
2026-03-09 20:01:24.127544,75.41230873997829
2026-03-10 20:01:24.127544,84.75475354128997
2026-03-11 20:01:24.127544,68.4116041274676
2026-03-12 20:01:24.127544,68.2327155245584
2026-03-13 20:01:24.127544,82.16044973135293
2026-03-14 20:01:24.127544,83.63163589652936
2026-03-15 20:01:24.127544,57.39643688229326
2026-03-16 20:01:24.127544,79.13800481081716
2026-03-17 20:01:24.127544,67.17669160493044
2026-03-18 20:01:24.127544,55.99705286314204
2026-03-19 20:01:24.127544,77.31530197521604
2026-03-20 20:01:24.127544,48.23523664425972
2026-03-21 20:01:24.127544,34.32960322874008
2026-03-22 20:01:24.127544,53.151997834662154
2026-03-23 20:01:24.127544,70.10875066683809
2026-03-24 20:01:24.127544,57.11343080738392
2026-03-25 20:01:24.127544,48.183430667134026
2026-03-26 20:01:24.127544,65.73368377579557
2026-03-27 20:01:24.127544,20.512088648868623
2026-03-28 20:01:24.127544,60.853312353409464
2026-03-29 20:01:24.127544,20.938880653540586
2026-03-30 20:01:24.127544,36.47771349690846
2026-03-31 20:01:24.127544,39.151227030505034
2026-04-01 20:01:24.127544,37.946446455025665
2026-04-02 20:01:24.127544,25.332416559851406
2026-04-03 20:01:24.127544,31.98785147235042
2026-04-04 20:01:24.127544,22.290005699035756
2026-04-05 20:01:24.127544,37.782169352752085
2026-04-06 20:01:24.127544,30.75526606752158
2026-04-07 20:01:24.127544,47.18178332322245
2026-04-08 20:01:24.127544,72.93885389710636
2026-04-09 20:01:24.127544,20.140448840725917
2026-04-10 20:01:24.127544,49.36577773857243
2026-04-11 20:01:24.127544,34.62479312488987
2026-04-12 20:01:24.127544,59.878956808534035
2026-04-13 20:01:24.127544,63.228600645621384
2026-04-14 20:01:24.127544,55.46796051484331
2026-04-15 20:01:24.127544,47.08485359704446
2026-04-16 20:01:24.127544,56.44770115885582
2026-04-17 20:01:24.127544,72.20264958567532
2026-04-18 20:01:24.127544,71.25062477696672
2026-04-19 20:01:24.127544,59.82684470610306
2026-04-20 20:01:24.127544,82.42608629132151
2026-04-21 20:01:24.127544,49.558587606516056
2026-04-22 20:01:24.127544,67.2087689095202
2026-04-23 20:01:24.127544,77.01784493006848
2026-04-24 20:01:24.127544,75.17568779797327
2026-04-25 20:01:24.127544,71.83786517742759
2026-04-26 20:01:24.127544,77.44928788357848
2026-04-27 20:01:24.127544,73.39163595472861
2026-04-28 20:01:24.127544,56.53316264365069
2026-04-29 20:01:24.127544,70.76426834105564
2026-04-30 20:01:24.127544,52.38058769567885
2026-05-01 20:01:24.127544,71.87924331005456
2026-05-02 20:01:24.127544,33.41835632114025
2026-05-03 20:01:24.127544,70.3113558915621
2026-05-04 20:01:24.127544,63.23234613834572
2026-05-05 20:01:24.127544,72.60777488096447
2026-05-06 20:01:24.127544,57.036629863954005
2026-05-07 20:01:24.127544,45.49724293335908
2026-05-08 20:01:24.127544,60.83035737797837
2026-05-09 20:01:24.127544,38.20908741382516
2026-05-10 20:01:24.127544,25.167968681659854
2026-05-11 20:01:24.127544,29.353127425515872
2026-05-12 20:01:24.127544,34.38391198658052
2026-05-13 20:01:24.127544,22.823855225668254
2026-05-14 20:01:24.127544,35.909796218403535
2026-05-15 20:01:24.127544,27.364051337559815
2026-05-16 20:01:24.127544,37.101210946691694
2026-05-17 20:01:24.127544,23.78899050427684
2026-05-18 20:01:24.127544,3.9759816273078314
2026-05-19 20:01:24.127544,35.51476643436501
2026-05-20 20:01:24.127544,22.551163757738834
2026-05-21 20:01:24.127544,34.743565749969186
2026-05-22 20:01:24.127544,44.34332480733968
2026-05-23 20:01:24.127544,33.19727273895367
2026-05-24 20:01:24.127544,45.8248221725565
2026-05-25 20:01:24.127544,31.25145953425006
2026-05-26 20:01:24.127544,33.832655203044766
2026-05-27 20:01:24.127544,52.458206926639896
2026-05-28 20:01:24.127544,42.27691027692263
