date,GOOGL
2026-04-18 18:52:34.526878,31.86293596958112
2026-04-19 18:52:34.526878,50.19146511479936
2026-04-20 18:52:34.526878,53.16275652623162
2026-04-21 18:52:34.526878,60.366205852018
2026-04-22 18:52:34.526878,64.49984730271757
2026-04-23 18:52:34.526878,75.12441655031792
2026-04-24 18:52:34.526878,55.576615867105595
2026-04-25 18:52:34.526878,52.106186204201244
2026-04-26 18:52:34.526878,77.58821422438949
2026-04-27 18:52:34.526878,72.25556222038142
2026-04-28 18:52:34.526878,70.81980465566708
2026-04-29 18:52:34.526878,74.52948153485083
2026-04-30 18:52:34.526878,84.20040401644358
2026-05-01 18:52:34.526878,79.77438649140758
2026-05-02 18:52:34.526878,55.41458492549296
2026-05-03 18:52:34.526878,69.18217281815762
2026-05-04 18:52:34.526878,71.8251151069428
2026-05-05 18:52:34.526878,73.33939111502804
2026-05-06 18:52:34.526878,60.78004658849509
2026-05-07 18:52:34.526878,73.71437438434988
2026-05-08 18:52:34.526878,44.423010005512936
2026-05-09 18:52:34.526878,56.910923696577655
2026-05-10 18:52:34.526878,24.88711998325263
2026-05-11 18:52:34.526878,42.32577944454678
2026-05-12 18:52:34.526878,53.054906750162075
2026-05-13 18:52:34.526878,52.030671874384254
2026-05-14 18:52:34.526878,46.09319375758681
2026-05-15 18:52:34.526878,31.87762984012637
2026-05-16 18:52:34.526878,40.45895251799245
2026-05-17 18:52:34.526878,42.92593652406765
2026-05-18 18:52:34.526878,33.478107463765426
2026-05-19 18:52:34.526878,18.436226952727374
2026-05-20 18:52:34.526878,65.40499653787569
2026-05-21 18:52:34.526878,40.99119233804843
2026-05-22 18:52:34.526878,22.676152114487905
2026-05-23 18:52:34.526878,31.521963319672285
2026-05-24 18:52:34.526878,29.540734562074466
2026-05-25 18:52:34.526878,18.127641606723284
2026-05-26 18:52:34.526878,32.91871179688613
2026-05-27 18:52:34.526878,51.78193693448215
2026-05-28 18:52:34.526878,33.224559949626084
2026-05-29 18:52:34.526878,33.20666109614774
2026-05-30 18:52:34.526878,28.20805693494206
2026-05-31 18:52:34.526878,45.00254558108287
2026-06-01 18:52:34.526878,46.85073986517771
2026-06-02 18:52:34.526878,45.10813511887157
2026-06-03 18:52:34.526878,42.368419373556684
2026-06-04 18:52:34.526878,54.49662155539086
2026-06-05 18:52:34.526878,51.996368990902596
2026-06-06 18:52:34.526878,73.61337551239436
2026-06-07 18:52:34.526878,60.781585958593425
2026-06-08 18:52:34.526878,58.71773589269764
2026-06-09 18:52:34.526878,76.4547637687335
2026-06-10 18:52:34.526878,59.41445327603192
2026-06-11 18:52:34.526878,77.4339438545832
2026-06-12 18:52:34.526878,58.55736617440111
2026-06-13 18:52:34.526878,49.55238261699708
2026-06-14 18:52:34.526878,84.1971915392035
2026-06-15 18:52:34.526878,75.17162117140651
2026-06-16 18:52:34.526878,59.12400337891104
2026-06-17 18:52:34.526878,59.145797347624345
2026-06-18 18:52:34.526878,53.02422609994821
2026-06-19 18:52:34.526878,62.440872813848124
2026-06-20 18:52:34.526878,52.11339134773582
2026-06-21 18:52:34.526878,64.08928638511314
2026-06-22 18:52:34.526878,58.46953699946761
2026-06-23 18:52:34.526878,63.91979324589309
2026-06-24 18:52:34.526878,69.63462364622205
2026-06-25 18:52:34.526878,47.382339975576
2026-06-26 18:52:34.526878,42.013590956060135
2026-06-27 18:52:34.526878,35.98141661227538
2026-06-28 18:52:34.526878,41.77825578489489
2026-06-29 18:52:34.526878,27.795695189416442
2026-06-30 18:52:34.526878,49.356696614011575
2026-07-01 18:52:34.526878,25.388200382067737
2026-07-02 18:52:34.526878,48.49641828617975
2026-07-03 18:52:34.526878,25.977553877064715
2026-07-04 18:52:34.526878,42.318795358117534
2026-07-05 18:52:34.526878,19.921830632239633
2026-07-06 18:52:34.526878,42.011545487207684
2026-07-07 18:52:34.526878,32.68045616294679
2026-07-08 18:52:34.526878,39.826680389886945
2026-07-09 18:52:34.526878,45.7935216966443
2026-07-10 18:52:34.526878,43.45533254475972
2026-07-11 18:52:34.526878,40.61537000455827
2026-07-12 18:52:34.526878,32.33415794700819
2026-07-13 18:52:34.526878,26.642256453088944
2026-07-14 18:52:34.526878,25.863717113854346
2026-07-15 18:52:34.526878,52.484687381975455
2026-07-16 18:52:34.526878,62.97372743079549
