date,GOOGL
2026-05-03 11:51:00.122985,45.09990198444103
2026-05-04 11:51:00.122985,37.07716272484457
2026-05-05 11:51:00.122985,63.93332799508061
2026-05-06 11:51:00.122985,49.78244419172681
2026-05-07 11:51:00.122985,66.40091196874168
2026-05-08 11:51:00.122985,56.8315292446458
2026-05-09 11:51:00.122985,60.31877624577653
2026-05-10 11:51:00.122985,70.68061025746282
2026-05-11 11:51:00.122985,64.40017197165973
2026-05-12 11:51:00.122985,64.98824701037977
2026-05-13 11:51:00.122985,91.17000120019668
2026-05-14 11:51:00.122985,61.64322081966893
2026-05-15 11:51:00.122985,58.586033850461135
2026-05-16 11:51:00.122985,73.12205249821798
2026-05-17 11:51:00.122985,51.6583388128341
2026-05-18 11:51:00.122985,71.19973389533213
2026-05-19 11:51:00.122985,79.770972118181
2026-05-20 11:51:00.122985,63.16211611059119
2026-05-21 11:51:00.122985,100.0
2026-05-22 11:51:00.122985,74.3306289562236
2026-05-23 11:51:00.122985,55.32768567020586
2026-05-24 11:51:00.122985,37.63638668443727
2026-05-25 11:51:00.122985,52.97957360498597
2026-05-26 11:51:00.122985,50.43157940441748
2026-05-27 11:51:00.122985,37.29883435983611
2026-05-28 11:51:00.122985,36.853304138293296
2026-05-29 11:51:00.122985,38.41773171275179
2026-05-30 11:51:00.122985,35.05703546252126
2026-05-31 11:51:00.122985,37.70054798743259
2026-06-01 11:51:00.122985,39.499324954522166
2026-06-02 11:51:00.122985,14.787786041443674
2026-06-03 11:51:00.122985,37.38544400283917
2026-06-04 11:51:00.122985,30.594970432916632
2026-06-05 11:51:00.122985,35.1858998388713
2026-06-06 11:51:00.122985,22.3845164585179
2026-06-07 11:51:00.122985,37.41475259929315
2026-06-08 11:51:00.122985,26.692678651908388
2026-06-09 11:51:00.122985,31.81673323956318
2026-06-10 11:51:00.122985,58.12058924254199
2026-06-11 11:51:00.122985,46.46920127043558
2026-06-12 11:51:00.122985,37.52708847247646
2026-06-13 11:51:00.122985,35.86250978239386
2026-06-14 11:51:00.122985,37.38180133944792
2026-06-15 11:51:00.122985,50.02048117528677
2026-06-16 11:51:00.122985,43.49024202714713
2026-06-17 11:51:00.122985,41.06990205375803
2026-06-18 11:51:00.122985,89.30596329400447
2026-06-19 11:51:00.122985,51.47065009392509
2026-06-20 11:51:00.122985,53.61890750253992
2026-06-21 11:51:00.122985,57.2390862112208
2026-06-22 11:51:00.122985,66.11246020800237
2026-06-23 11:51:00.122985,59.464356996793946
2026-06-24 11:51:00.122985,50.80667872029329
2026-06-25 11:51:00.122985,64.10300761959938
2026-06-26 11:51:00.122985,86.5520586348478
2026-06-27 11:51:00.122985,64.24575054740917
2026-06-28 11:51:00.122985,80.66738374537611
2026-06-29 11:51:00.122985,67.339471725002
2026-06-30 11:51:00.122985,63.70607574624075
2026-07-01 11:51:00.122985,71.02451584925184
2026-07-02 11:51:00.122985,99.01239697500311
2026-07-03 11:51:00.122985,100.0
2026-07-04 11:51:00.122985,64.086185944801
2026-07-05 11:51:00.122985,52.23046056502143
2026-07-06 11:51:00.122985,51.45962987363585
2026-07-07 11:51:00.122985,47.12276605081084
2026-07-08 11:51:00.122985,65.49208842971517
2026-07-09 11:51:00.122985,44.26965984049242
2026-07-10 11:51:00.122985,35.33669490371185
2026-07-11 11:51:00.122985,32.0464472866858
2026-07-12 11:51:00.122985,48.05987025093096
2026-07-13 11:51:00.122985,28.96788847770864
2026-07-14 11:51:00.122985,43.48219609136713
2026-07-15 11:51:00.122985,47.17873286024083
2026-07-16 11:51:00.122985,12.971383053523748
2026-07-17 11:51:00.122985,22.07240023206132
2026-07-18 11:51:00.122985,25.733047191612407
2026-07-19 11:51:00.122985,26.549856309790137
2026-07-20 11:51:00.122985,13.622098366411635
2026-07-21 11:51:00.122985,30.366430349906206
2026-07-22 11:51:00.122985,39.87660671230185
2026-07-23 11:51:00.122985,32.60678253088662
2026-07-24 11:51:00.122985,30.528858416547834
2026-07-25 11:51:00.122985,48.949134937085226
2026-07-26 11:51:00.122985,45.58943900225042
2026-07-27 11:51:00.122985,39.2374557637086
2026-07-28 11:51:00.122985,55.559062131356434
2026-07-29 11:51:00.122985,41.30822946733957
2026-07-30 11:51:00.122985,50.31266005522854
2026-07-31 11:51:00.122985,62.43587387681302
