date,GOOGL
2026-05-31 21:04:14.764258,40.39978848212445
2026-06-01 21:04:14.764258,51.26131056893935
2026-06-02 21:04:14.764258,61.53585646526271
2026-06-03 21:04:14.764258,53.69614537095286
2026-06-04 21:04:14.764258,64.2584478623378
2026-06-05 21:04:14.764258,76.0043674969172
2026-06-06 21:04:14.764258,66.08683604035964
2026-06-07 21:04:14.764258,62.887182305959534
2026-06-08 21:04:14.764258,76.98960880187472
2026-06-09 21:04:14.764258,60.26310334573985
2026-06-10 21:04:14.764258,77.0964675330303
2026-06-11 21:04:14.764258,77.5874006880747
2026-06-12 21:04:14.764258,67.30048068406103
2026-06-13 21:04:14.764258,94.25204427236685
2026-06-14 21:04:14.764258,72.37377776085867
2026-06-15 21:04:14.764258,59.87565455334258
2026-06-16 21:04:14.764258,67.67036493047745
2026-06-17 21:04:14.764258,96.43870271769555
2026-06-18 21:04:14.764258,46.78750783118921
2026-06-19 21:04:14.764258,70.5851385437849
2026-06-20 21:04:14.764258,64.31305238644663
2026-06-21 21:04:14.764258,43.14533499562047
2026-06-22 21:04:14.764258,70.27151708052321
2026-06-23 21:04:14.764258,48.48408566354192
2026-06-24 21:04:14.764258,36.558146549847834
2026-06-25 21:04:14.764258,47.754447139175944
2026-06-26 21:04:14.764258,41.14438580019851
2026-06-27 21:04:14.764258,52.103891259807654
2026-06-28 21:04:14.764258,36.76688661335807
2026-06-29 21:04:14.764258,48.53139702153901
2026-06-30 21:04:14.764258,21.194539585814717
2026-07-01 21:04:14.764258,11.19564470283597
2026-07-02 21:04:14.764258,24.92361577683867
2026-07-03 21:04:14.764258,38.08288269655736
2026-07-04 21:04:14.764258,11.298458854491507
2026-07-05 21:04:14.764258,25.590478914149635
2026-07-06 21:04:14.764258,28.734961220559686
2026-07-07 21:04:14.764258,42.98456881649237
2026-07-08 21:04:14.764258,27.25093196430815
2026-07-09 21:04:14.764258,50.10277820398751
2026-07-10 21:04:14.764258,54.01413140662686
2026-07-11 21:04:14.764258,45.54434558970693
2026-07-12 21:04:14.764258,54.63575942785973
2026-07-13 21:04:14.764258,52.77273265162187
2026-07-14 21:04:14.764258,50.2564781642991
2026-07-15 21:04:14.764258,50.48027731482164
2026-07-16 21:04:14.764258,48.51507629814567
2026-07-17 21:04:14.764258,77.5382527584071
2026-07-18 21:04:14.764258,48.710229178035064
2026-07-19 21:04:14.764258,48.87350810809685
2026-07-20 21:04:14.764258,59.61700927616963
2026-07-21 21:04:14.764258,56.901399231231636
2026-07-22 21:04:14.764258,82.92753251538068
2026-07-23 21:04:14.764258,57.16232163147788
2026-07-24 21:04:14.764258,74.06051343797958
2026-07-25 21:04:14.764258,70.06277778949745
2026-07-26 21:04:14.764258,65.5826129075586
2026-07-27 21:04:14.764258,76.15570132752549
2026-07-28 21:04:14.764258,69.42002052175793
2026-07-29 21:04:14.764258,50.110822457043
2026-07-30 21:04:14.764258,65.63345764559627
2026-07-31 21:04:14.764258,39.63668480056852
2026-08-01 21:04:14.764258,60.4130612077405
2026-08-02 21:04:14.764258,57.11887331372793
2026-08-03 21:04:14.764258,70.41070816623733
2026-08-04 21:04:14.764258,83.89930809712772
2026-08-05 21:04:14.764258,41.70307637734008
2026-08-06 21:04:14.764258,54.30417205384936
2026-08-07 21:04:14.764258,40.44342973311076
2026-08-08 21:04:14.764258,46.72384620307958
2026-08-09 21:04:14.764258,81.7149324387251
2026-08-10 21:04:14.764258,41.631468690889626
2026-08-11 21:04:14.764258,34.47964114700095
2026-08-12 21:04:14.764258,32.6947065816355
2026-08-13 21:04:14.764258,43.27571505658837
2026-08-14 21:04:14.764258,19.061422675448924
2026-08-15 21:04:14.764258,29.18981019307446
2026-08-16 21:04:14.764258,14.523951885882807
2026-08-17 21:04:14.764258,36.0636642306771
2026-08-18 21:04:14.764258,19.15630336043538
2026-08-19 21:04:14.764258,63.74774132281742
2026-08-20 21:04:14.764258,37.26609131355641
2026-08-21 21:04:14.764258,52.47508041749899
2026-08-22 21:04:14.764258,22.37418462808091
2026-08-23 21:04:14.764258,42.30415592687318
2026-08-24 21:04:14.764258,15.315354857509508
2026-08-25 21:04:14.764258,55.79081467188432
2026-08-26 21:04:14.764258,35.16486918158104
2026-08-27 21:04:14.764258,54.964932320553466
2026-08-28 21:04:14.764258,22.092536339647907
