date,GOOGL
2026-05-09 11:55:10.434761,47.80745189204683
2026-05-10 11:55:10.434761,35.820808414287114
2026-05-11 11:55:10.434761,58.08025134075759
2026-05-12 11:55:10.434761,52.622613809256954
2026-05-13 11:55:10.434761,56.35980655615802
2026-05-14 11:55:10.434761,39.04783773779624
2026-05-15 11:55:10.434761,64.8430631294177
2026-05-16 11:55:10.434761,70.06957551451893
2026-05-17 11:55:10.434761,54.4796631358447
2026-05-18 11:55:10.434761,84.964337808291
2026-05-19 11:55:10.434761,77.26831327852923
2026-05-20 11:55:10.434761,83.84665571912282
2026-05-21 11:55:10.434761,80.83702217817287
2026-05-22 11:55:10.434761,67.40414620272489
2026-05-23 11:55:10.434761,72.82046536025022
2026-05-24 11:55:10.434761,98.03159323052813
2026-05-25 11:55:10.434761,56.32072191990097
2026-05-26 11:55:10.434761,63.84649193447165
2026-05-27 11:55:10.434761,53.98751099047757
2026-05-28 11:55:10.434761,48.23726385161366
2026-05-29 11:55:10.434761,68.47435271037301
2026-05-30 11:55:10.434761,62.20156248537512
2026-05-31 11:55:10.434761,27.23657529837258
2026-06-01 11:55:10.434761,49.74418874764677
2026-06-02 11:55:10.434761,45.646185335707976
2026-06-03 11:55:10.434761,47.114530145777515
2026-06-04 11:55:10.434761,77.65428576588673
2026-06-05 11:55:10.434761,25.931092902237758
2026-06-06 11:55:10.434761,36.491880032066874
2026-06-07 11:55:10.434761,34.10950213350239
2026-06-08 11:55:10.434761,47.30322739627793
2026-06-09 11:55:10.434761,20.703516388139533
2026-06-10 11:55:10.434761,30.691808028769223
2026-06-11 11:55:10.434761,38.84824823659672
2026-06-12 11:55:10.434761,24.089102189153486
2026-06-13 11:55:10.434761,33.144517920948765
2026-06-14 11:55:10.434761,48.02677695597059
2026-06-15 11:55:10.434761,34.725507495761605
2026-06-16 11:55:10.434761,44.13005562520995
2026-06-17 11:55:10.434761,49.87343993270862
2026-06-18 11:55:10.434761,20.803060164772567
2026-06-19 11:55:10.434761,36.48644097017706
2026-06-20 11:55:10.434761,31.079818731870773
2026-06-21 11:55:10.434761,44.584224418079366
2026-06-22 11:55:10.434761,53.446772748827655
2026-06-23 11:55:10.434761,60.74180244587586
2026-06-24 11:55:10.434761,53.282310917305935
2026-06-25 11:55:10.434761,53.83442153543016
2026-06-26 11:55:10.434761,56.3927512627341
2026-06-27 11:55:10.434761,54.954277449615596
2026-06-28 11:55:10.434761,47.09501440910603
2026-06-29 11:55:10.434761,69.72323193155852
2026-06-30 11:55:10.434761,70.69665034824776
2026-07-01 11:55:10.434761,59.49210577444709
2026-07-02 11:55:10.434761,73.16607741117848
2026-07-03 11:55:10.434761,62.66409536419032
2026-07-04 11:55:10.434761,74.7735729700324
2026-07-05 11:55:10.434761,56.12951948141515
2026-07-06 11:55:10.434761,75.66052495382371
2026-07-07 11:55:10.434761,57.24986956870674
2026-07-08 11:55:10.434761,60.2134055234231
2026-07-09 11:55:10.434761,56.57276202311477
2026-07-10 11:55:10.434761,75.31373628165322
2026-07-11 11:55:10.434761,59.2905499102895
2026-07-12 11:55:10.434761,84.15065379611309
2026-07-13 11:55:10.434761,53.35998837184411
2026-07-14 11:55:10.434761,61.320968520144405
2026-07-15 11:55:10.434761,63.88795431692057
2026-07-16 11:55:10.434761,43.87617778417105
2026-07-17 11:55:10.434761,38.14832657487899
2026-07-18 11:55:10.434761,38.23511799326161
2026-07-19 11:55:10.434761,43.36665204091966
2026-07-20 11:55:10.434761,21.386455326930072
2026-07-21 11:55:10.434761,39.29027317557255
2026-07-22 11:55:10.434761,24.780971854591243
2026-07-23 11:55:10.434761,36.11689508995598
2026-07-24 11:55:10.434761,22.605854343858322
2026-07-25 11:55:10.434761,48.517754689107065
2026-07-26 11:55:10.434761,39.40502006272179
2026-07-27 11:55:10.434761,40.42896902154693
2026-07-28 11:55:10.434761,28.301569256880445
2026-07-29 11:55:10.434761,26.319031255018988
2026-07-30 11:55:10.434761,22.361244109409295
2026-07-31 11:55:10.434761,39.015544031913855
2026-08-01 11:55:10.434761,46.185263478807514
2026-08-02 11:55:10.434761,49.94826409884032
2026-08-03 11:55:10.434761,31.4417217434571
2026-08-04 11:55:10.434761,45.07771587298113
2026-08-05 11:55:10.434761,66.69290969008549
2026-08-06 11:55:10.434761,25.05877472698529
