date,GOOGL
2026-04-05 11:58:44.087338,57.71696577973664
2026-04-06 11:58:44.087338,63.213706714397205
2026-04-07 11:58:44.087338,86.92480864359067
2026-04-08 11:58:44.087338,42.938406282518265
2026-04-09 11:58:44.087338,57.75933957588867
2026-04-10 11:58:44.087338,46.93452061251256
2026-04-11 11:58:44.087338,63.11530313607592
2026-04-12 11:58:44.087338,68.45272628633693
2026-04-13 11:58:44.087338,69.54440199143778
2026-04-14 11:58:44.087338,69.51787508878046
2026-04-15 11:58:44.087338,78.76396746536786
2026-04-16 11:58:44.087338,72.04827967148088
2026-04-17 11:58:44.087338,55.394567335077554
2026-04-18 11:58:44.087338,62.43519403312477
2026-04-19 11:58:44.087338,72.05419786755931
2026-04-20 11:58:44.087338,65.52376338672119
2026-04-21 11:58:44.087338,90.2368217425954
2026-04-22 11:58:44.087338,60.61960776804496
2026-04-23 11:58:44.087338,86.22681956601672
2026-04-24 11:58:44.087338,58.0732458536678
2026-04-25 11:58:44.087338,61.976077326113035
2026-04-26 11:58:44.087338,41.430303627581466
2026-04-27 11:58:44.087338,52.59754512488635
2026-04-28 11:58:44.087338,80.62456491554158
2026-04-29 11:58:44.087338,43.02882798997407
2026-04-30 11:58:44.087338,23.723073613362057
2026-05-01 11:58:44.087338,43.148943514875
2026-05-02 11:58:44.087338,37.4426284932157
2026-05-03 11:58:44.087338,19.2028263497059
2026-05-04 11:58:44.087338,15.28867149919617
2026-05-05 11:58:44.087338,28.740983634953153
2026-05-06 11:58:44.087338,27.695406290548867
2026-05-07 11:58:44.087338,52.860965585316094
2026-05-08 11:58:44.087338,30.218870909891894
2026-05-09 11:58:44.087338,21.25007405464723
2026-05-10 11:58:44.087338,48.604543360198775
2026-05-11 11:58:44.087338,46.171094879565324
2026-05-12 11:58:44.087338,24.340147997490554
2026-05-13 11:58:44.087338,32.757934579693035
2026-05-14 11:58:44.087338,41.589490896271755
2026-05-15 11:58:44.087338,39.574807839279806
2026-05-16 11:58:44.087338,48.35319671107922
2026-05-17 11:58:44.087338,23.119894749041723
2026-05-18 11:58:44.087338,47.142047357911025
2026-05-19 11:58:44.087338,51.54370696960575
2026-05-20 11:58:44.087338,55.02882641838633
2026-05-21 11:58:44.087338,60.922770083497845
2026-05-22 11:58:44.087338,64.47174381059921
2026-05-23 11:58:44.087338,59.50449966421209
2026-05-24 11:58:44.087338,57.491545037901105
2026-05-25 11:58:44.087338,70.58725362632003
2026-05-26 11:58:44.087338,72.08415945306105
2026-05-27 11:58:44.087338,90.63907513985482
2026-05-28 11:58:44.087338,100.0
2026-05-29 11:58:44.087338,58.17584099650651
2026-05-30 11:58:44.087338,60.28844650749408
2026-05-31 11:58:44.087338,39.865504496105494
2026-06-01 11:58:44.087338,66.24499844864438
2026-06-02 11:58:44.087338,74.21906368531143
2026-06-03 11:58:44.087338,65.83357052182777
2026-06-04 11:58:44.087338,64.96784817540245
2026-06-05 11:58:44.087338,68.40684580209465
2026-06-06 11:58:44.087338,72.39701261261644
2026-06-07 11:58:44.087338,60.08509458034771
2026-06-08 11:58:44.087338,87.99066571569736
2026-06-09 11:58:44.087338,36.342055364950966
2026-06-10 11:58:44.087338,98.37131043023322
2026-06-11 11:58:44.087338,83.29266610839429
2026-06-12 11:58:44.087338,43.48703500232652
2026-06-13 11:58:44.087338,43.7200223512745
2026-06-14 11:58:44.087338,38.40150894495796
2026-06-15 11:58:44.087338,37.350918990892076
2026-06-16 11:58:44.087338,46.78805955061219
2026-06-17 11:58:44.087338,41.337931925389356
2026-06-18 11:58:44.087338,22.78092678171177
2026-06-19 11:58:44.087338,33.35813598952798
2026-06-20 11:58:44.087338,31.87961537190794
2026-06-21 11:58:44.087338,42.170116336784965
2026-06-22 11:58:44.087338,23.57294646299547
2026-06-23 11:58:44.087338,33.07196179424987
2026-06-24 11:58:44.087338,29.646430952620594
2026-06-25 11:58:44.087338,41.23074544753276
2026-06-26 11:58:44.087338,29.331125440390704
2026-06-27 11:58:44.087338,48.61472682146969
2026-06-28 11:58:44.087338,45.19755345347082
2026-06-29 11:58:44.087338,49.28595904447235
2026-06-30 11:58:44.087338,49.99852103443109
2026-07-01 11:58:44.087338,48.15892879193416
2026-07-02 11:58:44.087338,50.31412488592529
2026-07-03 11:58:44.087338,81.81687784501939
