date,GOOGL
2026-05-29 10:22:23.833821,60.0041300898694
2026-05-30 10:22:23.833821,39.05004444195166
2026-05-31 10:22:23.833821,58.98891349745075
2026-06-01 10:22:23.833821,81.66285562945129
2026-06-02 10:22:23.833821,54.3571564256815
2026-06-03 10:22:23.833821,56.729339443974915
2026-06-04 10:22:23.833821,53.56377148544887
2026-06-05 10:22:23.833821,79.14083221257847
2026-06-06 10:22:23.833821,65.90398019506483
2026-06-07 10:22:23.833821,57.169895614646734
2026-06-08 10:22:23.833821,60.80473661448054
2026-06-09 10:22:23.833821,48.218910567538224
2026-06-10 10:22:23.833821,70.71265710503984
2026-06-11 10:22:23.833821,69.51213209944359
2026-06-12 10:22:23.833821,85.20467416248266
2026-06-13 10:22:23.833821,72.19690212306718
2026-06-14 10:22:23.833821,60.47971883065351
2026-06-15 10:22:23.833821,50.57579187761921
2026-06-16 10:22:23.833821,55.94883270588937
2026-06-17 10:22:23.833821,41.58817911959437
2026-06-18 10:22:23.833821,66.6634764809182
2026-06-19 10:22:23.833821,57.94702918031879
2026-06-20 10:22:23.833821,43.95251449254949
2026-06-21 10:22:23.833821,47.3704404324954
2026-06-22 10:22:23.833821,44.93711962822265
2026-06-23 10:22:23.833821,48.48730823188828
2026-06-24 10:22:23.833821,56.65023087890671
2026-06-25 10:22:23.833821,39.2087635164312
2026-06-26 10:22:23.833821,39.09513260824469
2026-06-27 10:22:23.833821,25.320688703515778
2026-06-28 10:22:23.833821,32.1421265675109
2026-06-29 10:22:23.833821,40.23313971121638
2026-06-30 10:22:23.833821,52.24784516841891
2026-07-01 10:22:23.833821,21.895707433083324
2026-07-02 10:22:23.833821,17.319831133513116
2026-07-03 10:22:23.833821,20.127959681851358
2026-07-04 10:22:23.833821,44.129696664132474
2026-07-05 10:22:23.833821,33.419017223614
2026-07-06 10:22:23.833821,33.01006183894185
2026-07-07 10:22:23.833821,30.117857353973104
2026-07-08 10:22:23.833821,31.19602946665353
2026-07-09 10:22:23.833821,23.528933369813117
2026-07-10 10:22:23.833821,44.778218354484196
2026-07-11 10:22:23.833821,27.210934160936375
2026-07-12 10:22:23.833821,45.36058318199157
2026-07-13 10:22:23.833821,44.20200481830157
2026-07-14 10:22:23.833821,48.25858929283439
2026-07-15 10:22:23.833821,70.26633169917903
2026-07-16 10:22:23.833821,60.045076500691735
2026-07-17 10:22:23.833821,65.29093145657092
2026-07-18 10:22:23.833821,63.50138851149476
2026-07-19 10:22:23.833821,64.97875492277088
2026-07-20 10:22:23.833821,72.26739802576691
2026-07-21 10:22:23.833821,65.88365798461862
2026-07-22 10:22:23.833821,51.63481832914357
2026-07-23 10:22:23.833821,55.86716653891182
2026-07-24 10:22:23.833821,75.7692940828782
2026-07-25 10:22:23.833821,85.19035106094718
2026-07-26 10:22:23.833821,95.12422917391419
2026-07-27 10:22:23.833821,66.95271853346969
2026-07-28 10:22:23.833821,66.68273821977849
2026-07-29 10:22:23.833821,69.61459628854661
2026-07-30 10:22:23.833821,49.20165370227448
2026-07-31 10:22:23.833821,57.896379411117316
2026-08-01 10:22:23.833821,70.83042006732173
2026-08-02 10:22:23.833821,45.89140629921949
2026-08-03 10:22:23.833821,75.88468161890937
2026-08-04 10:22:23.833821,48.00264211811812
2026-08-05 10:22:23.833821,48.34990862146786
2026-08-06 10:22:23.833821,42.60099032862745
2026-08-07 10:22:23.833821,44.6407310363656
2026-08-08 10:22:23.833821,33.034423917066526
2026-08-09 10:22:23.833821,48.46103774981582
2026-08-10 10:22:23.833821,49.32177858910045
2026-08-11 10:22:23.833821,34.043284369470136
2026-08-12 10:22:23.833821,34.842030398621496
2026-08-13 10:22:23.833821,45.58284525304323
2026-08-14 10:22:23.833821,14.5897373390137
2026-08-15 10:22:23.833821,29.81327024411361
2026-08-16 10:22:23.833821,35.91553910024851
2026-08-17 10:22:23.833821,26.005565718779046
2026-08-18 10:22:23.833821,39.858238710049214
2026-08-19 10:22:23.833821,43.46906544170704
2026-08-20 10:22:23.833821,45.39040773469631
2026-08-21 10:22:23.833821,40.12396585960939
2026-08-22 10:22:23.833821,37.78336715652762
2026-08-23 10:22:23.833821,47.74485501690831
2026-08-24 10:22:23.833821,29.700539556838457
2026-08-25 10:22:23.833821,57.93207521303297
2026-08-26 10:22:23.833821,48.87497146011216
