date,GOOGL
2026-01-10 10:52:05.699550,73.07696926825253
2026-01-11 10:52:05.699550,48.31431118758116
2026-01-12 10:52:05.699550,70.18162102281528
2026-01-13 10:52:05.699550,60.90860520289655
2026-01-14 10:52:05.699550,80.47136657623135
2026-01-15 10:52:05.699550,53.97598986056239
2026-01-16 10:52:05.699550,70.20518545977893
2026-01-17 10:52:05.699550,68.88802416033798
2026-01-18 10:52:05.699550,71.91662929393028
2026-01-19 10:52:05.699550,58.178024715777795
2026-01-20 10:52:05.699550,71.33580432782938
2026-01-21 10:52:05.699550,61.15118223676022
2026-01-22 10:52:05.699550,66.50297991826082
2026-01-23 10:52:05.699550,82.56908219220587
2026-01-24 10:52:05.699550,68.01004515702864
2026-01-25 10:52:05.699550,67.32213510680583
2026-01-26 10:52:05.699550,63.46468163065565
2026-01-27 10:52:05.699550,75.01825036245859
2026-01-28 10:52:05.699550,59.3291954699995
2026-01-29 10:52:05.699550,59.44818185348674
2026-01-30 10:52:05.699550,53.289834864992535
2026-01-31 10:52:05.699550,52.55524700911946
2026-02-01 10:52:05.699550,84.43000604310295
2026-02-02 10:52:05.699550,41.53893256332369
2026-02-03 10:52:05.699550,53.67158685371677
2026-02-04 10:52:05.699550,48.35477880757794
2026-02-05 10:52:05.699550,39.21684468121117
2026-02-06 10:52:05.699550,50.50336211057885
2026-02-07 10:52:05.699550,50.910387098649835
2026-02-08 10:52:05.699550,38.143943193598474
2026-02-09 10:52:05.699550,29.453773678687426
2026-02-10 10:52:05.699550,22.68504887528281
2026-02-11 10:52:05.699550,42.588375836724865
2026-02-12 10:52:05.699550,47.60333560952351
2026-02-13 10:52:05.699550,18.247874657134187
2026-02-14 10:52:05.699550,16.775192685229626
2026-02-15 10:52:05.699550,13.593513493606537
2026-02-16 10:52:05.699550,19.113575770094148
2026-02-17 10:52:05.699550,47.64840218650541
2026-02-18 10:52:05.699550,45.31530897123325
2026-02-19 10:52:05.699550,31.64372891489652
2026-02-20 10:52:05.699550,29.51729723770304
2026-02-21 10:52:05.699550,52.53594238392306
2026-02-22 10:52:05.699550,52.51503383314103
2026-02-23 10:52:05.699550,54.4572732908018
2026-02-24 10:52:05.699550,47.617251936426825
2026-02-25 10:52:05.699550,49.021355236192875
2026-02-26 10:52:05.699550,37.86994839040282
2026-02-27 10:52:05.699550,41.9597929641383
2026-02-28 10:52:05.699550,56.4923747817775
2026-03-01 10:52:05.699550,50.670525321299806
2026-03-02 10:52:05.699550,74.05545459316231
2026-03-03 10:52:05.699550,76.69884536142007
2026-03-04 10:52:05.699550,76.76331670854086
2026-03-05 10:52:05.699550,50.94627795450743
2026-03-06 10:52:05.699550,79.08164548180801
2026-03-07 10:52:05.699550,81.00007474344379
2026-03-08 10:52:05.699550,67.00291163508203
2026-03-09 10:52:05.699550,67.90160321490255
2026-03-10 10:52:05.699550,75.34508297370073
2026-03-11 10:52:05.699550,64.39676695827023
2026-03-12 10:52:05.699550,66.70557658337623
2026-03-13 10:52:05.699550,55.343668561340614
2026-03-14 10:52:05.699550,76.83809417573889
2026-03-15 10:52:05.699550,63.37517839886815
2026-03-16 10:52:05.699550,67.63855944458868
2026-03-17 10:52:05.699550,41.17659872852781
2026-03-18 10:52:05.699550,71.29713571641555
2026-03-19 10:52:05.699550,43.1760184447691
2026-03-20 10:52:05.699550,38.2208343711183
2026-03-21 10:52:05.699550,43.61536841653561
2026-03-22 10:52:05.699550,19.642095320267984
2026-03-23 10:52:05.699550,4.038044143837681
2026-03-24 10:52:05.699550,13.890986727770986
2026-03-25 10:52:05.699550,15.927873033886662
2026-03-26 10:52:05.699550,30.222939902299245
2026-03-27 10:52:05.699550,27.201517344414604
2026-03-28 10:52:05.699550,32.92591486509086
2026-03-29 10:52:05.699550,47.11714550974007
2026-03-30 10:52:05.699550,33.66549590282699
2026-03-31 10:52:05.699550,45.151478814754725
2026-04-01 10:52:05.699550,28.29396145694488
2026-04-02 10:52:05.699550,23.841311242793658
2026-04-03 10:52:05.699550,42.92748173967878
2026-04-04 10:52:05.699550,38.087508231681966
2026-04-05 10:52:05.699550,38.31648701903384
2026-04-06 10:52:05.699550,28.218605391828852
2026-04-07 10:52:05.699550,70.92483805410956
2026-04-08 10:52:05.699550,58.65464765854269
2026-04-09 10:52:05.699550,41.849320517157665
