date,GOOGL
2026-01-11 18:37:33.630911,45.520496954042926
2026-01-12 18:37:33.630911,41.45069641008165
2026-01-13 18:37:33.630911,61.336379845690175
2026-01-14 18:37:33.630911,64.44236493372345
2026-01-15 18:37:33.630911,68.51758282731815
2026-01-16 18:37:33.630911,81.14855575747713
2026-01-17 18:37:33.630911,67.35744172710494
2026-01-18 18:37:33.630911,39.12541378636257
2026-01-19 18:37:33.630911,62.432569153614644
2026-01-20 18:37:33.630911,66.46032917318261
2026-01-21 18:37:33.630911,62.845071552548035
2026-01-22 18:37:33.630911,67.6592884800942
2026-01-23 18:37:33.630911,100.0
2026-01-24 18:37:33.630911,67.5128683448106
2026-01-25 18:37:33.630911,82.6272431706342
2026-01-26 18:37:33.630911,49.975768668909474
2026-01-27 18:37:33.630911,56.54444277056329
2026-01-28 18:37:33.630911,77.70325396217122
2026-01-29 18:37:33.630911,50.01026255661613
2026-01-30 18:37:33.630911,57.04804094789039
2026-01-31 18:37:33.630911,41.33291130392744
2026-02-01 18:37:33.630911,53.10150789218948
2026-02-02 18:37:33.630911,60.850747919716625
2026-02-03 18:37:33.630911,39.36955604520905
2026-02-04 18:37:33.630911,55.09027913540814
2026-02-05 18:37:33.630911,26.451317099209202
2026-02-06 18:37:33.630911,29.705351346313343
2026-02-07 18:37:33.630911,38.18770218928684
2026-02-08 18:37:33.630911,38.36175866258298
2026-02-09 18:37:33.630911,36.51614003712762
2026-02-10 18:37:33.630911,30.26021589494011
2026-02-11 18:37:33.630911,18.96509253682924
2026-02-12 18:37:33.630911,17.225806523394468
2026-02-13 18:37:33.630911,15.193605111153175
2026-02-14 18:37:33.630911,38.45926500033745
2026-02-15 18:37:33.630911,33.50957449127179
2026-02-16 18:37:33.630911,15.41911402588919
2026-02-17 18:37:33.630911,38.533017298666245
2026-02-18 18:37:33.630911,18.487261456891822
2026-02-19 18:37:33.630911,40.56191004767633
2026-02-20 18:37:33.630911,26.155274015398938
2026-02-21 18:37:33.630911,17.982328822126355
2026-02-22 18:37:33.630911,44.318397453382595
2026-02-23 18:37:33.630911,40.75547791257495
2026-02-24 18:37:33.630911,52.73795744762717
2026-02-25 18:37:33.630911,53.12193431149766
2026-02-26 18:37:33.630911,64.26081259309422
2026-02-27 18:37:33.630911,48.352730803586866
2026-02-28 18:37:33.630911,47.7831627440867
2026-03-01 18:37:33.630911,50.46991338452578
2026-03-02 18:37:33.630911,53.7105460340726
2026-03-03 18:37:33.630911,51.605831628358985
2026-03-04 18:37:33.630911,94.28888515265757
2026-03-05 18:37:33.630911,53.87340610990412
2026-03-06 18:37:33.630911,79.86562206054982
2026-03-07 18:37:33.630911,61.60724452190882
2026-03-08 18:37:33.630911,73.1702246653034
2026-03-09 18:37:33.630911,68.20193687419517
2026-03-10 18:37:33.630911,63.02895671158142
2026-03-11 18:37:33.630911,82.56682893973789
2026-03-12 18:37:33.630911,100.0
2026-03-13 18:37:33.630911,70.63239352917651
2026-03-14 18:37:33.630911,61.3345434454442
2026-03-15 18:37:33.630911,81.79717103734154
2026-03-16 18:37:33.630911,58.972098473723065
2026-03-17 18:37:33.630911,36.82340235274013
2026-03-18 18:37:33.630911,59.42784364943887
2026-03-19 18:37:33.630911,49.24056634651197
2026-03-20 18:37:33.630911,53.54124982822717
2026-03-21 18:37:33.630911,52.91093992697517
2026-03-22 18:37:33.630911,49.840822910067196
2026-03-23 18:37:33.630911,25.32039769149755
2026-03-24 18:37:33.630911,22.439908778027277
2026-03-25 18:37:33.630911,19.909867319345775
2026-03-26 18:37:33.630911,46.548870470842246
2026-03-27 18:37:33.630911,43.41189180187914
2026-03-28 18:37:33.630911,37.81870675481224
2026-03-29 18:37:33.630911,53.568786983801
2026-03-30 18:37:33.630911,34.3091495675155
2026-03-31 18:37:33.630911,39.48091579663499
2026-04-01 18:37:33.630911,32.99372828847657
2026-04-02 18:37:33.630911,49.35287521308496
2026-04-03 18:37:33.630911,23.76321958909243
2026-04-04 18:37:33.630911,25.325801069312128
2026-04-05 18:37:33.630911,37.537787869946754
2026-04-06 18:37:33.630911,32.80503483313136
2026-04-07 18:37:33.630911,22.280969891508747
2026-04-08 18:37:33.630911,37.46721257756322
2026-04-09 18:37:33.630911,53.89785970161206
2026-04-10 18:37:33.630911,49.22594033402387
