date,GOOGL
2026-06-27 20:51:46.835629,47.84485990267309
2026-06-28 20:51:46.835629,63.76822773080613
2026-06-29 20:51:46.835629,57.83216820532846
2026-06-30 20:51:46.835629,55.20422699325612
2026-07-01 20:51:46.835629,30.48209910927053
2026-07-02 20:51:46.835629,52.37864316312335
2026-07-03 20:51:46.835629,69.79136365483237
2026-07-04 20:51:46.835629,64.52186792530871
2026-07-05 20:51:46.835629,79.8380347997739
2026-07-06 20:51:46.835629,72.05310281377542
2026-07-07 20:51:46.835629,55.582879389288856
2026-07-08 20:51:46.835629,71.00468942634653
2026-07-09 20:51:46.835629,66.59485960852804
2026-07-10 20:51:46.835629,56.850439581100076
2026-07-11 20:51:46.835629,63.77132568402502
2026-07-12 20:51:46.835629,69.8561464095231
2026-07-13 20:51:46.835629,67.21808557026877
2026-07-14 20:51:46.835629,47.93647479919598
2026-07-15 20:51:46.835629,53.99526588906855
2026-07-16 20:51:46.835629,100.0
2026-07-17 20:51:46.835629,51.55029836818588
2026-07-18 20:51:46.835629,33.138803760287225
2026-07-19 20:51:46.835629,75.56139511208256
2026-07-20 20:51:46.835629,52.96614743906054
2026-07-21 20:51:46.835629,33.34479690889238
2026-07-22 20:51:46.835629,48.6984973815005
2026-07-23 20:51:46.835629,52.88006684935805
2026-07-24 20:51:46.835629,42.66226888223838
2026-07-25 20:51:46.835629,25.276327758489415
2026-07-26 20:51:46.835629,39.57556408052991
2026-07-27 20:51:46.835629,21.343531634974873
2026-07-28 20:51:46.835629,33.29536358019635
2026-07-29 20:51:46.835629,24.377356705581107
2026-07-30 20:51:46.835629,50.947875690148955
2026-07-31 20:51:46.835629,18.22492527869744
2026-08-01 20:51:46.835629,33.81377055885245
2026-08-02 20:51:46.835629,28.89204011693785
2026-08-03 20:51:46.835629,38.435164244701454
2026-08-04 20:51:46.835629,36.85211651159048
2026-08-05 20:51:46.835629,45.58903803777584
2026-08-06 20:51:46.835629,40.8853199020713
2026-08-07 20:51:46.835629,45.00359421965632
2026-08-08 20:51:46.835629,61.06019521673785
2026-08-09 20:51:46.835629,52.956721023338346
2026-08-10 20:51:46.835629,32.614638805543265
2026-08-11 20:51:46.835629,64.36022914162872
2026-08-12 20:51:46.835629,57.46520362444512
2026-08-13 20:51:46.835629,62.629818564958356
2026-08-14 20:51:46.835629,55.84477851612026
2026-08-15 20:51:46.835629,66.80452910729488
2026-08-16 20:51:46.835629,72.42097859079776
2026-08-17 20:51:46.835629,64.579389574228
2026-08-18 20:51:46.835629,77.46621358928746
2026-08-19 20:51:46.835629,78.42226900554107
2026-08-20 20:51:46.835629,76.58316574925173
2026-08-21 20:51:46.835629,68.87440861794069
2026-08-22 20:51:46.835629,67.84788922435277
2026-08-23 20:51:46.835629,56.14419858449365
2026-08-24 20:51:46.835629,60.44968938899665
2026-08-25 20:51:46.835629,67.55567455223304
2026-08-26 20:51:46.835629,58.53054712332986
2026-08-27 20:51:46.835629,69.94037032653289
2026-08-28 20:51:46.835629,73.15130056495883
2026-08-29 20:51:46.835629,59.13694381446116
2026-08-30 20:51:46.835629,63.64391788516372
2026-08-31 20:51:46.835629,42.159340885328504
2026-09-01 20:51:46.835629,42.6855861784148
2026-09-02 20:51:46.835629,51.960821934097666
2026-09-03 20:51:46.835629,48.53081571171469
2026-09-04 20:51:46.835629,42.75803868096548
2026-09-05 20:51:46.835629,44.97894908310227
2026-09-06 20:51:46.835629,69.25378367454367
2026-09-07 20:51:46.835629,43.18025649805118
2026-09-08 20:51:46.835629,35.93144207528444
2026-09-09 20:51:46.835629,14.95018382446294
2026-09-10 20:51:46.835629,35.30898320690056
2026-09-11 20:51:46.835629,23.41852114474708
2026-09-12 20:51:46.835629,74.35340359427138
2026-09-13 20:51:46.835629,41.26124381880476
2026-09-14 20:51:46.835629,26.91267174367153
2026-09-15 20:51:46.835629,27.95380657066223
2026-09-16 20:51:46.835629,1.1483019804706842
2026-09-17 20:51:46.835629,30.796603543241076
2026-09-18 20:51:46.835629,47.82639362755323
2026-09-19 20:51:46.835629,19.379600403055125
2026-09-20 20:51:46.835629,69.31641261272992
2026-09-21 20:51:46.835629,49.74572731219978
2026-09-22 20:51:46.835629,53.017358975790756
2026-09-23 20:51:46.835629,57.156104933922485
2026-09-24 20:51:46.835629,51.183953739564565
