date,GOOGL
2026-05-15 18:43:53.738545,43.47427403615771
2026-05-16 18:43:53.738545,48.974991840658205
2026-05-17 18:43:53.738545,73.92262335759179
2026-05-18 18:43:53.738545,49.60016950058137
2026-05-19 18:43:53.738545,70.55378022645243
2026-05-20 18:43:53.738545,68.44710345088174
2026-05-21 18:43:53.738545,98.85535087178876
2026-05-22 18:43:53.738545,71.99085844231335
2026-05-23 18:43:53.738545,61.77377418681057
2026-05-24 18:43:53.738545,74.07163341769947
2026-05-25 18:43:53.738545,46.493828484876246
2026-05-26 18:43:53.738545,74.46466876175333
2026-05-27 18:43:53.738545,64.34891708369672
2026-05-28 18:43:53.738545,74.74817736526863
2026-05-29 18:43:53.738545,59.59324803730344
2026-05-30 18:43:53.738545,82.97503296105556
2026-05-31 18:43:53.738545,66.2182312849377
2026-06-01 18:43:53.738545,70.79005945553723
2026-06-02 18:43:53.738545,78.01855115873062
2026-06-03 18:43:53.738545,57.82057856873848
2026-06-04 18:43:53.738545,29.231195107306704
2026-06-05 18:43:53.738545,58.60861627400484
2026-06-06 18:43:53.738545,63.39267593825082
2026-06-07 18:43:53.738545,62.62335003213606
2026-06-08 18:43:53.738545,43.77219929583619
2026-06-09 18:43:53.738545,43.733057545426995
2026-06-10 18:43:53.738545,46.04375610605987
2026-06-11 18:43:53.738545,34.42608105415577
2026-06-12 18:43:53.738545,40.52794785920377
2026-06-13 18:43:53.738545,26.585063796491994
2026-06-14 18:43:53.738545,27.778709034835984
2026-06-15 18:43:53.738545,17.841147868233897
2026-06-16 18:43:53.738545,7.967112243135023
2026-06-17 18:43:53.738545,45.41203349920531
2026-06-18 18:43:53.738545,35.6407652670062
2026-06-19 18:43:53.738545,45.76584617664476
2026-06-20 18:43:53.738545,34.96006505702752
2026-06-21 18:43:53.738545,12.910517927114832
2026-06-22 18:43:53.738545,27.795795473538597
2026-06-23 18:43:53.738545,60.893685204683734
2026-06-24 18:43:53.738545,37.65848068467204
2026-06-25 18:43:53.738545,38.48744658687049
2026-06-26 18:43:53.738545,31.681742923446222
2026-06-27 18:43:53.738545,56.034934980553444
2026-06-28 18:43:53.738545,41.204428594576214
2026-06-29 18:43:53.738545,60.20161640484454
2026-06-30 18:43:53.738545,52.607888192479805
2026-07-01 18:43:53.738545,52.86548457167044
2026-07-02 18:43:53.738545,52.648520517767864
2026-07-03 18:43:53.738545,59.12406486664739
2026-07-04 18:43:53.738545,85.52439311227496
2026-07-05 18:43:53.738545,59.89809254852415
2026-07-06 18:43:53.738545,61.15577182982242
2026-07-07 18:43:53.738545,73.22541268292018
2026-07-08 18:43:53.738545,64.21103923305203
2026-07-09 18:43:53.738545,71.69793362852455
2026-07-10 18:43:53.738545,71.65928492640766
2026-07-11 18:43:53.738545,75.31730023905537
2026-07-12 18:43:53.738545,69.10349041990222
2026-07-13 18:43:53.738545,62.77748844602374
2026-07-14 18:43:53.738545,66.78188424138798
2026-07-15 18:43:53.738545,69.73368227380689
2026-07-16 18:43:53.738545,54.69517894809397
2026-07-17 18:43:53.738545,49.34123647989568
2026-07-18 18:43:53.738545,86.67692562218178
2026-07-19 18:43:53.738545,64.91848426228886
2026-07-20 18:43:53.738545,62.074220685803795
2026-07-21 18:43:53.738545,38.323771828984086
2026-07-22 18:43:53.738545,33.69274684080408
2026-07-23 18:43:53.738545,44.213646581015425
2026-07-24 18:43:53.738545,48.82305844818036
2026-07-25 18:43:53.738545,49.049860151612485
2026-07-26 18:43:53.738545,29.245510217555733
2026-07-27 18:43:53.738545,42.48941048971824
2026-07-28 18:43:53.738545,40.61128150126427
2026-07-29 18:43:53.738545,42.98205816427213
2026-07-30 18:43:53.738545,28.56676686206833
2026-07-31 18:43:53.738545,33.52318938640768
2026-08-01 18:43:53.738545,53.799364236142765
2026-08-02 18:43:53.738545,27.696800326622018
2026-08-03 18:43:53.738545,47.08961212021022
2026-08-04 18:43:53.738545,33.22198557923979
2026-08-05 18:43:53.738545,25.393931441201744
2026-08-06 18:43:53.738545,34.65816218534495
2026-08-07 18:43:53.738545,52.32926913123533
2026-08-08 18:43:53.738545,66.69508334854478
2026-08-09 18:43:53.738545,31.529200206304946
2026-08-10 18:43:53.738545,41.058295052451804
2026-08-11 18:43:53.738545,59.461420998822426
2026-08-12 18:43:53.738545,42.439074973382795
