date,GOOGL
2025-12-21 18:31:49.430853,53.04704932331237
2025-12-22 18:31:49.430853,38.77309730242676
2025-12-23 18:31:49.430853,76.4371419782379
2025-12-24 18:31:49.430853,65.71803425579466
2025-12-25 18:31:49.430853,66.69871368259263
2025-12-26 18:31:49.430853,72.10099436418271
2025-12-27 18:31:49.430853,69.81859629434813
2025-12-28 18:31:49.430853,72.79944049027429
2025-12-29 18:31:49.430853,54.331053843962444
2025-12-30 18:31:49.430853,50.540532965977654
2025-12-31 18:31:49.430853,76.36158326474147
2026-01-01 18:31:49.430853,89.03590390081644
2026-01-02 18:31:49.430853,53.66859904725413
2026-01-03 18:31:49.430853,71.72254415333015
2026-01-04 18:31:49.430853,73.12425979376533
2026-01-05 18:31:49.430853,64.23164142486473
2026-01-06 18:31:49.430853,46.940976800260934
2026-01-07 18:31:49.430853,75.806022299714
2026-01-08 18:31:49.430853,62.96438923155558
2026-01-09 18:31:49.430853,67.29166409176467
2026-01-10 18:31:49.430853,64.93556271022648
2026-01-11 18:31:49.430853,62.33797722997013
2026-01-12 18:31:49.430853,36.13941020653952
2026-01-13 18:31:49.430853,39.703727330913395
2026-01-14 18:31:49.430853,49.69336338820181
2026-01-15 18:31:49.430853,34.44557347060902
2026-01-16 18:31:49.430853,41.31736266211272
2026-01-17 18:31:49.430853,33.101443528351034
2026-01-18 18:31:49.430853,19.28889669386738
2026-01-19 18:31:49.430853,40.84414707604449
2026-01-20 18:31:49.430853,41.37682895218164
2026-01-21 18:31:49.430853,25.524605372999034
2026-01-22 18:31:49.430853,37.66773743915626
2026-01-23 18:31:49.430853,18.6661513841576
2026-01-24 18:31:49.430853,27.356124529963015
2026-01-25 18:31:49.430853,6.7032898026359895
2026-01-26 18:31:49.430853,39.646641578671236
2026-01-27 18:31:49.430853,41.47722618558528
2026-01-28 18:31:49.430853,28.30857277620023
2026-01-29 18:31:49.430853,64.76462440522258
2026-01-30 18:31:49.430853,45.70613785340184
2026-01-31 18:31:49.430853,31.91515930647944
2026-02-01 18:31:49.430853,52.59146678763481
2026-02-02 18:31:49.430853,41.25837537999696
2026-02-03 18:31:49.430853,44.97977233420406
2026-02-04 18:31:49.430853,40.78651341947139
2026-02-05 18:31:49.430853,52.247528432403385
2026-02-06 18:31:49.430853,56.84294785405784
2026-02-07 18:31:49.430853,49.224227152049835
2026-02-08 18:31:49.430853,62.89093774905585
2026-02-09 18:31:49.430853,76.26598552533873
2026-02-10 18:31:49.430853,53.35032565322085
2026-02-11 18:31:49.430853,61.13106429616525
2026-02-12 18:31:49.430853,54.59951526885703
2026-02-13 18:31:49.430853,79.63495119188212
2026-02-14 18:31:49.430853,87.39979820909947
2026-02-15 18:31:49.430853,62.380683971259415
2026-02-16 18:31:49.430853,58.27339137559809
2026-02-17 18:31:49.430853,64.49176091593401
2026-02-18 18:31:49.430853,69.02835411599563
2026-02-19 18:31:49.430853,64.06476066210314
2026-02-20 18:31:49.430853,72.53716544138408
2026-02-21 18:31:49.430853,53.36951538435172
2026-02-22 18:31:49.430853,47.02404131809777
2026-02-23 18:31:49.430853,73.91733188493045
2026-02-24 18:31:49.430853,35.033452198037644
2026-02-25 18:31:49.430853,62.14260683042218
2026-02-26 18:31:49.430853,46.52230007924596
2026-02-27 18:31:49.430853,57.759681497692505
2026-02-28 18:31:49.430853,46.7234826245148
2026-03-01 18:31:49.430853,54.925088396255866
2026-03-02 18:31:49.430853,25.250268115646456
2026-03-03 18:31:49.430853,37.96313507842927
2026-03-04 18:31:49.430853,40.80726378457527
2026-03-05 18:31:49.430853,27.86932220347363
2026-03-06 18:31:49.430853,31.193984508077502
2026-03-07 18:31:49.430853,23.640246746552194
2026-03-08 18:31:49.430853,19.721502259766556
2026-03-09 18:31:49.430853,37.568619173734334
2026-03-10 18:31:49.430853,66.38167677103714
2026-03-11 18:31:49.430853,60.70984738352382
2026-03-12 18:31:49.430853,38.065682360661874
2026-03-13 18:31:49.430853,45.652414440651626
2026-03-14 18:31:49.430853,43.53969357265565
2026-03-15 18:31:49.430853,25.872259761257755
2026-03-16 18:31:49.430853,54.37662834515888
2026-03-17 18:31:49.430853,44.340160098952914
2026-03-18 18:31:49.430853,53.435203497033115
2026-03-19 18:31:49.430853,59.09070702979834
2026-03-20 18:31:49.430853,60.892669690129566
