date,GOOGL
2026-05-09 23:46:41.393515,59.65329146632583
2026-05-10 23:46:41.393515,82.04321610611726
2026-05-11 23:46:41.393515,56.671067203192024
2026-05-12 23:46:41.393515,48.72440519272842
2026-05-13 23:46:41.393515,63.91885958445063
2026-05-14 23:46:41.393515,43.94247854279878
2026-05-15 23:46:41.393515,73.82241312535987
2026-05-16 23:46:41.393515,67.77311508150927
2026-05-17 23:46:41.393515,70.65414807726246
2026-05-18 23:46:41.393515,70.14095472046388
2026-05-19 23:46:41.393515,64.73255067204565
2026-05-20 23:46:41.393515,73.6942765816674
2026-05-21 23:46:41.393515,55.21646620301085
2026-05-22 23:46:41.393515,59.38508615063577
2026-05-23 23:46:41.393515,64.77128144474386
2026-05-24 23:46:41.393515,71.25397269740098
2026-05-25 23:46:41.393515,59.23296842688663
2026-05-26 23:46:41.393515,47.64325121920908
2026-05-27 23:46:41.393515,69.58037545387687
2026-05-28 23:46:41.393515,51.3542702181851
2026-05-29 23:46:41.393515,49.632237541159135
2026-05-30 23:46:41.393515,64.36557026658566
2026-05-31 23:46:41.393515,54.58999077767119
2026-06-01 23:46:41.393515,48.904108817957066
2026-06-02 23:46:41.393515,46.72093984761318
2026-06-03 23:46:41.393515,42.78244118846122
2026-06-04 23:46:41.393515,35.93488939364062
2026-06-05 23:46:41.393515,71.27482390338854
2026-06-06 23:46:41.393515,30.962005704168885
2026-06-07 23:46:41.393515,38.22478024391906
2026-06-08 23:46:41.393515,23.383189294446666
2026-06-09 23:46:41.393515,35.16627142174961
2026-06-10 23:46:41.393515,13.693275339362494
2026-06-11 23:46:41.393515,20.100008713641458
2026-06-12 23:46:41.393515,36.40799616863238
2026-06-13 23:46:41.393515,23.260310354790548
2026-06-14 23:46:41.393515,25.78220160846296
2026-06-15 23:46:41.393515,41.581586934282655
2026-06-16 23:46:41.393515,28.997469965100372
2026-06-17 23:46:41.393515,34.42532835166186
2026-06-18 23:46:41.393515,39.98895032744086
2026-06-19 23:46:41.393515,51.48153307378689
2026-06-20 23:46:41.393515,41.85571631874377
2026-06-21 23:46:41.393515,42.53495635235139
2026-06-22 23:46:41.393515,54.95026680733357
2026-06-23 23:46:41.393515,55.739543404875775
2026-06-24 23:46:41.393515,55.37761410231762
2026-06-25 23:46:41.393515,75.168110647266
2026-06-26 23:46:41.393515,48.532923032580115
2026-06-27 23:46:41.393515,59.53730481187755
2026-06-28 23:46:41.393515,78.47639576047484
2026-06-29 23:46:41.393515,76.11477330348613
2026-06-30 23:46:41.393515,72.80884990606545
2026-07-01 23:46:41.393515,66.41379962952368
2026-07-02 23:46:41.393515,60.94570810682942
2026-07-03 23:46:41.393515,83.8688825838955
2026-07-04 23:46:41.393515,100.0
2026-07-05 23:46:41.393515,74.72611697108525
2026-07-06 23:46:41.393515,70.39236934979552
2026-07-07 23:46:41.393515,72.68677022626417
2026-07-08 23:46:41.393515,57.685622426674044
2026-07-09 23:46:41.393515,66.70615780670991
2026-07-10 23:46:41.393515,65.07357038545054
2026-07-11 23:46:41.393515,54.42842046503061
2026-07-12 23:46:41.393515,60.598218125330014
2026-07-13 23:46:41.393515,65.20166944884528
2026-07-14 23:46:41.393515,49.84969192828686
2026-07-15 23:46:41.393515,41.85007355907074
2026-07-16 23:46:41.393515,89.04655395423612
2026-07-17 23:46:41.393515,51.63876082847145
2026-07-18 23:46:41.393515,55.27703940922967
2026-07-19 23:46:41.393515,42.66529454882998
2026-07-20 23:46:41.393515,47.29613186008228
2026-07-21 23:46:41.393515,53.90031527468337
2026-07-22 23:46:41.393515,30.019055677933494
2026-07-23 23:46:41.393515,10.176085483033763
2026-07-24 23:46:41.393515,31.91874399955642
2026-07-25 23:46:41.393515,24.916384325968103
2026-07-26 23:46:41.393515,69.85715475812118
2026-07-27 23:46:41.393515,44.62077908135255
2026-07-28 23:46:41.393515,15.346024214080114
2026-07-29 23:46:41.393515,18.0128541468876
2026-07-30 23:46:41.393515,38.32331614503671
2026-07-31 23:46:41.393515,56.55773313675408
2026-08-01 23:46:41.393515,25.70218703969476
2026-08-02 23:46:41.393515,49.58280051982655
2026-08-03 23:46:41.393515,44.22279353924194
2026-08-04 23:46:41.393515,50.9196926003022
2026-08-05 23:46:41.393515,45.50838567452425
2026-08-06 23:46:41.393515,33.20407277444491
