date,GOOGL
2025-12-17 10:43:21.030987,51.38024752636197
2025-12-18 10:43:21.030987,44.44388619489232
2025-12-19 10:43:21.030987,38.9821117885205
2025-12-20 10:43:21.030987,67.77737874654434
2025-12-21 10:43:21.030987,76.08743167841534
2025-12-22 10:43:21.030987,57.37250285015249
2025-12-23 10:43:21.030987,68.38085254624515
2025-12-24 10:43:21.030987,48.041907525250664
2025-12-25 10:43:21.030987,57.48664895598543
2025-12-26 10:43:21.030987,58.40919684437185
2025-12-27 10:43:21.030987,66.07938951022305
2025-12-28 10:43:21.030987,77.4410071859939
2025-12-29 10:43:21.030987,91.56282448472685
2025-12-30 10:43:21.030987,68.70032473939769
2025-12-31 10:43:21.030987,69.5578558191153
2026-01-01 10:43:21.030987,70.02281162442843
2026-01-02 10:43:21.030987,62.821668721822235
2026-01-03 10:43:21.030987,90.26013565625027
2026-01-04 10:43:21.030987,70.23996159499264
2026-01-05 10:43:21.030987,59.57896581639406
2026-01-06 10:43:21.030987,56.547772106869125
2026-01-07 10:43:21.030987,69.2369435345588
2026-01-08 10:43:21.030987,36.93092331866918
2026-01-09 10:43:21.030987,52.469754235758835
2026-01-10 10:43:21.030987,55.943743489886394
2026-01-11 10:43:21.030987,33.31348234152115
2026-01-12 10:43:21.030987,39.02280420050136
2026-01-13 10:43:21.030987,35.21009505375421
2026-01-14 10:43:21.030987,24.303134476692872
2026-01-15 10:43:21.030987,38.916505056206304
2026-01-16 10:43:21.030987,50.87660922423484
2026-01-17 10:43:21.030987,41.44030843158069
2026-01-18 10:43:21.030987,27.02225303574838
2026-01-19 10:43:21.030987,25.950366055779266
2026-01-20 10:43:21.030987,30.814227262853905
2026-01-21 10:43:21.030987,27.1360578817747
2026-01-22 10:43:21.030987,27.130768095121148
2026-01-23 10:43:21.030987,33.207655517495205
2026-01-24 10:43:21.030987,38.32374484254799
2026-01-25 10:43:21.030987,33.11367860629545
2026-01-26 10:43:21.030987,36.65598322825069
2026-01-27 10:43:21.030987,25.88452047299861
2026-01-28 10:43:21.030987,54.76656805577569
2026-01-29 10:43:21.030987,46.333908713495234
2026-01-30 10:43:21.030987,70.24086282886293
2026-01-31 10:43:21.030987,20.07590700065493
2026-02-01 10:43:21.030987,47.42082970250867
2026-02-02 10:43:21.030987,40.899507129539565
2026-02-03 10:43:21.030987,49.3301573995476
2026-02-04 10:43:21.030987,59.27749431832741
2026-02-05 10:43:21.030987,44.17435858876959
2026-02-06 10:43:21.030987,74.96004306752968
2026-02-07 10:43:21.030987,69.08300777730335
2026-02-08 10:43:21.030987,56.270166708383286
2026-02-09 10:43:21.030987,72.27122676629692
2026-02-10 10:43:21.030987,51.37047719012917
2026-02-11 10:43:21.030987,66.20078978147589
2026-02-12 10:43:21.030987,59.08373370431134
2026-02-13 10:43:21.030987,85.3271969509789
2026-02-14 10:43:21.030987,82.06445381754247
2026-02-15 10:43:21.030987,86.11440252445635
2026-02-16 10:43:21.030987,63.86262225521501
2026-02-17 10:43:21.030987,65.05983143608312
2026-02-18 10:43:21.030987,71.56335563029306
2026-02-19 10:43:21.030987,62.239913982387556
2026-02-20 10:43:21.030987,49.795250452590274
2026-02-21 10:43:21.030987,55.99722575940371
2026-02-22 10:43:21.030987,72.54398885625633
2026-02-23 10:43:21.030987,55.841835188845714
2026-02-24 10:43:21.030987,50.41393077417841
2026-02-25 10:43:21.030987,47.903363623668845
2026-02-26 10:43:21.030987,34.42595181284503
2026-02-27 10:43:21.030987,39.43478943464275
2026-02-28 10:43:21.030987,40.34880841987757
2026-03-01 10:43:21.030987,49.556428829146526
2026-03-02 10:43:21.030987,0.9389484834719859
2026-03-03 10:43:21.030987,33.72263026120271
2026-03-04 10:43:21.030987,36.654889471452485
2026-03-05 10:43:21.030987,29.278841208296544
2026-03-06 10:43:21.030987,15.383837901714653
2026-03-07 10:43:21.030987,34.76795568677364
2026-03-08 10:43:21.030987,41.843355364841614
2026-03-09 10:43:21.030987,38.61689564360273
2026-03-10 10:43:21.030987,68.21366699267874
2026-03-11 10:43:21.030987,44.38713073019649
2026-03-12 10:43:21.030987,44.179451581918144
2026-03-13 10:43:21.030987,43.40218547229502
2026-03-14 10:43:21.030987,33.56330426509324
2026-03-15 10:43:21.030987,41.37878407975876
2026-03-16 10:43:21.030987,40.34044060145844
