date,GOOGL
2026-05-02 19:05:58.032707,59.18906962912152
2026-05-03 19:05:58.032707,53.47313552131662
2026-05-04 19:05:58.032707,60.02631602895896
2026-05-05 19:05:58.032707,62.35458530320276
2026-05-06 19:05:58.032707,63.11831868683464
2026-05-07 19:05:58.032707,67.84710090654819
2026-05-08 19:05:58.032707,52.08986022986025
2026-05-09 19:05:58.032707,72.15893332618533
2026-05-10 19:05:58.032707,57.01074573995942
2026-05-11 19:05:58.032707,67.395044851494
2026-05-12 19:05:58.032707,58.161057147533626
2026-05-13 19:05:58.032707,58.58532871279709
2026-05-14 19:05:58.032707,71.13790066629778
2026-05-15 19:05:58.032707,80.85740583736374
2026-05-16 19:05:58.032707,76.89720155275509
2026-05-17 19:05:58.032707,75.27246187191587
2026-05-18 19:05:58.032707,71.07327512474484
2026-05-19 19:05:58.032707,69.09190048926139
2026-05-20 19:05:58.032707,54.654874542571854
2026-05-21 19:05:58.032707,63.66998479683413
2026-05-22 19:05:58.032707,58.811889632297415
2026-05-23 19:05:58.032707,48.643208822753216
2026-05-24 19:05:58.032707,51.642292263668196
2026-05-25 19:05:58.032707,56.40203320548102
2026-05-26 19:05:58.032707,57.66404165358451
2026-05-27 19:05:58.032707,51.78246225942206
2026-05-28 19:05:58.032707,41.03723877815244
2026-05-29 19:05:58.032707,19.958075865133793
2026-05-30 19:05:58.032707,20.06870851029924
2026-05-31 19:05:58.032707,37.10923234236855
2026-06-01 19:05:58.032707,44.622279002690675
2026-06-02 19:05:58.032707,38.54256340811063
2026-06-03 19:05:58.032707,24.971559745583043
2026-06-04 19:05:58.032707,42.52075434006054
2026-06-05 19:05:58.032707,38.27159486229216
2026-06-06 19:05:58.032707,22.795716577021
2026-06-07 19:05:58.032707,32.34117484592788
2026-06-08 19:05:58.032707,35.68458948447311
2026-06-09 19:05:58.032707,34.95953050831764
2026-06-10 19:05:58.032707,39.32359471434829
2026-06-11 19:05:58.032707,39.23041871971469
2026-06-12 19:05:58.032707,57.34741914715805
2026-06-13 19:05:58.032707,27.512817662766828
2026-06-14 19:05:58.032707,44.45556680498449
2026-06-15 19:05:58.032707,47.94783240268104
2026-06-16 19:05:58.032707,49.501531694386046
2026-06-17 19:05:58.032707,50.57725320183395
2026-06-18 19:05:58.032707,47.0661936159467
2026-06-19 19:05:58.032707,79.31075049205958
2026-06-20 19:05:58.032707,52.28524835337011
2026-06-21 19:05:58.032707,66.48621847252888
2026-06-22 19:05:58.032707,79.972892489413
2026-06-23 19:05:58.032707,88.26253085930031
2026-06-24 19:05:58.032707,63.802564526202545
2026-06-25 19:05:58.032707,51.34310660308843
2026-06-26 19:05:58.032707,91.10863003773031
2026-06-27 19:05:58.032707,85.12879684660643
2026-06-28 19:05:58.032707,69.15534744885288
2026-06-29 19:05:58.032707,72.72536214616159
2026-06-30 19:05:58.032707,50.91280336311824
2026-07-01 19:05:58.032707,58.92352293938063
2026-07-02 19:05:58.032707,74.21495568679208
2026-07-03 19:05:58.032707,68.83565680919688
2026-07-04 19:05:58.032707,49.57740545016701
2026-07-05 19:05:58.032707,69.95026241900733
2026-07-06 19:05:58.032707,32.09403415524039
2026-07-07 19:05:58.032707,35.56184096602439
2026-07-08 19:05:58.032707,68.85919034170817
2026-07-09 19:05:58.032707,59.06622261842802
2026-07-10 19:05:58.032707,39.80131127347266
2026-07-11 19:05:58.032707,31.653708319292747
2026-07-12 19:05:58.032707,28.407633773632774
2026-07-13 19:05:58.032707,47.08519160412594
2026-07-14 19:05:58.032707,44.63864495338541
2026-07-15 19:05:58.032707,20.46732358189329
2026-07-16 19:05:58.032707,31.304458677273107
2026-07-17 19:05:58.032707,41.949912599208986
2026-07-18 19:05:58.032707,17.546052615885788
2026-07-19 19:05:58.032707,56.592657408205234
2026-07-20 19:05:58.032707,21.59077599241469
2026-07-21 19:05:58.032707,40.20411866325676
2026-07-22 19:05:58.032707,29.626312486718945
2026-07-23 19:05:58.032707,34.232241215909355
2026-07-24 19:05:58.032707,26.04497427430868
2026-07-25 19:05:58.032707,32.8241268841056
2026-07-26 19:05:58.032707,33.930468198802785
2026-07-27 19:05:58.032707,40.995162553530726
2026-07-28 19:05:58.032707,44.933779807911435
2026-07-29 19:05:58.032707,46.89173575035261
2026-07-30 19:05:58.032707,55.01810536240109
