date,GOOGL
2026-01-23 18:55:26.896358,57.17070673664063
2026-01-24 18:55:26.896358,69.70216340601084
2026-01-25 18:55:26.896358,52.046579267857
2026-01-26 18:55:26.896358,88.02692552760197
2026-01-27 18:55:26.896358,72.44738468648261
2026-01-28 18:55:26.896358,77.72151380579312
2026-01-29 18:55:26.896358,68.52484537387488
2026-01-30 18:55:26.896358,81.47723958691753
2026-01-31 18:55:26.896358,79.32230607758046
2026-02-01 18:55:26.896358,76.46958594833245
2026-02-02 18:55:26.896358,66.84586552934626
2026-02-03 18:55:26.896358,68.12307715974516
2026-02-04 18:55:26.896358,64.92641790756441
2026-02-05 18:55:26.896358,98.88565827256852
2026-02-06 18:55:26.896358,67.66184646491867
2026-02-07 18:55:26.896358,79.95288292885894
2026-02-08 18:55:26.896358,85.2951517750498
2026-02-09 18:55:26.896358,65.57528422089281
2026-02-10 18:55:26.896358,58.00146683331852
2026-02-11 18:55:26.896358,57.58165157465501
2026-02-12 18:55:26.896358,59.39641188357499
2026-02-13 18:55:26.896358,61.89885216528684
2026-02-14 18:55:26.896358,89.92088104890664
2026-02-15 18:55:26.896358,47.39885284837498
2026-02-16 18:55:26.896358,23.36049891852851
2026-02-17 18:55:26.896358,31.40049720454513
2026-02-18 18:55:26.896358,41.026030971093256
2026-02-19 18:55:26.896358,37.79986694208706
2026-02-20 18:55:26.896358,71.85737687571186
2026-02-21 18:55:26.896358,35.84295809971841
2026-02-22 18:55:26.896358,31.487935074693592
2026-02-23 18:55:26.896358,62.84483037753958
2026-02-24 18:55:26.896358,42.58256529400563
2026-02-25 18:55:26.896358,54.12023584011045
2026-02-26 18:55:26.896358,30.86028329491515
2026-02-27 18:55:26.896358,23.14925552783215
2026-02-28 18:55:26.896358,37.900419499178994
2026-03-01 18:55:26.896358,44.522336897874816
2026-03-02 18:55:26.896358,35.47749938118627
2026-03-03 18:55:26.896358,33.35303646436738
2026-03-04 18:55:26.896358,40.4299314378608
2026-03-05 18:55:26.896358,40.7715142248534
2026-03-06 18:55:26.896358,34.31677015684343
2026-03-07 18:55:26.896358,56.95725088689181
2026-03-08 18:55:26.896358,44.30284788068235
2026-03-09 18:55:26.896358,42.89399380885758
2026-03-10 18:55:26.896358,73.48536396827066
2026-03-11 18:55:26.896358,58.60386305134237
2026-03-12 18:55:26.896358,64.04546566059977
2026-03-13 18:55:26.896358,53.815868318148745
2026-03-14 18:55:26.896358,58.36852230045687
2026-03-15 18:55:26.896358,56.391080541815505
2026-03-16 18:55:26.896358,68.45613438245049
2026-03-17 18:55:26.896358,73.36681817147091
2026-03-18 18:55:26.896358,70.46190338839203
2026-03-19 18:55:26.896358,54.17911563060991
2026-03-20 18:55:26.896358,77.73331340729034
2026-03-21 18:55:26.896358,68.36789920373951
2026-03-22 18:55:26.896358,60.5329738917917
2026-03-23 18:55:26.896358,66.30712979938994
2026-03-24 18:55:26.896358,64.60591011091987
2026-03-25 18:55:26.896358,58.394136557680724
2026-03-26 18:55:26.896358,69.63099219655345
2026-03-27 18:55:26.896358,52.390550550229605
2026-03-28 18:55:26.896358,62.908522847574204
2026-03-29 18:55:26.896358,37.23095829929525
2026-03-30 18:55:26.896358,42.196961319200106
2026-03-31 18:55:26.896358,57.8109219290822
2026-04-01 18:55:26.896358,36.45275777212021
2026-04-02 18:55:26.896358,49.26631809123715
2026-04-03 18:55:26.896358,50.53781246178144
2026-04-04 18:55:26.896358,46.47608662415472
2026-04-05 18:55:26.896358,47.33038857242816
2026-04-06 18:55:26.896358,21.13639978004928
2026-04-07 18:55:26.896358,37.97038430153303
2026-04-08 18:55:26.896358,44.53458070217424
2026-04-09 18:55:26.896358,77.39468084464967
2026-04-10 18:55:26.896358,44.71127543637733
2026-04-11 18:55:26.896358,33.340996037404906
2026-04-12 18:55:26.896358,31.04856257288535
2026-04-13 18:55:26.896358,23.17977563745528
2026-04-14 18:55:26.896358,33.033567571043676
2026-04-15 18:55:26.896358,41.61153167051498
2026-04-16 18:55:26.896358,55.03984080191439
2026-04-17 18:55:26.896358,45.62003828181998
2026-04-18 18:55:26.896358,44.36136377668771
2026-04-19 18:55:26.896358,38.50105043617248
2026-04-20 18:55:26.896358,69.67011730800067
2026-04-21 18:55:26.896358,46.06355991927912
2026-04-22 18:55:26.896358,47.88785758639013
