date,GOOGL
2026-05-15 10:48:44.481054,47.73772315444012
2026-05-16 10:48:44.481054,53.806438353858475
2026-05-17 10:48:44.481054,69.32774988312892
2026-05-18 10:48:44.481054,52.45906792812581
2026-05-19 10:48:44.481054,82.97798114735969
2026-05-20 10:48:44.481054,78.61260948216808
2026-05-21 10:48:44.481054,51.17780572681917
2026-05-22 10:48:44.481054,73.08239173892987
2026-05-23 10:48:44.481054,73.5237540085008
2026-05-24 10:48:44.481054,60.7637405808933
2026-05-25 10:48:44.481054,79.0521615248818
2026-05-26 10:48:44.481054,63.19494432937979
2026-05-27 10:48:44.481054,78.45515485576772
2026-05-28 10:48:44.481054,74.42060863386894
2026-05-29 10:48:44.481054,82.33663222606522
2026-05-30 10:48:44.481054,56.663967234686524
2026-05-31 10:48:44.481054,42.0360075680041
2026-06-01 10:48:44.481054,59.289349533078486
2026-06-02 10:48:44.481054,53.683939576522015
2026-06-03 10:48:44.481054,57.11440250647672
2026-06-04 10:48:44.481054,50.23648785074941
2026-06-05 10:48:44.481054,47.60737222346372
2026-06-06 10:48:44.481054,98.86378832516343
2026-06-07 10:48:44.481054,39.841196442061694
2026-06-08 10:48:44.481054,38.26790561302638
2026-06-09 10:48:44.481054,44.370824018612595
2026-06-10 10:48:44.481054,47.91188605627667
2026-06-11 10:48:44.481054,32.56001484361891
2026-06-12 10:48:44.481054,33.57408828861839
2026-06-13 10:48:44.481054,42.318960434723564
2026-06-14 10:48:44.481054,25.595138440400948
2026-06-15 10:48:44.481054,19.116776729046133
2026-06-16 10:48:44.481054,33.77394532387576
2026-06-17 10:48:44.481054,29.01086745322295
2026-06-18 10:48:44.481054,53.404226696463425
2026-06-19 10:48:44.481054,34.625829935660825
2026-06-20 10:48:44.481054,39.8824096150128
2026-06-21 10:48:44.481054,43.745651955728874
2026-06-22 10:48:44.481054,44.06510977118891
2026-06-23 10:48:44.481054,64.49164215026035
2026-06-24 10:48:44.481054,45.93850625827889
2026-06-25 10:48:44.481054,41.29649557895764
2026-06-26 10:48:44.481054,35.1477094960723
2026-06-27 10:48:44.481054,35.79021694105344
2026-06-28 10:48:44.481054,46.943891040440946
2026-06-29 10:48:44.481054,50.94912884998208
2026-06-30 10:48:44.481054,64.57610589603853
2026-07-01 10:48:44.481054,51.326381967245986
2026-07-02 10:48:44.481054,56.18993948304234
2026-07-03 10:48:44.481054,67.90959004864122
2026-07-04 10:48:44.481054,80.36095017741867
2026-07-05 10:48:44.481054,68.64395980498732
2026-07-06 10:48:44.481054,72.98713954796843
2026-07-07 10:48:44.481054,90.08838878028466
2026-07-08 10:48:44.481054,77.53353909398271
2026-07-09 10:48:44.481054,71.98373796308644
2026-07-10 10:48:44.481054,57.059934674169625
2026-07-11 10:48:44.481054,74.74090214984753
2026-07-12 10:48:44.481054,71.63190395918033
2026-07-13 10:48:44.481054,72.01584786128052
2026-07-14 10:48:44.481054,68.13441140171773
2026-07-15 10:48:44.481054,59.39244248897313
2026-07-16 10:48:44.481054,55.9333386097371
2026-07-17 10:48:44.481054,49.18643578841828
2026-07-18 10:48:44.481054,66.07692055088347
2026-07-19 10:48:44.481054,65.10206596805301
2026-07-20 10:48:44.481054,38.48796655106688
2026-07-21 10:48:44.481054,57.41404582657087
2026-07-22 10:48:44.481054,51.928338944646086
2026-07-23 10:48:44.481054,42.00561981134029
2026-07-24 10:48:44.481054,31.7162092224817
2026-07-25 10:48:44.481054,21.283613933770045
2026-07-26 10:48:44.481054,12.388003898131302
2026-07-27 10:48:44.481054,34.696799510110004
2026-07-28 10:48:44.481054,24.56189583239729
2026-07-29 10:48:44.481054,61.287187322049306
2026-07-30 10:48:44.481054,45.949724591549725
2026-07-31 10:48:44.481054,19.91983351064711
2026-08-01 10:48:44.481054,32.720426881411626
2026-08-02 10:48:44.481054,23.939155528931455
2026-08-03 10:48:44.481054,41.415400481426474
2026-08-04 10:48:44.481054,8.766095548685893
2026-08-05 10:48:44.481054,34.86569303809917
2026-08-06 10:48:44.481054,48.92952914325989
2026-08-07 10:48:44.481054,37.61054008973901
2026-08-08 10:48:44.481054,22.610341048628275
2026-08-09 10:48:44.481054,34.239576275158605
2026-08-10 10:48:44.481054,58.71435011648933
2026-08-11 10:48:44.481054,39.832870724702666
2026-08-12 10:48:44.481054,56.29145512247309
