date,GOOGL
2026-04-12 12:17:24.463178,42.31145734190422
2026-04-13 12:17:24.463178,87.35623817447791
2026-04-14 12:17:24.463178,65.10455292384204
2026-04-15 12:17:24.463178,57.37219110876273
2026-04-16 12:17:24.463178,97.63431503405178
2026-04-17 12:17:24.463178,71.09766758363912
2026-04-18 12:17:24.463178,72.05096250797484
2026-04-19 12:17:24.463178,75.81335755086234
2026-04-20 12:17:24.463178,72.17610912257321
2026-04-21 12:17:24.463178,58.1327601638505
2026-04-22 12:17:24.463178,62.6860287193741
2026-04-23 12:17:24.463178,74.32946603206084
2026-04-24 12:17:24.463178,58.09246580809355
2026-04-25 12:17:24.463178,79.41930614332357
2026-04-26 12:17:24.463178,70.58817089599088
2026-04-27 12:17:24.463178,87.44122230537998
2026-04-28 12:17:24.463178,100.0
2026-04-29 12:17:24.463178,71.04359539414692
2026-04-30 12:17:24.463178,49.509906283438255
2026-05-01 12:17:24.463178,60.86028961768998
2026-05-02 12:17:24.463178,40.07840023904217
2026-05-03 12:17:24.463178,41.89382535852031
2026-05-04 12:17:24.463178,64.08965777009232
2026-05-05 12:17:24.463178,59.36367708079288
2026-05-06 12:17:24.463178,56.492210573652784
2026-05-07 12:17:24.463178,47.409889633449765
2026-05-08 12:17:24.463178,34.65778568650968
2026-05-09 12:17:24.463178,19.730277337768193
2026-05-10 12:17:24.463178,23.96139619485528
2026-05-11 12:17:24.463178,42.39872970260145
2026-05-12 12:17:24.463178,34.21542295044592
2026-05-13 12:17:24.463178,29.883163955003578
2026-05-14 12:17:24.463178,33.35990008216606
2026-05-15 12:17:24.463178,30.794461070974087
2026-05-16 12:17:24.463178,34.643408089425066
2026-05-17 12:17:24.463178,24.6411946584228
2026-05-18 12:17:24.463178,32.341185629634225
2026-05-19 12:17:24.463178,30.512731859665326
2026-05-20 12:17:24.463178,45.178408792183355
2026-05-21 12:17:24.463178,38.622179691368274
2026-05-22 12:17:24.463178,16.808767060078523
2026-05-23 12:17:24.463178,36.00662481432819
2026-05-24 12:17:24.463178,28.511475931329137
2026-05-25 12:17:24.463178,39.87616717167571
2026-05-26 12:17:24.463178,64.53232524432744
2026-05-27 12:17:24.463178,45.39612500752476
2026-05-28 12:17:24.463178,63.957978057954634
2026-05-29 12:17:24.463178,65.4957140606454
2026-05-30 12:17:24.463178,73.52737685147167
2026-05-31 12:17:24.463178,59.39422089602854
2026-06-01 12:17:24.463178,72.07547363121972
2026-06-02 12:17:24.463178,51.156093881204306
2026-06-03 12:17:24.463178,67.10393769893048
2026-06-04 12:17:24.463178,73.47609915932348
2026-06-05 12:17:24.463178,65.01005707006833
2026-06-06 12:17:24.463178,77.09764177735278
2026-06-07 12:17:24.463178,67.70965161392196
2026-06-08 12:17:24.463178,69.01774471034767
2026-06-09 12:17:24.463178,92.49677852152259
2026-06-10 12:17:24.463178,68.90033854323278
2026-06-11 12:17:24.463178,67.04481664327514
2026-06-12 12:17:24.463178,57.954593668779225
2026-06-13 12:17:24.463178,55.88476475170607
2026-06-14 12:17:24.463178,71.73927709928866
2026-06-15 12:17:24.463178,49.358909380785946
2026-06-16 12:17:24.463178,43.7263122780837
2026-06-17 12:17:24.463178,49.88596612812139
2026-06-18 12:17:24.463178,45.40209632904592
2026-06-19 12:17:24.463178,36.56682274886578
2026-06-20 12:17:24.463178,45.223307198317706
2026-06-21 12:17:24.463178,29.49316334876232
2026-06-22 12:17:24.463178,30.562585568682657
2026-06-23 12:17:24.463178,32.026553399799226
2026-06-24 12:17:24.463178,48.402584330858986
2026-06-25 12:17:24.463178,24.106205855028122
2026-06-26 12:17:24.463178,34.388006955779844
2026-06-27 12:17:24.463178,28.396056834739362
2026-06-28 12:17:24.463178,53.49880945673523
2026-06-29 12:17:24.463178,37.77889224982326
2026-06-30 12:17:24.463178,30.81381229669888
2026-07-01 12:17:24.463178,26.353287060032493
2026-07-02 12:17:24.463178,19.706111241161285
2026-07-03 12:17:24.463178,16.448225768542088
2026-07-04 12:17:24.463178,23.298544946591186
2026-07-05 12:17:24.463178,42.21027824125891
2026-07-06 12:17:24.463178,36.48730299463087
2026-07-07 12:17:24.463178,47.03219283722113
2026-07-08 12:17:24.463178,44.11429904465082
2026-07-09 12:17:24.463178,56.36230920908645
2026-07-10 12:17:24.463178,48.57069822111617
