date,GOOGL
2025-12-27 10:41:42.737922,46.48874192815437
2025-12-28 10:41:42.737922,45.5901354593103
2025-12-29 10:41:42.737922,56.00724623917182
2025-12-30 10:41:42.737922,89.31092395846471
2025-12-31 10:41:42.737922,58.00703832671027
2026-01-01 10:41:42.737922,67.82312486710049
2026-01-02 10:41:42.737922,66.94325723639975
2026-01-03 10:41:42.737922,60.360679574885815
2026-01-04 10:41:42.737922,58.45547145848988
2026-01-05 10:41:42.737922,80.78463455321784
2026-01-06 10:41:42.737922,77.16237622137147
2026-01-07 10:41:42.737922,71.22347722745147
2026-01-08 10:41:42.737922,70.92608746257042
2026-01-09 10:41:42.737922,63.26240265484092
2026-01-10 10:41:42.737922,66.96838324376886
2026-01-11 10:41:42.737922,56.59105116712591
2026-01-12 10:41:42.737922,65.42532718274441
2026-01-13 10:41:42.737922,68.1337218125368
2026-01-14 10:41:42.737922,47.254370214957596
2026-01-15 10:41:42.737922,65.66207695117117
2026-01-16 10:41:42.737922,62.64664451039624
2026-01-17 10:41:42.737922,54.29575001655419
2026-01-18 10:41:42.737922,44.53605927598379
2026-01-19 10:41:42.737922,36.79369783941652
2026-01-20 10:41:42.737922,55.36061065663852
2026-01-21 10:41:42.737922,37.28913295792952
2026-01-22 10:41:42.737922,36.46207938418975
2026-01-23 10:41:42.737922,38.443233251558844
2026-01-24 10:41:42.737922,49.56823310857065
2026-01-25 10:41:42.737922,30.316885802948374
2026-01-26 10:41:42.737922,25.85221216683081
2026-01-27 10:41:42.737922,12.595217445674734
2026-01-28 10:41:42.737922,20.069938845661657
2026-01-29 10:41:42.737922,34.87120362593723
2026-01-30 10:41:42.737922,37.41178643158012
2026-01-31 10:41:42.737922,49.1839878989108
2026-02-01 10:41:42.737922,26.014363644888608
2026-02-02 10:41:42.737922,68.14340800458976
2026-02-03 10:41:42.737922,28.26489520418127
2026-02-04 10:41:42.737922,10.691957037417687
2026-02-05 10:41:42.737922,40.11083866461375
2026-02-06 10:41:42.737922,49.20537846901386
2026-02-07 10:41:42.737922,26.66954574356564
2026-02-08 10:41:42.737922,51.402940370825156
2026-02-09 10:41:42.737922,69.57422334956127
2026-02-10 10:41:42.737922,59.083588241507954
2026-02-11 10:41:42.737922,70.92961326171601
2026-02-12 10:41:42.737922,47.60792873547938
2026-02-13 10:41:42.737922,51.687924991792976
2026-02-14 10:41:42.737922,62.848772041884466
2026-02-15 10:41:42.737922,72.80143217796386
2026-02-16 10:41:42.737922,64.70225811340768
2026-02-17 10:41:42.737922,48.80988326892181
2026-02-18 10:41:42.737922,66.26455725780849
2026-02-19 10:41:42.737922,71.68266458091911
2026-02-20 10:41:42.737922,72.49022732718501
2026-02-21 10:41:42.737922,67.28580455208888
2026-02-22 10:41:42.737922,76.82932157657785
2026-02-23 10:41:42.737922,60.11972211159042
2026-02-24 10:41:42.737922,76.3037130053882
2026-02-25 10:41:42.737922,66.03172725046868
2026-02-26 10:41:42.737922,74.97386924546223
2026-02-27 10:41:42.737922,58.51136197686162
2026-02-28 10:41:42.737922,40.1123974787469
2026-03-01 10:41:42.737922,60.30524039803419
2026-03-02 10:41:42.737922,52.14715154777823
2026-03-03 10:41:42.737922,54.66009778449744
2026-03-04 10:41:42.737922,70.26436584312998
2026-03-05 10:41:42.737922,45.32215611604961
2026-03-06 10:41:42.737922,35.61469879131852
2026-03-07 10:41:42.737922,51.97676435939103
2026-03-08 10:41:42.737922,38.6859916806846
2026-03-09 10:41:42.737922,16.696903839040576
2026-03-10 10:41:42.737922,13.420228886622624
2026-03-11 10:41:42.737922,34.0201242528308
2026-03-12 10:41:42.737922,21.46899612338207
2026-03-13 10:41:42.737922,27.398933639228783
2026-03-14 10:41:42.737922,27.499834658007973
2026-03-15 10:41:42.737922,33.73134542049157
2026-03-16 10:41:42.737922,34.50195085502274
2026-03-17 10:41:42.737922,50.05870230497061
2026-03-18 10:41:42.737922,28.20278233387983
2026-03-19 10:41:42.737922,34.365319814562056
2026-03-20 10:41:42.737922,24.38986175573187
2026-03-21 10:41:42.737922,40.53269502518196
2026-03-22 10:41:42.737922,40.478404117300556
2026-03-23 10:41:42.737922,60.227028783832026
2026-03-24 10:41:42.737922,53.16009173036126
2026-03-25 10:41:42.737922,48.29087959454171
2026-03-26 10:41:42.737922,58.14840871460658
