date,GOOGL
2026-05-30 20:02:39.393964,37.965962879591096
2026-05-31 20:02:39.393964,87.62846862650102
2026-06-01 20:02:39.393964,54.36722073063872
2026-06-02 20:02:39.393964,71.5822389164186
2026-06-03 20:02:39.393964,65.06856903440803
2026-06-04 20:02:39.393964,66.31527605710761
2026-06-05 20:02:39.393964,52.403315774416505
2026-06-06 20:02:39.393964,57.42356450749927
2026-06-07 20:02:39.393964,93.0109328613969
2026-06-08 20:02:39.393964,100.0
2026-06-09 20:02:39.393964,89.16008785970914
2026-06-10 20:02:39.393964,71.05676574222416
2026-06-11 20:02:39.393964,72.71836881056703
2026-06-12 20:02:39.393964,69.9098911911336
2026-06-13 20:02:39.393964,64.43431578290411
2026-06-14 20:02:39.393964,60.15043894621396
2026-06-15 20:02:39.393964,74.22991869325425
2026-06-16 20:02:39.393964,55.61905694199627
2026-06-17 20:02:39.393964,54.75963986719061
2026-06-18 20:02:39.393964,64.21972980536165
2026-06-19 20:02:39.393964,47.58727402396223
2026-06-20 20:02:39.393964,52.13368589227443
2026-06-21 20:02:39.393964,44.29337143037898
2026-06-22 20:02:39.393964,56.22937794176128
2026-06-23 20:02:39.393964,32.970409676272624
2026-06-24 20:02:39.393964,29.577331698568948
2026-06-25 20:02:39.393964,74.14334175908301
2026-06-26 20:02:39.393964,43.299950184811074
2026-06-27 20:02:39.393964,51.49171447524922
2026-06-28 20:02:39.393964,51.375821618367276
2026-06-29 20:02:39.393964,28.120151460628993
2026-06-30 20:02:39.393964,34.888899976830345
2026-07-01 20:02:39.393964,51.24359879232351
2026-07-02 20:02:39.393964,16.998632108289378
2026-07-03 20:02:39.393964,35.7330508984591
2026-07-04 20:02:39.393964,30.598125225758583
2026-07-05 20:02:39.393964,9.716382853212707
2026-07-06 20:02:39.393964,31.566239675046955
2026-07-07 20:02:39.393964,42.88198247907249
2026-07-08 20:02:39.393964,34.842523207252405
2026-07-09 20:02:39.393964,42.206936743667576
2026-07-10 20:02:39.393964,50.83473417730939
2026-07-11 20:02:39.393964,42.022359480345955
2026-07-12 20:02:39.393964,53.667237328429906
2026-07-13 20:02:39.393964,46.165199341800665
2026-07-14 20:02:39.393964,50.22224038168
2026-07-15 20:02:39.393964,53.11818092603102
2026-07-16 20:02:39.393964,50.36124330985968
2026-07-17 20:02:39.393964,65.89582461585974
2026-07-18 20:02:39.393964,51.6906063837308
2026-07-19 20:02:39.393964,77.30274901417113
2026-07-20 20:02:39.393964,62.290479293469225
2026-07-21 20:02:39.393964,62.77589537966535
2026-07-22 20:02:39.393964,56.98850363243347
2026-07-23 20:02:39.393964,78.31222891321528
2026-07-24 20:02:39.393964,68.35062118492569
2026-07-25 20:02:39.393964,73.4898667017797
2026-07-26 20:02:39.393964,82.58655027601155
2026-07-27 20:02:39.393964,71.13658715265188
2026-07-28 20:02:39.393964,71.14323191919583
2026-07-29 20:02:39.393964,61.8010084667393
2026-07-30 20:02:39.393964,54.544404581026946
2026-07-31 20:02:39.393964,64.83203794543412
2026-08-01 20:02:39.393964,59.579770074610785
2026-08-02 20:02:39.393964,61.34935547450398
2026-08-03 20:02:39.393964,37.65803071357164
2026-08-04 20:02:39.393964,61.12485219622526
2026-08-05 20:02:39.393964,36.42059938812934
2026-08-06 20:02:39.393964,46.420912951162826
2026-08-07 20:02:39.393964,29.892245364089685
2026-08-08 20:02:39.393964,45.55429607850407
2026-08-09 20:02:39.393964,41.60655922821622
2026-08-10 20:02:39.393964,47.12152306113313
2026-08-11 20:02:39.393964,23.927112307034598
2026-08-12 20:02:39.393964,32.27621507356809
2026-08-13 20:02:39.393964,31.661216344460545
2026-08-14 20:02:39.393964,38.74667556786552
2026-08-15 20:02:39.393964,22.699350018375483
2026-08-16 20:02:39.393964,22.61871942046591
2026-08-17 20:02:39.393964,31.002395251565584
2026-08-18 20:02:39.393964,46.82058768477947
2026-08-19 20:02:39.393964,49.13110218111406
2026-08-20 20:02:39.393964,29.3684284637606
2026-08-21 20:02:39.393964,41.28350124458447
2026-08-22 20:02:39.393964,44.65476201425774
2026-08-23 20:02:39.393964,43.62710705886179
2026-08-24 20:02:39.393964,42.92809996284306
2026-08-25 20:02:39.393964,44.370774345414645
2026-08-26 20:02:39.393964,44.721908514424456
2026-08-27 20:02:39.393964,83.4003594902504
