date,GOOGL
2025-12-21 10:27:02.401420,56.6085672196448
2025-12-22 10:27:02.401420,49.07709934191024
2025-12-23 10:27:02.401420,53.724096636338544
2025-12-24 10:27:02.401420,56.085412757173934
2025-12-25 10:27:02.401420,63.3035337331081
2025-12-26 10:27:02.401420,53.5607690489398
2025-12-27 10:27:02.401420,38.558202610403676
2025-12-28 10:27:02.401420,71.38220199198565
2025-12-29 10:27:02.401420,64.99127474105428
2025-12-30 10:27:02.401420,63.62585464193656
2025-12-31 10:27:02.401420,100.0
2026-01-01 10:27:02.401420,71.17812010654146
2026-01-02 10:27:02.401420,65.01588725181949
2026-01-03 10:27:02.401420,81.52154960913094
2026-01-04 10:27:02.401420,93.98454561324243
2026-01-05 10:27:02.401420,66.54999318990023
2026-01-06 10:27:02.401420,76.40316063877745
2026-01-07 10:27:02.401420,62.43018119905019
2026-01-08 10:27:02.401420,64.41818746956629
2026-01-09 10:27:02.401420,64.33055979652593
2026-01-10 10:27:02.401420,42.663140040694714
2026-01-11 10:27:02.401420,52.041216603598606
2026-01-12 10:27:02.401420,60.00267794310967
2026-01-13 10:27:02.401420,42.71153535111001
2026-01-14 10:27:02.401420,36.65584818444532
2026-01-15 10:27:02.401420,39.67520712080592
2026-01-16 10:27:02.401420,47.47771283565302
2026-01-17 10:27:02.401420,32.6350562886255
2026-01-18 10:27:02.401420,39.168868843738444
2026-01-19 10:27:02.401420,48.61649069552977
2026-01-20 10:27:02.401420,39.972992608140984
2026-01-21 10:27:02.401420,20.878522406572955
2026-01-22 10:27:02.401420,29.600756152684674
2026-01-23 10:27:02.401420,38.617385813685104
2026-01-24 10:27:02.401420,13.923138604952698
2026-01-25 10:27:02.401420,14.94652688819101
2026-01-26 10:27:02.401420,18.85948558505156
2026-01-27 10:27:02.401420,38.4539158570615
2026-01-28 10:27:02.401420,26.07104748906268
2026-01-29 10:27:02.401420,46.188925478772035
2026-01-30 10:27:02.401420,35.809661681807356
2026-01-31 10:27:02.401420,44.45814024170467
2026-02-01 10:27:02.401420,28.396380676818545
2026-02-02 10:27:02.401420,44.952370060978375
2026-02-03 10:27:02.401420,68.79128874525722
2026-02-04 10:27:02.401420,59.04453105755271
2026-02-05 10:27:02.401420,60.38060423371565
2026-02-06 10:27:02.401420,44.721888491566986
2026-02-07 10:27:02.401420,67.92169615179508
2026-02-08 10:27:02.401420,48.28881805567163
2026-02-09 10:27:02.401420,56.5710695199557
2026-02-10 10:27:02.401420,55.14172921382219
2026-02-11 10:27:02.401420,67.84604849421144
2026-02-12 10:27:02.401420,79.51575330963017
2026-02-13 10:27:02.401420,100.0
2026-02-14 10:27:02.401420,72.63064980300044
2026-02-15 10:27:02.401420,65.09492677750977
2026-02-16 10:27:02.401420,73.46820019206778
2026-02-17 10:27:02.401420,59.15350396266082
2026-02-18 10:27:02.401420,46.91374386905409
2026-02-19 10:27:02.401420,71.24360259460308
2026-02-20 10:27:02.401420,59.300175808523186
2026-02-21 10:27:02.401420,54.86944432925529
2026-02-22 10:27:02.401420,67.3450651469561
2026-02-23 10:27:02.401420,100.0
2026-02-24 10:27:02.401420,45.705739679656006
2026-02-25 10:27:02.401420,41.43278863338651
2026-02-26 10:27:02.401420,53.36547953511111
2026-02-27 10:27:02.401420,52.151515142592956
2026-02-28 10:27:02.401420,14.776076311767305
2026-03-01 10:27:02.401420,31.40914305347155
2026-03-02 10:27:02.401420,44.58813280792963
2026-03-03 10:27:02.401420,33.06793346499386
2026-03-04 10:27:02.401420,38.918224502635795
2026-03-05 10:27:02.401420,21.62868859601094
2026-03-06 10:27:02.401420,24.186036070098456
2026-03-07 10:27:02.401420,19.243148448280643
2026-03-08 10:27:02.401420,38.841961401070336
2026-03-09 10:27:02.401420,28.30788705734526
2026-03-10 10:27:02.401420,38.934147545293314
2026-03-11 10:27:02.401420,52.26252375037737
2026-03-12 10:27:02.401420,40.633974484171084
2026-03-13 10:27:02.401420,30.7279628941378
2026-03-14 10:27:02.401420,42.66088063875823
2026-03-15 10:27:02.401420,35.3535968437208
2026-03-16 10:27:02.401420,32.93379133233034
2026-03-17 10:27:02.401420,57.73022421492393
2026-03-18 10:27:02.401420,33.393531092222744
2026-03-19 10:27:02.401420,47.38573723560505
2026-03-20 10:27:02.401420,56.142038683522664
