date,GOOGL
2026-05-03 19:03:22.167437,54.93052395853791
2026-05-04 19:03:22.167437,53.45038102066678
2026-05-05 19:03:22.167437,48.63728347154021
2026-05-06 19:03:22.167437,58.66880791606672
2026-05-07 19:03:22.167437,72.0784688199407
2026-05-08 19:03:22.167437,85.08410464572623
2026-05-09 19:03:22.167437,54.3565140415474
2026-05-10 19:03:22.167437,63.124093338033234
2026-05-11 19:03:22.167437,60.27889412595911
2026-05-12 19:03:22.167437,49.787999511790396
2026-05-13 19:03:22.167437,72.82590170701509
2026-05-14 19:03:22.167437,59.81310891852657
2026-05-15 19:03:22.167437,60.00230151707301
2026-05-16 19:03:22.167437,93.47206949517503
2026-05-17 19:03:22.167437,53.72336705252495
2026-05-18 19:03:22.167437,48.9758104178638
2026-05-19 19:03:22.167437,67.36056712160061
2026-05-20 19:03:22.167437,60.35396127180297
2026-05-21 19:03:22.167437,49.9907603900097
2026-05-22 19:03:22.167437,36.82739489521983
2026-05-23 19:03:22.167437,54.5054943222653
2026-05-24 19:03:22.167437,64.10950256471433
2026-05-25 19:03:22.167437,57.625669962556785
2026-05-26 19:03:22.167437,56.57607015901765
2026-05-27 19:03:22.167437,41.327564656804924
2026-05-28 19:03:22.167437,63.84061049535956
2026-05-29 19:03:22.167437,61.63983203098517
2026-05-30 19:03:22.167437,39.94445576469066
2026-05-31 19:03:22.167437,24.66124798204805
2026-06-01 19:03:22.167437,28.948441015576126
2026-06-02 19:03:22.167437,33.14006604278539
2026-06-03 19:03:22.167437,32.205251808718884
2026-06-04 19:03:22.167437,21.88017443724179
2026-06-05 19:03:22.167437,33.27844406912881
2026-06-06 19:03:22.167437,43.89320518534492
2026-06-07 19:03:22.167437,35.035758294200875
2026-06-08 19:03:22.167437,27.82764185593551
2026-06-09 19:03:22.167437,25.718298107257215
2026-06-10 19:03:22.167437,27.570304261903217
2026-06-11 19:03:22.167437,40.48303457940017
2026-06-12 19:03:22.167437,21.982650525182194
2026-06-13 19:03:22.167437,45.41136046829658
2026-06-14 19:03:22.167437,50.80023658543583
2026-06-15 19:03:22.167437,43.37473054110707
2026-06-16 19:03:22.167437,42.72874999172818
2026-06-17 19:03:22.167437,50.43291014277097
2026-06-18 19:03:22.167437,92.40162059031883
2026-06-19 19:03:22.167437,69.89302527515308
2026-06-20 19:03:22.167437,46.183383989115995
2026-06-21 19:03:22.167437,64.227281398857
2026-06-22 19:03:22.167437,55.22542644691198
2026-06-23 19:03:22.167437,64.75102111588896
2026-06-24 19:03:22.167437,80.0266597997524
2026-06-25 19:03:22.167437,56.171548602324755
2026-06-26 19:03:22.167437,47.817075388330906
2026-06-27 19:03:22.167437,68.81523271005932
2026-06-28 19:03:22.167437,68.2341474550292
2026-06-29 19:03:22.167437,68.14910889286544
2026-06-30 19:03:22.167437,84.02216706177516
2026-07-01 19:03:22.167437,57.70078449464029
2026-07-02 19:03:22.167437,54.84255901703854
2026-07-03 19:03:22.167437,43.57615091797898
2026-07-04 19:03:22.167437,54.20722254783656
2026-07-05 19:03:22.167437,58.97958354887034
2026-07-06 19:03:22.167437,59.10364503501164
2026-07-07 19:03:22.167437,69.80310465400727
2026-07-08 19:03:22.167437,39.780109486345786
2026-07-09 19:03:22.167437,45.20054057100632
2026-07-10 19:03:22.167437,67.48657809961942
2026-07-11 19:03:22.167437,44.90161480110178
2026-07-12 19:03:22.167437,39.709052500665585
2026-07-13 19:03:22.167437,41.98492673655625
2026-07-14 19:03:22.167437,39.26075438000899
2026-07-15 19:03:22.167437,24.446480360763665
2026-07-16 19:03:22.167437,45.53358184949706
2026-07-17 19:03:22.167437,21.190412664394024
2026-07-18 19:03:22.167437,18.403694726017683
2026-07-19 19:03:22.167437,8.263339186498033
2026-07-20 19:03:22.167437,19.21568050715727
2026-07-21 19:03:22.167437,13.40618527284073
2026-07-22 19:03:22.167437,15.891370080136408
2026-07-23 19:03:22.167437,28.365647358528015
2026-07-24 19:03:22.167437,34.461040753331325
2026-07-25 19:03:22.167437,35.31813650754504
2026-07-26 19:03:22.167437,41.41198887433778
2026-07-27 19:03:22.167437,42.099892156826485
2026-07-28 19:03:22.167437,58.93344906946527
2026-07-29 19:03:22.167437,38.95283620371076
2026-07-30 19:03:22.167437,55.589319631552236
2026-07-31 19:03:22.167437,56.18624695110619
