date,GOOGL
2026-03-29 12:05:47.480275,61.565976545751056
2026-03-30 12:05:47.480275,49.302637895119716
2026-03-31 12:05:47.480275,59.05300733608235
2026-04-01 12:05:47.480275,44.389388096010045
2026-04-02 12:05:47.480275,59.54911828193575
2026-04-03 12:05:47.480275,57.59444947505144
2026-04-04 12:05:47.480275,75.99877342363138
2026-04-05 12:05:47.480275,69.58790365578879
2026-04-06 12:05:47.480275,67.3198161457494
2026-04-07 12:05:47.480275,79.51557963159544
2026-04-08 12:05:47.480275,100.0
2026-04-09 12:05:47.480275,83.864824230286
2026-04-10 12:05:47.480275,65.45996596100206
2026-04-11 12:05:47.480275,73.88150371122039
2026-04-12 12:05:47.480275,61.59754174509463
2026-04-13 12:05:47.480275,73.41990884931027
2026-04-14 12:05:47.480275,74.17467377981009
2026-04-15 12:05:47.480275,52.89733085355017
2026-04-16 12:05:47.480275,60.35445339273996
2026-04-17 12:05:47.480275,51.861815456212156
2026-04-18 12:05:47.480275,61.44890698094141
2026-04-19 12:05:47.480275,36.63962301980672
2026-04-20 12:05:47.480275,76.16448664438947
2026-04-21 12:05:47.480275,54.259162571372926
2026-04-22 12:05:47.480275,59.63870901991872
2026-04-23 12:05:47.480275,26.089380752301217
2026-04-24 12:05:47.480275,46.56392515948796
2026-04-25 12:05:47.480275,76.02037050609448
2026-04-26 12:05:47.480275,35.6742601568385
2026-04-27 12:05:47.480275,45.19986872018784
2026-04-28 12:05:47.480275,36.64449166283237
2026-04-29 12:05:47.480275,44.26640835075965
2026-04-30 12:05:47.480275,69.2220442616023
2026-05-01 12:05:47.480275,21.652305492330225
2026-05-02 12:05:47.480275,32.15419186159258
2026-05-03 12:05:47.480275,31.771836186635667
2026-05-04 12:05:47.480275,28.657943746861534
2026-05-05 12:05:47.480275,17.00694323018353
2026-05-06 12:05:47.480275,67.96300369992058
2026-05-07 12:05:47.480275,45.93253538487325
2026-05-08 12:05:47.480275,36.338932561002395
2026-05-09 12:05:47.480275,42.45421653882424
2026-05-10 12:05:47.480275,42.476060146817886
2026-05-11 12:05:47.480275,50.85041626826726
2026-05-12 12:05:47.480275,57.32376587955116
2026-05-13 12:05:47.480275,45.78565763764086
2026-05-14 12:05:47.480275,62.689104306583886
2026-05-15 12:05:47.480275,45.32080796060182
2026-05-16 12:05:47.480275,53.57369493933356
2026-05-17 12:05:47.480275,74.50874695881284
2026-05-18 12:05:47.480275,60.90912875761667
2026-05-19 12:05:47.480275,67.91236080195105
2026-05-20 12:05:47.480275,83.57055428847073
2026-05-21 12:05:47.480275,71.94661231397481
2026-05-22 12:05:47.480275,60.46752744442322
2026-05-23 12:05:47.480275,68.79800261006706
2026-05-24 12:05:47.480275,88.42872922236792
2026-05-25 12:05:47.480275,64.34401866631625
2026-05-26 12:05:47.480275,54.9575667303165
2026-05-27 12:05:47.480275,78.64243939340861
2026-05-28 12:05:47.480275,52.05410846489976
2026-05-29 12:05:47.480275,58.16054155491629
2026-05-30 12:05:47.480275,62.5511660566267
2026-05-31 12:05:47.480275,64.54511059933385
2026-06-01 12:05:47.480275,63.965880118086844
2026-06-02 12:05:47.480275,65.61763445729403
2026-06-03 12:05:47.480275,58.01451273781854
2026-06-04 12:05:47.480275,38.49754645022203
2026-06-05 12:05:47.480275,51.09465125030995
2026-06-06 12:05:47.480275,73.42217750272177
2026-06-07 12:05:47.480275,38.93962307681259
2026-06-08 12:05:47.480275,33.657014230884414
2026-06-09 12:05:47.480275,41.202036925731406
2026-06-10 12:05:47.480275,58.3445460531464
2026-06-11 12:05:47.480275,41.884556855712944
2026-06-12 12:05:47.480275,28.69640973239564
2026-06-13 12:05:47.480275,22.276219357118123
2026-06-14 12:05:47.480275,46.92568708119662
2026-06-15 12:05:47.480275,39.45476531932298
2026-06-16 12:05:47.480275,21.141947643993262
2026-06-17 12:05:47.480275,47.897807040178435
2026-06-18 12:05:47.480275,45.19391872353219
2026-06-19 12:05:47.480275,26.808952414911047
2026-06-20 12:05:47.480275,42.349431599320965
2026-06-21 12:05:47.480275,42.21321178852691
2026-06-22 12:05:47.480275,50.89906275237591
2026-06-23 12:05:47.480275,69.2836695355833
2026-06-24 12:05:47.480275,51.5920598220625
2026-06-25 12:05:47.480275,36.46671279919115
2026-06-26 12:05:47.480275,27.916547496879218
