date,GOOGL
2026-06-19 20:31:40.098527,76.33220924608639
2026-06-20 20:31:40.098527,53.82478693552708
2026-06-21 20:31:40.098527,66.36022526269119
2026-06-22 20:31:40.098527,59.04562039345305
2026-06-23 20:31:40.098527,64.7664338604954
2026-06-24 20:31:40.098527,72.25804014438872
2026-06-25 20:31:40.098527,68.8423758133816
2026-06-26 20:31:40.098527,67.29476849206935
2026-06-27 20:31:40.098527,62.44433945453399
2026-06-28 20:31:40.098527,72.16016799661571
2026-06-29 20:31:40.098527,81.15368371895363
2026-06-30 20:31:40.098527,66.92880689864987
2026-07-01 20:31:40.098527,69.08885157642308
2026-07-02 20:31:40.098527,76.24524235038366
2026-07-03 20:31:40.098527,80.20624398280273
2026-07-04 20:31:40.098527,74.83365439109619
2026-07-05 20:31:40.098527,52.36270080184963
2026-07-06 20:31:40.098527,44.837893060255105
2026-07-07 20:31:40.098527,44.99216691348218
2026-07-08 20:31:40.098527,66.38066775375877
2026-07-09 20:31:40.098527,50.400006344435816
2026-07-10 20:31:40.098527,43.32159708503027
2026-07-11 20:31:40.098527,52.78540074242547
2026-07-12 20:31:40.098527,58.36564849555954
2026-07-13 20:31:40.098527,38.35049905150222
2026-07-14 20:31:40.098527,34.50032040001979
2026-07-15 20:31:40.098527,39.59806733065194
2026-07-16 20:31:40.098527,33.64341698322883
2026-07-17 20:31:40.098527,38.89271489922428
2026-07-18 20:31:40.098527,44.74226797883621
2026-07-19 20:31:40.098527,38.461901684618546
2026-07-20 20:31:40.098527,24.297243748219216
2026-07-21 20:31:40.098527,51.56251003314324
2026-07-22 20:31:40.098527,39.63787810927571
2026-07-23 20:31:40.098527,33.461755058217115
2026-07-24 20:31:40.098527,30.09742014017237
2026-07-25 20:31:40.098527,22.91940582182379
2026-07-26 20:31:40.098527,49.80000587942932
2026-07-27 20:31:40.098527,25.749022609414865
2026-07-28 20:31:40.098527,46.72209622030401
2026-07-29 20:31:40.098527,51.062499849630456
2026-07-30 20:31:40.098527,50.027660504340446
2026-07-31 20:31:40.098527,32.20142409988675
2026-08-01 20:31:40.098527,53.97678931461695
2026-08-02 20:31:40.098527,67.30342229554927
2026-08-03 20:31:40.098527,53.603232876165706
2026-08-04 20:31:40.098527,48.966676009637574
2026-08-05 20:31:40.098527,56.92790957834464
2026-08-06 20:31:40.098527,60.55415641197902
2026-08-07 20:31:40.098527,71.87433334937323
2026-08-08 20:31:40.098527,64.30069954525659
2026-08-09 20:31:40.098527,43.619561663463045
2026-08-10 20:31:40.098527,66.13940966248506
2026-08-11 20:31:40.098527,79.61754687445895
2026-08-12 20:31:40.098527,66.12974585672163
2026-08-13 20:31:40.098527,77.04352584627911
2026-08-14 20:31:40.098527,71.6899006829478
2026-08-15 20:31:40.098527,56.55457218226293
2026-08-16 20:31:40.098527,64.33666055138832
2026-08-17 20:31:40.098527,58.30323642864787
2026-08-18 20:31:40.098527,70.0453061017548
2026-08-19 20:31:40.098527,54.43656347913577
2026-08-20 20:31:40.098527,51.603685064430366
2026-08-21 20:31:40.098527,76.92616894340534
2026-08-22 20:31:40.098527,53.499367678152964
2026-08-23 20:31:40.098527,53.46595318954567
2026-08-24 20:31:40.098527,48.892993898861675
2026-08-25 20:31:40.098527,51.391077256936995
2026-08-26 20:31:40.098527,55.1663101131053
2026-08-27 20:31:40.098527,40.75358070422034
2026-08-28 20:31:40.098527,51.87085521430256
2026-08-29 20:31:40.098527,23.77717174843187
2026-08-30 20:31:40.098527,37.07762018501938
2026-08-31 20:31:40.098527,26.33194634636607
2026-09-01 20:31:40.098527,32.37475450424101
2026-09-02 20:31:40.098527,35.05478575917883
2026-09-03 20:31:40.098527,31.616516618748882
2026-09-04 20:31:40.098527,29.79220525669682
2026-09-05 20:31:40.098527,29.704196402104312
2026-09-06 20:31:40.098527,12.201395589235883
2026-09-07 20:31:40.098527,36.10023524131494
2026-09-08 20:31:40.098527,35.78433114078982
2026-09-09 20:31:40.098527,44.400557961483315
2026-09-10 20:31:40.098527,34.41945726411996
2026-09-11 20:31:40.098527,38.2435043189547
2026-09-12 20:31:40.098527,33.75305401640119
2026-09-13 20:31:40.098527,39.36875317386911
2026-09-14 20:31:40.098527,32.31824284389593
2026-09-15 20:31:40.098527,63.75452475475308
2026-09-16 20:31:40.098527,51.03451392982068
