date,GOOGL
2026-06-27 14:29:31.881269,43.8030218245112
2026-06-28 14:29:31.881269,70.28596673148263
2026-06-29 14:29:31.881269,53.7586745635273
2026-06-30 14:29:31.881269,95.56578164325302
2026-07-01 14:29:31.881269,67.04810344444536
2026-07-02 14:29:31.881269,71.5697834832624
2026-07-03 14:29:31.881269,67.86558408076684
2026-07-04 14:29:31.881269,75.96027910375723
2026-07-05 14:29:31.881269,74.82536034156115
2026-07-06 14:29:31.881269,56.0680587033421
2026-07-07 14:29:31.881269,68.30038719697694
2026-07-08 14:29:31.881269,67.53060612746572
2026-07-09 14:29:31.881269,53.33747213510809
2026-07-10 14:29:31.881269,71.92588916947888
2026-07-11 14:29:31.881269,49.781564371950914
2026-07-12 14:29:31.881269,55.93781812077583
2026-07-13 14:29:31.881269,57.05307778510209
2026-07-14 14:29:31.881269,59.717448019820836
2026-07-15 14:29:31.881269,46.21446787906826
2026-07-16 14:29:31.881269,43.78741620819105
2026-07-17 14:29:31.881269,74.12924535986578
2026-07-18 14:29:31.881269,100.0
2026-07-19 14:29:31.881269,57.88265856609816
2026-07-20 14:29:31.881269,42.47258604569118
2026-07-21 14:29:31.881269,70.83985497601202
2026-07-22 14:29:31.881269,38.273896599890236
2026-07-23 14:29:31.881269,39.502903094608826
2026-07-24 14:29:31.881269,46.024749246922326
2026-07-25 14:29:31.881269,58.06046980423443
2026-07-26 14:29:31.881269,32.55779919852214
2026-07-27 14:29:31.881269,38.149200205262154
2026-07-28 14:29:31.881269,34.612971579394355
2026-07-29 14:29:31.881269,28.896379029507674
2026-07-30 14:29:31.881269,15.30520141266729
2026-07-31 14:29:31.881269,29.630457211748784
2026-08-01 14:29:31.881269,46.38398897901388
2026-08-02 14:29:31.881269,36.596512829461325
2026-08-03 14:29:31.881269,30.493856987314594
2026-08-04 14:29:31.881269,45.942971705620664
2026-08-05 14:29:31.881269,28.210618489800535
2026-08-06 14:29:31.881269,35.448023131014914
2026-08-07 14:29:31.881269,48.78594280492557
2026-08-08 14:29:31.881269,37.99676845551519
2026-08-09 14:29:31.881269,64.89820367784651
2026-08-10 14:29:31.881269,53.613138599655244
2026-08-11 14:29:31.881269,48.374865093689664
2026-08-12 14:29:31.881269,30.015832689092765
2026-08-13 14:29:31.881269,60.79454487619401
2026-08-14 14:29:31.881269,43.95780854969257
2026-08-15 14:29:31.881269,85.38751481553328
2026-08-16 14:29:31.881269,39.723418679535214
2026-08-17 14:29:31.881269,59.61832854726658
2026-08-18 14:29:31.881269,74.65715181673532
2026-08-19 14:29:31.881269,70.43156717834334
2026-08-20 14:29:31.881269,84.76189629071368
2026-08-21 14:29:31.881269,73.58914906074462
2026-08-22 14:29:31.881269,53.400878576660915
2026-08-23 14:29:31.881269,66.22989845974512
2026-08-24 14:29:31.881269,67.67569638104823
2026-08-25 14:29:31.881269,76.2901636997707
2026-08-26 14:29:31.881269,58.54973596556276
2026-08-27 14:29:31.881269,65.04792377746405
2026-08-28 14:29:31.881269,57.69685802919626
2026-08-29 14:29:31.881269,53.26083135317371
2026-08-30 14:29:31.881269,57.11678581688906
2026-08-31 14:29:31.881269,40.87649447506678
2026-09-01 14:29:31.881269,41.413173261170655
2026-09-02 14:29:31.881269,53.831379744687055
2026-09-03 14:29:31.881269,57.11010297233184
2026-09-04 14:29:31.881269,51.56990432574105
2026-09-05 14:29:31.881269,40.48323108413733
2026-09-06 14:29:31.881269,37.150554401107215
2026-09-07 14:29:31.881269,32.37737867232934
2026-09-08 14:29:31.881269,30.856544634071938
2026-09-09 14:29:31.881269,21.401382220953934
2026-09-10 14:29:31.881269,31.02851466214465
2026-09-11 14:29:31.881269,38.11916647063137
2026-09-12 14:29:31.881269,45.536310733838164
2026-09-13 14:29:31.881269,19.193998532198968
2026-09-14 14:29:31.881269,29.574074523980403
2026-09-15 14:29:31.881269,30.51375000879646
2026-09-16 14:29:31.881269,39.4484225848252
2026-09-17 14:29:31.881269,24.263790981167222
2026-09-18 14:29:31.881269,41.83174583468249
2026-09-19 14:29:31.881269,42.125089723824956
2026-09-20 14:29:31.881269,50.620413560975024
2026-09-21 14:29:31.881269,41.91857759112403
2026-09-22 14:29:31.881269,52.556356268465095
2026-09-23 14:29:31.881269,59.397326164562116
2026-09-24 14:29:31.881269,65.15519314261684
