date,GOOGL
2025-12-19 10:40:09.586744,42.94898096428467
2025-12-20 10:40:09.586744,66.86204914231291
2025-12-21 10:40:09.586744,59.12044991482671
2025-12-22 10:40:09.586744,59.04610490325842
2025-12-23 10:40:09.586744,63.15950269098819
2025-12-24 10:40:09.586744,73.32725766466696
2025-12-25 10:40:09.586744,78.7352042795588
2025-12-26 10:40:09.586744,57.41672014804553
2025-12-27 10:40:09.586744,71.51944572541784
2025-12-28 10:40:09.586744,67.82562139756337
2025-12-29 10:40:09.586744,79.95536215184926
2025-12-30 10:40:09.586744,47.78266425313416
2025-12-31 10:40:09.586744,90.8686484494269
2026-01-01 10:40:09.586744,53.47054302085779
2026-01-02 10:40:09.586744,80.38728815921439
2026-01-03 10:40:09.586744,75.50578364530449
2026-01-04 10:40:09.586744,71.96847623894446
2026-01-05 10:40:09.586744,66.10936616006761
2026-01-06 10:40:09.586744,69.15895608685977
2026-01-07 10:40:09.586744,59.646027753559196
2026-01-08 10:40:09.586744,69.47743653769027
2026-01-09 10:40:09.586744,42.209112597220596
2026-01-10 10:40:09.586744,57.31108813864544
2026-01-11 10:40:09.586744,62.71786195004492
2026-01-12 10:40:09.586744,30.694511509893132
2026-01-13 10:40:09.586744,41.71908668893416
2026-01-14 10:40:09.586744,32.561667333927794
2026-01-15 10:40:09.586744,49.26398308597251
2026-01-16 10:40:09.586744,36.546729024572976
2026-01-17 10:40:09.586744,40.71275348767118
2026-01-18 10:40:09.586744,43.67889218553914
2026-01-19 10:40:09.586744,39.809068306898936
2026-01-20 10:40:09.586744,24.380724042732528
2026-01-21 10:40:09.586744,34.114725461997
2026-01-22 10:40:09.586744,37.39311872933803
2026-01-23 10:40:09.586744,18.82719239967761
2026-01-24 10:40:09.586744,40.333219200920325
2026-01-25 10:40:09.586744,32.49546859810685
2026-01-26 10:40:09.586744,21.87307607481255
2026-01-27 10:40:09.586744,28.17617007994833
2026-01-28 10:40:09.586744,34.968112297022444
2026-01-29 10:40:09.586744,37.43704588598118
2026-01-30 10:40:09.586744,57.381836715838354
2026-01-31 10:40:09.586744,38.900007369156306
2026-02-01 10:40:09.586744,30.62550757986575
2026-02-02 10:40:09.586744,29.914212317983722
2026-02-03 10:40:09.586744,54.95041377067748
2026-02-04 10:40:09.586744,57.1752742059225
2026-02-05 10:40:09.586744,72.934801269205
2026-02-06 10:40:09.586744,71.42255927512447
2026-02-07 10:40:09.586744,73.25686423231396
2026-02-08 10:40:09.586744,74.21245097559397
2026-02-09 10:40:09.586744,66.90780247738172
2026-02-10 10:40:09.586744,78.32180636151561
2026-02-11 10:40:09.586744,99.58257615936812
2026-02-12 10:40:09.586744,76.14334175815402
2026-02-13 10:40:09.586744,81.26869903985494
2026-02-14 10:40:09.586744,71.20504660032323
2026-02-15 10:40:09.586744,74.07106014576448
2026-02-16 10:40:09.586744,90.2921314428788
2026-02-17 10:40:09.586744,78.75385783878842
2026-02-18 10:40:09.586744,62.789348826444396
2026-02-19 10:40:09.586744,64.058352030267
2026-02-20 10:40:09.586744,81.6103440482799
2026-02-21 10:40:09.586744,33.65022531613786
2026-02-22 10:40:09.586744,42.866878463786335
2026-02-23 10:40:09.586744,48.58837239373966
2026-02-24 10:40:09.586744,50.35189779675353
2026-02-25 10:40:09.586744,34.674674332117554
2026-02-26 10:40:09.586744,38.76402232362211
2026-02-27 10:40:09.586744,46.39543917343457
2026-02-28 10:40:09.586744,39.15204523188315
2026-03-01 10:40:09.586744,23.23908854881866
2026-03-02 10:40:09.586744,40.36035987025988
2026-03-03 10:40:09.586744,55.35784677374363
2026-03-04 10:40:09.586744,37.1850405002513
2026-03-05 10:40:09.586744,27.91003999341772
2026-03-06 10:40:09.586744,10.137129657716155
2026-03-07 10:40:09.586744,36.72005815420336
2026-03-08 10:40:09.586744,35.415152035777545
2026-03-09 10:40:09.586744,21.782270976111125
2026-03-10 10:40:09.586744,30.667483320236848
2026-03-11 10:40:09.586744,42.88110768679954
2026-03-12 10:40:09.586744,31.879927050923694
2026-03-13 10:40:09.586744,44.620002616192586
2026-03-14 10:40:09.586744,36.62677481370633
2026-03-15 10:40:09.586744,43.176095586785614
2026-03-16 10:40:09.586744,49.01606149231593
2026-03-17 10:40:09.586744,45.2931510927698
2026-03-18 10:40:09.586744,44.79740421870311
