date,GOOGL
2026-05-30 02:20:02.994206,39.81804114917157
2026-05-31 02:20:02.994206,71.10550636601867
2026-06-01 02:20:02.994206,49.007596492874704
2026-06-02 02:20:02.994206,74.46066267288403
2026-06-03 02:20:02.994206,50.83012090780256
2026-06-04 02:20:02.994206,64.0899641963605
2026-06-05 02:20:02.994206,65.0576385093729
2026-06-06 02:20:02.994206,61.81357932225346
2026-06-07 02:20:02.994206,65.19736861229049
2026-06-08 02:20:02.994206,56.38499140953631
2026-06-09 02:20:02.994206,46.8813261918789
2026-06-10 02:20:02.994206,80.14174817910856
2026-06-11 02:20:02.994206,77.68083846990214
2026-06-12 02:20:02.994206,70.07766030933777
2026-06-13 02:20:02.994206,77.03801258961914
2026-06-14 02:20:02.994206,63.47905476231467
2026-06-15 02:20:02.994206,54.16644832457084
2026-06-16 02:20:02.994206,54.888404382072764
2026-06-17 02:20:02.994206,61.528584815802034
2026-06-18 02:20:02.994206,54.382863054908086
2026-06-19 02:20:02.994206,59.611838389944694
2026-06-20 02:20:02.994206,52.26057340996976
2026-06-21 02:20:02.994206,53.414015268748464
2026-06-22 02:20:02.994206,49.093723611077586
2026-06-23 02:20:02.994206,44.68036887132179
2026-06-24 02:20:02.994206,55.85933846669179
2026-06-25 02:20:02.994206,56.17820069574645
2026-06-26 02:20:02.994206,38.86552931302523
2026-06-27 02:20:02.994206,39.18912631829002
2026-06-28 02:20:02.994206,17.220223010820085
2026-06-29 02:20:02.994206,24.85655309615864
2026-06-30 02:20:02.994206,40.873551898593846
2026-07-01 02:20:02.994206,24.480642106342017
2026-07-02 02:20:02.994206,32.34177434438802
2026-07-03 02:20:02.994206,22.90935951365822
2026-07-04 02:20:02.994206,30.19318375056183
2026-07-05 02:20:02.994206,34.50001685173515
2026-07-06 02:20:02.994206,27.88451757860986
2026-07-07 02:20:02.994206,45.899865802553656
2026-07-08 02:20:02.994206,75.99969861795398
2026-07-09 02:20:02.994206,32.873952157753756
2026-07-10 02:20:02.994206,71.36012380471367
2026-07-11 02:20:02.994206,34.73428603647079
2026-07-12 02:20:02.994206,58.875536685875
2026-07-13 02:20:02.994206,61.68322384061183
2026-07-14 02:20:02.994206,49.699228785255535
2026-07-15 02:20:02.994206,56.174476398580154
2026-07-16 02:20:02.994206,53.82994285023255
2026-07-17 02:20:02.994206,59.71135852342038
2026-07-18 02:20:02.994206,50.278582836904015
2026-07-19 02:20:02.994206,61.73701704854147
2026-07-20 02:20:02.994206,63.33637509510231
2026-07-21 02:20:02.994206,75.84230463172918
2026-07-22 02:20:02.994206,69.65650330430351
2026-07-23 02:20:02.994206,64.39755111351188
2026-07-24 02:20:02.994206,69.61738010879118
2026-07-25 02:20:02.994206,99.76258818404973
2026-07-26 02:20:02.994206,65.31157221213826
2026-07-27 02:20:02.994206,77.8331062715378
2026-07-28 02:20:02.994206,65.50966219766715
2026-07-29 02:20:02.994206,98.73439682814964
2026-07-30 02:20:02.994206,57.790495865531454
2026-07-31 02:20:02.994206,74.98953664376978
2026-08-01 02:20:02.994206,54.96119743872814
2026-08-02 02:20:02.994206,61.81713417128682
2026-08-03 02:20:02.994206,55.46724843127727
2026-08-04 02:20:02.994206,42.406987464571294
2026-08-05 02:20:02.994206,39.997602798186975
2026-08-06 02:20:02.994206,42.55966170310386
2026-08-07 02:20:02.994206,48.64903465408712
2026-08-08 02:20:02.994206,38.223654968687434
2026-08-09 02:20:02.994206,51.38469197980179
2026-08-10 02:20:02.994206,34.43454027722918
2026-08-11 02:20:02.994206,40.69460118371524
2026-08-12 02:20:02.994206,32.12380001806375
2026-08-13 02:20:02.994206,49.7843989809849
2026-08-14 02:20:02.994206,19.36616892693929
2026-08-15 02:20:02.994206,20.188882551326653
2026-08-16 02:20:02.994206,45.459844406514215
2026-08-17 02:20:02.994206,41.78431555738053
2026-08-18 02:20:02.994206,26.928983800839646
2026-08-19 02:20:02.994206,28.128617896097094
2026-08-20 02:20:02.994206,24.284243712930866
2026-08-21 02:20:02.994206,52.697357693947566
2026-08-22 02:20:02.994206,43.48110951906917
2026-08-23 02:20:02.994206,51.29948516206163
2026-08-24 02:20:02.994206,80.65388502692346
2026-08-25 02:20:02.994206,44.40709638437286
2026-08-26 02:20:02.994206,39.55434513623052
2026-08-27 02:20:02.994206,48.27427422180127
