date,GOOGL
2026-03-14 20:07:02.191496,37.51715413253011
2026-03-15 20:07:02.191496,40.26497402076532
2026-03-16 20:07:02.191496,57.03233688417529
2026-03-17 20:07:02.191496,50.00216091866672
2026-03-18 20:07:02.191496,52.90239477498925
2026-03-19 20:07:02.191496,56.97990549558829
2026-03-20 20:07:02.191496,51.71264281836195
2026-03-21 20:07:02.191496,71.33564691938095
2026-03-22 20:07:02.191496,74.42722084989975
2026-03-23 20:07:02.191496,51.35746300500843
2026-03-24 20:07:02.191496,54.54938632670224
2026-03-25 20:07:02.191496,61.558143733085565
2026-03-26 20:07:02.191496,100.0
2026-03-27 20:07:02.191496,56.13430243035576
2026-03-28 20:07:02.191496,87.97232883121139
2026-03-29 20:07:02.191496,57.59560285916848
2026-03-30 20:07:02.191496,71.67597018176382
2026-03-31 20:07:02.191496,72.48296920885055
2026-04-01 20:07:02.191496,47.72932703009512
2026-04-02 20:07:02.191496,63.44979888582715
2026-04-03 20:07:02.191496,56.15695575653528
2026-04-04 20:07:02.191496,55.77612558030029
2026-04-05 20:07:02.191496,35.28619760141521
2026-04-06 20:07:02.191496,49.839480002873785
2026-04-07 20:07:02.191496,34.969689348335564
2026-04-08 20:07:02.191496,54.00049968718099
2026-04-09 20:07:02.191496,49.85838244511203
2026-04-10 20:07:02.191496,35.239555492174986
2026-04-11 20:07:02.191496,33.60676191141052
2026-04-12 20:07:02.191496,35.967159286638164
2026-04-13 20:07:02.191496,22.663105174743485
2026-04-14 20:07:02.191496,12.350900366005952
2026-04-15 20:07:02.191496,42.19454904239024
2026-04-16 20:07:02.191496,34.195843870366026
2026-04-17 20:07:02.191496,20.0705223147513
2026-04-18 20:07:02.191496,43.202827955470326
2026-04-19 20:07:02.191496,32.91908427832645
2026-04-20 20:07:02.191496,32.70100044714116
2026-04-21 20:07:02.191496,36.76882807775537
2026-04-22 20:07:02.191496,68.59258356378055
2026-04-23 20:07:02.191496,47.458045636126265
2026-04-24 20:07:02.191496,41.91593513311575
2026-04-25 20:07:02.191496,36.40935310714448
2026-04-26 20:07:02.191496,45.28957064886246
2026-04-27 20:07:02.191496,74.48589195750046
2026-04-28 20:07:02.191496,49.03505653216072
2026-04-29 20:07:02.191496,71.42977501360662
2026-04-30 20:07:02.191496,74.52110230518798
2026-05-01 20:07:02.191496,36.33379519295775
2026-05-02 20:07:02.191496,74.23951401386826
2026-05-03 20:07:02.191496,60.33063360218302
2026-05-04 20:07:02.191496,62.074496891599225
2026-05-05 20:07:02.191496,71.11848843076208
2026-05-06 20:07:02.191496,56.32611041982736
2026-05-07 20:07:02.191496,72.97106510987155
2026-05-08 20:07:02.191496,63.0777229350867
2026-05-09 20:07:02.191496,61.719522931685205
2026-05-10 20:07:02.191496,54.51377250631462
2026-05-11 20:07:02.191496,92.94752315719887
2026-05-12 20:07:02.191496,74.97348045536955
2026-05-13 20:07:02.191496,76.952020798103
2026-05-14 20:07:02.191496,61.17573589634523
2026-05-15 20:07:02.191496,43.92193203029933
2026-05-16 20:07:02.191496,55.38226998904806
2026-05-17 20:07:02.191496,49.284755459243314
2026-05-18 20:07:02.191496,53.27171605045126
2026-05-19 20:07:02.191496,59.26413877820952
2026-05-20 20:07:02.191496,48.4634382127076
2026-05-21 20:07:02.191496,38.11457345974771
2026-05-22 20:07:02.191496,42.310815605552186
2026-05-23 20:07:02.191496,24.62917856367441
2026-05-24 20:07:02.191496,61.56734334465801
2026-05-25 20:07:02.191496,33.0543288337692
2026-05-26 20:07:02.191496,33.51166782288367
2026-05-27 20:07:02.191496,44.264966682017906
2026-05-28 20:07:02.191496,36.347745311883166
2026-05-29 20:07:02.191496,32.18369391764375
2026-05-30 20:07:02.191496,30.36573246262592
2026-05-31 20:07:02.191496,14.104183336975762
2026-06-01 20:07:02.191496,45.91965580991905
2026-06-02 20:07:02.191496,25.350053951001208
2026-06-03 20:07:02.191496,41.061036600898454
2026-06-04 20:07:02.191496,18.90426825087067
2026-06-05 20:07:02.191496,27.453416646231798
2026-06-06 20:07:02.191496,19.538724784658996
2026-06-07 20:07:02.191496,36.312669323398104
2026-06-08 20:07:02.191496,28.71764278287203
2026-06-09 20:07:02.191496,45.244833962959994
2026-06-10 20:07:02.191496,35.21517222003495
2026-06-11 20:07:02.191496,53.48641219482854
