date,GOOGL
2026-01-16 10:50:48.374307,42.44766258140299
2026-01-17 10:50:48.374307,48.358521957189794
2026-01-18 10:50:48.374307,47.13918043770994
2026-01-19 10:50:48.374307,53.9021374115296
2026-01-20 10:50:48.374307,62.324752515530136
2026-01-21 10:50:48.374307,61.19542796857525
2026-01-22 10:50:48.374307,73.35265857776544
2026-01-23 10:50:48.374307,75.60299299259754
2026-01-24 10:50:48.374307,64.6040715033131
2026-01-25 10:50:48.374307,58.75022181197167
2026-01-26 10:50:48.374307,64.38350890328033
2026-01-27 10:50:48.374307,56.74005452601082
2026-01-28 10:50:48.374307,66.91445767499286
2026-01-29 10:50:48.374307,84.0745976918513
2026-01-30 10:50:48.374307,59.21615757969217
2026-01-31 10:50:48.374307,60.346663814474624
2026-02-01 10:50:48.374307,70.94168123719191
2026-02-02 10:50:48.374307,54.57236855910884
2026-02-03 10:50:48.374307,70.57130950392116
2026-02-04 10:50:48.374307,39.12205013676453
2026-02-05 10:50:48.374307,58.90807794409764
2026-02-06 10:50:48.374307,62.028916308648824
2026-02-07 10:50:48.374307,44.50132292592852
2026-02-08 10:50:48.374307,37.934116087509636
2026-02-09 10:50:48.374307,48.57109462504955
2026-02-10 10:50:48.374307,49.04980749153411
2026-02-11 10:50:48.374307,41.9693516729031
2026-02-12 10:50:48.374307,52.60593010135117
2026-02-13 10:50:48.374307,19.340539214993445
2026-02-14 10:50:48.374307,28.92563780898076
2026-02-15 10:50:48.374307,24.667740810786036
2026-02-16 10:50:48.374307,12.257381701249894
2026-02-17 10:50:48.374307,35.172353519818806
2026-02-18 10:50:48.374307,40.06890834002925
2026-02-19 10:50:48.374307,33.93980689364185
2026-02-20 10:50:48.374307,26.696669378588123
2026-02-21 10:50:48.374307,31.78573598225707
2026-02-22 10:50:48.374307,40.53220331862607
2026-02-23 10:50:48.374307,49.88104553148324
2026-02-24 10:50:48.374307,40.12636881892641
2026-02-25 10:50:48.374307,35.787430685448804
2026-02-26 10:50:48.374307,38.00937383614704
2026-02-27 10:50:48.374307,43.18365805854625
2026-02-28 10:50:48.374307,65.25766101213449
2026-03-01 10:50:48.374307,47.97373515375406
2026-03-02 10:50:48.374307,45.2324270363573
2026-03-03 10:50:48.374307,75.64601120174461
2026-03-04 10:50:48.374307,78.21509070072348
2026-03-05 10:50:48.374307,55.00357325673604
2026-03-06 10:50:48.374307,65.0657246815486
2026-03-07 10:50:48.374307,70.59395108652106
2026-03-08 10:50:48.374307,90.6332600890492
2026-03-09 10:50:48.374307,89.55391030094509
2026-03-10 10:50:48.374307,86.97983354696647
2026-03-11 10:50:48.374307,52.97189669809807
2026-03-12 10:50:48.374307,79.02557476982605
2026-03-13 10:50:48.374307,62.25429960185664
2026-03-14 10:50:48.374307,53.39302281155701
2026-03-15 10:50:48.374307,71.00302255835618
2026-03-16 10:50:48.374307,74.47572714740923
2026-03-17 10:50:48.374307,81.94628819079352
2026-03-18 10:50:48.374307,67.92720361224606
2026-03-19 10:50:48.374307,62.38705728600053
2026-03-20 10:50:48.374307,63.2420407823659
2026-03-21 10:50:48.374307,72.69019471581645
2026-03-22 10:50:48.374307,53.576825012712625
2026-03-23 10:50:48.374307,59.7609282892769
2026-03-24 10:50:48.374307,51.187126561883304
2026-03-25 10:50:48.374307,90.34080511081953
2026-03-26 10:50:48.374307,50.72053651155768
2026-03-27 10:50:48.374307,31.60503372623209
2026-03-28 10:50:48.374307,53.50425326707945
2026-03-29 10:50:48.374307,53.49404429959367
2026-03-30 10:50:48.374307,31.792707546043513
2026-03-31 10:50:48.374307,21.904568439776398
2026-04-01 10:50:48.374307,26.238367539247292
2026-04-02 10:50:48.374307,26.849619998154974
2026-04-03 10:50:48.374307,30.360787150996636
2026-04-04 10:50:48.374307,34.99742410473164
2026-04-05 10:50:48.374307,33.392665559566964
2026-04-06 10:50:48.374307,35.62915874854686
2026-04-07 10:50:48.374307,21.855882238345185
2026-04-08 10:50:48.374307,24.557477730455904
2026-04-09 10:50:48.374307,46.59746382466582
2026-04-10 10:50:48.374307,24.012521525061832
2026-04-11 10:50:48.374307,36.528752428744454
2026-04-12 10:50:48.374307,33.76255613550396
2026-04-13 10:50:48.374307,37.907959088560155
2026-04-14 10:50:48.374307,26.38953277476034
2026-04-15 10:50:48.374307,39.45115597213104
