date,GOOGL
2026-01-17 10:54:18.882127,59.61382062531715
2026-01-18 10:54:18.882127,71.00525504822807
2026-01-19 10:54:18.882127,60.739985051825045
2026-01-20 10:54:18.882127,74.77509180985517
2026-01-21 10:54:18.882127,75.86858885849227
2026-01-22 10:54:18.882127,58.42088242424107
2026-01-23 10:54:18.882127,62.93782482481122
2026-01-24 10:54:18.882127,86.84060581786612
2026-01-25 10:54:18.882127,60.63254104897158
2026-01-26 10:54:18.882127,66.59309020089287
2026-01-27 10:54:18.882127,68.69843087375403
2026-01-28 10:54:18.882127,82.2323740532216
2026-01-29 10:54:18.882127,85.40713795938935
2026-01-30 10:54:18.882127,100.0
2026-01-31 10:54:18.882127,63.07671469115755
2026-02-01 10:54:18.882127,62.37858198703243
2026-02-02 10:54:18.882127,64.03830406897492
2026-02-03 10:54:18.882127,57.03230940548886
2026-02-04 10:54:18.882127,59.27104928386984
2026-02-05 10:54:18.882127,50.9185326367332
2026-02-06 10:54:18.882127,50.35981233581828
2026-02-07 10:54:18.882127,63.37980833259428
2026-02-08 10:54:18.882127,55.68632799946967
2026-02-09 10:54:18.882127,38.73020064796146
2026-02-10 10:54:18.882127,33.38630912640647
2026-02-11 10:54:18.882127,59.08892953007376
2026-02-12 10:54:18.882127,71.19361808224019
2026-02-13 10:54:18.882127,35.09354405090553
2026-02-14 10:54:18.882127,34.406736547850755
2026-02-15 10:54:18.882127,31.481433994826986
2026-02-16 10:54:18.882127,39.5677953109328
2026-02-17 10:54:18.882127,22.1995299113455
2026-02-18 10:54:18.882127,38.71743988206635
2026-02-19 10:54:18.882127,36.52872136733175
2026-02-20 10:54:18.882127,32.21946479439962
2026-02-21 10:54:18.882127,24.880012783529512
2026-02-22 10:54:18.882127,22.894394489354482
2026-02-23 10:54:18.882127,34.05211264014545
2026-02-24 10:54:18.882127,31.301902835372
2026-02-25 10:54:18.882127,22.086182072653845
2026-02-26 10:54:18.882127,39.093917295920434
2026-02-27 10:54:18.882127,33.65787739162675
2026-02-28 10:54:18.882127,36.34452025028793
2026-03-01 10:54:18.882127,21.995917346584704
2026-03-02 10:54:18.882127,55.959056731217466
2026-03-03 10:54:18.882127,46.26715452605271
2026-03-04 10:54:18.882127,47.39313088583357
2026-03-05 10:54:18.882127,43.12963007825896
2026-03-06 10:54:18.882127,75.87091364574414
2026-03-07 10:54:18.882127,57.411555006658986
2026-03-08 10:54:18.882127,64.62322837295234
2026-03-09 10:54:18.882127,69.07820098808506
2026-03-10 10:54:18.882127,78.12034704638141
2026-03-11 10:54:18.882127,70.72326937178718
2026-03-12 10:54:18.882127,73.39673902878603
2026-03-13 10:54:18.882127,71.45680230389088
2026-03-14 10:54:18.882127,73.13499219772828
2026-03-15 10:54:18.882127,77.00871037890381
2026-03-16 10:54:18.882127,57.83063019044256
2026-03-17 10:54:18.882127,71.44445558412603
2026-03-18 10:54:18.882127,71.87947298838259
2026-03-19 10:54:18.882127,57.39861117411786
2026-03-20 10:54:18.882127,55.48055363116395
2026-03-21 10:54:18.882127,53.11887599796845
2026-03-22 10:54:18.882127,65.54243928297011
2026-03-23 10:54:18.882127,53.04414892248017
2026-03-24 10:54:18.882127,59.07436193836324
2026-03-25 10:54:18.882127,34.254555505955864
2026-03-26 10:54:18.882127,35.367936514356686
2026-03-27 10:54:18.882127,40.323754896508845
2026-03-28 10:54:18.882127,37.12603057892739
2026-03-29 10:54:18.882127,41.936348272192085
2026-03-30 10:54:18.882127,37.78951142490009
2026-03-31 10:54:18.882127,43.84891765148437
2026-04-01 10:54:18.882127,37.49510307498638
2026-04-02 10:54:18.882127,47.78867095008696
2026-04-03 10:54:18.882127,19.203526143270416
2026-04-04 10:54:18.882127,32.83389748366837
2026-04-05 10:54:18.882127,32.99758108147517
2026-04-06 10:54:18.882127,45.98094951935438
2026-04-07 10:54:18.882127,23.813817050271926
2026-04-08 10:54:18.882127,32.5198513896162
2026-04-09 10:54:18.882127,27.174305134630757
2026-04-10 10:54:18.882127,85.37951512359291
2026-04-11 10:54:18.882127,64.43912033585363
2026-04-12 10:54:18.882127,51.26044187164208
2026-04-13 10:54:18.882127,46.41576303657289
2026-04-14 10:54:18.882127,48.98618147173363
2026-04-15 10:54:18.882127,63.716478344804685
2026-04-16 10:54:18.882127,42.05950291112258
