date,GOOGL
2026-01-07 10:45:57.621860,42.58085980634117
2026-01-08 10:45:57.621860,43.158176517205945
2026-01-09 10:45:57.621860,57.05413854619731
2026-01-10 10:45:57.621860,59.24971757696004
2026-01-11 10:45:57.621860,58.99876849233572
2026-01-12 10:45:57.621860,51.598221759372336
2026-01-13 10:45:57.621860,54.4239027894063
2026-01-14 10:45:57.621860,67.19915737225297
2026-01-15 10:45:57.621860,60.954357704463774
2026-01-16 10:45:57.621860,77.24655323965227
2026-01-17 10:45:57.621860,61.73620434216402
2026-01-18 10:45:57.621860,67.63033115646509
2026-01-19 10:45:57.621860,65.28409379153308
2026-01-20 10:45:57.621860,52.71182148071475
2026-01-21 10:45:57.621860,63.66864374701203
2026-01-22 10:45:57.621860,89.3371772283074
2026-01-23 10:45:57.621860,57.6153975400828
2026-01-24 10:45:57.621860,94.20751952047668
2026-01-25 10:45:57.621860,68.67020634723538
2026-01-26 10:45:57.621860,66.9316895273766
2026-01-27 10:45:57.621860,56.227570915445966
2026-01-28 10:45:57.621860,49.716027210388376
2026-01-29 10:45:57.621860,51.542258727520405
2026-01-30 10:45:57.621860,61.89002063505171
2026-01-31 10:45:57.621860,41.526316353605246
2026-02-01 10:45:57.621860,45.280750441985084
2026-02-02 10:45:57.621860,51.925581291709385
2026-02-03 10:45:57.621860,31.68082609151485
2026-02-04 10:45:57.621860,26.362359080945573
2026-02-05 10:45:57.621860,49.87540580925258
2026-02-06 10:45:57.621860,55.396595271676105
2026-02-07 10:45:57.621860,43.45776092470412
2026-02-08 10:45:57.621860,28.81395670650735
2026-02-09 10:45:57.621860,15.888445953616944
2026-02-10 10:45:57.621860,48.07832107092391
2026-02-11 10:45:57.621860,22.420307039112487
2026-02-12 10:45:57.621860,35.21184892123024
2026-02-13 10:45:57.621860,20.705284619226052
2026-02-14 10:45:57.621860,41.24788932187599
2026-02-15 10:45:57.621860,73.58998483415897
2026-02-16 10:45:57.621860,32.5059600546664
2026-02-17 10:45:57.621860,51.57397039670482
2026-02-18 10:45:57.621860,30.74712308272225
2026-02-19 10:45:57.621860,41.32746278026253
2026-02-20 10:45:57.621860,63.06678028622329
2026-02-21 10:45:57.621860,48.74959959316721
2026-02-22 10:45:57.621860,38.658493260045496
2026-02-23 10:45:57.621860,73.48651760017147
2026-02-24 10:45:57.621860,61.06234384855593
2026-02-25 10:45:57.621860,72.07656409027419
2026-02-26 10:45:57.621860,52.82695430525674
2026-02-27 10:45:57.621860,76.84510422546535
2026-02-28 10:45:57.621860,61.01263842180096
2026-03-01 10:45:57.621860,64.99726700502781
2026-03-02 10:45:57.621860,60.55053126364007
2026-03-03 10:45:57.621860,49.42994657137732
2026-03-04 10:45:57.621860,84.99107774667696
2026-03-05 10:45:57.621860,53.18378331527454
2026-03-06 10:45:57.621860,59.43965468937104
2026-03-07 10:45:57.621860,58.966857283746116
2026-03-08 10:45:57.621860,73.42003539615213
2026-03-09 10:45:57.621860,53.15724159720819
2026-03-10 10:45:57.621860,90.53941854974283
2026-03-11 10:45:57.621860,55.67506357125474
2026-03-12 10:45:57.621860,50.91229629264265
2026-03-13 10:45:57.621860,37.66251957484694
2026-03-14 10:45:57.621860,43.03482942473792
2026-03-15 10:45:57.621860,33.51105577629295
2026-03-16 10:45:57.621860,39.489244861802405
2026-03-17 10:45:57.621860,43.53783245733081
2026-03-18 10:45:57.621860,44.14634485552409
2026-03-19 10:45:57.621860,32.79733018234292
2026-03-20 10:45:57.621860,47.962332497967665
2026-03-21 10:45:57.621860,42.538429783250905
2026-03-22 10:45:57.621860,32.75589517160341
2026-03-23 10:45:57.621860,31.253236235133173
2026-03-24 10:45:57.621860,5.204482292582828
2026-03-25 10:45:57.621860,43.93436513552781
2026-03-26 10:45:57.621860,21.205901606898962
2026-03-27 10:45:57.621860,23.877117657422602
2026-03-28 10:45:57.621860,38.65193617459468
2026-03-29 10:45:57.621860,47.67270380099686
2026-03-30 10:45:57.621860,32.377403847874355
2026-03-31 10:45:57.621860,33.20825444241514
2026-04-01 10:45:57.621860,33.64328278713949
2026-04-02 10:45:57.621860,48.4381724601977
2026-04-03 10:45:57.621860,39.04304823756806
2026-04-04 10:45:57.621860,83.20142279906995
2026-04-05 10:45:57.621860,67.72913202030773
2026-04-06 10:45:57.621860,44.85826379478448
