date,GOOGL
2026-05-13 18:39:10.420830,27.762299941683132
2026-05-14 18:39:10.420830,55.35036377698941
2026-05-15 18:39:10.420830,63.737785975215616
2026-05-16 18:39:10.420830,45.80565933050887
2026-05-17 18:39:10.420830,43.476748371569386
2026-05-18 18:39:10.420830,26.012918291232765
2026-05-19 18:39:10.420830,93.38600836743913
2026-05-20 18:39:10.420830,55.521393299113726
2026-05-21 18:39:10.420830,66.72133469189473
2026-05-22 18:39:10.420830,71.52864118990314
2026-05-23 18:39:10.420830,77.65714722665736
2026-05-24 18:39:10.420830,75.53731976945855
2026-05-25 18:39:10.420830,73.2347916820548
2026-05-26 18:39:10.420830,65.95156820591015
2026-05-27 18:39:10.420830,79.22233483010271
2026-05-28 18:39:10.420830,75.07725763916876
2026-05-29 18:39:10.420830,79.22009100671315
2026-05-30 18:39:10.420830,80.64318024553582
2026-05-31 18:39:10.420830,53.94271660260375
2026-06-01 18:39:10.420830,46.72784003459489
2026-06-02 18:39:10.420830,45.98150291862541
2026-06-03 18:39:10.420830,64.03365965875955
2026-06-04 18:39:10.420830,48.81097445674403
2026-06-05 18:39:10.420830,52.006118874184715
2026-06-06 18:39:10.420830,34.24659849642212
2026-06-07 18:39:10.420830,38.14381585723679
2026-06-08 18:39:10.420830,49.185862352509645
2026-06-09 18:39:10.420830,33.471884708754615
2026-06-10 18:39:10.420830,27.19368971860265
2026-06-11 18:39:10.420830,33.151375049822406
2026-06-12 18:39:10.420830,21.29321138697027
2026-06-13 18:39:10.420830,24.214042872429033
2026-06-14 18:39:10.420830,32.04731795141734
2026-06-15 18:39:10.420830,35.00245752684032
2026-06-16 18:39:10.420830,33.27332422715193
2026-06-17 18:39:10.420830,26.235033422763184
2026-06-18 18:39:10.420830,30.467802609812008
2026-06-19 18:39:10.420830,35.27847186037369
2026-06-20 18:39:10.420830,38.729857665644474
2026-06-21 18:39:10.420830,37.93268695096272
2026-06-22 18:39:10.420830,53.369961167819
2026-06-23 18:39:10.420830,45.77511279648981
2026-06-24 18:39:10.420830,38.36258213692521
2026-06-25 18:39:10.420830,70.28483184638209
2026-06-26 18:39:10.420830,54.29549671146718
2026-06-27 18:39:10.420830,54.44097448993776
2026-06-28 18:39:10.420830,41.78115399974773
2026-06-29 18:39:10.420830,44.867193006924914
2026-06-30 18:39:10.420830,76.03577398125228
2026-07-01 18:39:10.420830,54.01638756850895
2026-07-02 18:39:10.420830,64.54293996951397
2026-07-03 18:39:10.420830,55.585137490686066
2026-07-04 18:39:10.420830,100.0
2026-07-05 18:39:10.420830,64.77640227402964
2026-07-06 18:39:10.420830,79.1089742590684
2026-07-07 18:39:10.420830,100.0
2026-07-08 18:39:10.420830,69.76960868680196
2026-07-09 18:39:10.420830,50.05723832571336
2026-07-10 18:39:10.420830,55.27916605165079
2026-07-11 18:39:10.420830,72.02431129480053
2026-07-12 18:39:10.420830,50.736508856914575
2026-07-13 18:39:10.420830,61.916510453817295
2026-07-14 18:39:10.420830,58.73175162686551
2026-07-15 18:39:10.420830,50.23499394942258
2026-07-16 18:39:10.420830,65.45526597095643
2026-07-17 18:39:10.420830,58.801605041442
2026-07-18 18:39:10.420830,61.16747208493949
2026-07-19 18:39:10.420830,60.465111545729854
2026-07-20 18:39:10.420830,66.60372503374273
2026-07-21 18:39:10.420830,44.51751902923856
2026-07-22 18:39:10.420830,39.435304589232196
2026-07-23 18:39:10.420830,32.5407892031495
2026-07-24 18:39:10.420830,32.23737037480818
2026-07-25 18:39:10.420830,33.11667338834091
2026-07-26 18:39:10.420830,50.38420557705845
2026-07-27 18:39:10.420830,22.41862745494434
2026-07-28 18:39:10.420830,10.853891771038544
2026-07-29 18:39:10.420830,32.385790506004156
2026-07-30 18:39:10.420830,28.835737857422398
2026-07-31 18:39:10.420830,26.344134568011242
2026-08-01 18:39:10.420830,20.764650061085277
2026-08-02 18:39:10.420830,23.15946522440078
2026-08-03 18:39:10.420830,49.371105286789536
2026-08-04 18:39:10.420830,53.082246816763046
2026-08-05 18:39:10.420830,28.16428232707876
2026-08-06 18:39:10.420830,35.91585228864178
2026-08-07 18:39:10.420830,42.58777613070523
2026-08-08 18:39:10.420830,46.7571255878582
2026-08-09 18:39:10.420830,59.20683614238533
2026-08-10 18:39:10.420830,49.15637486108596
