date,GOOGL
2026-01-10 18:44:57.785818,45.049523961243736
2026-01-11 18:44:57.785818,59.88601222258031
2026-01-12 18:44:57.785818,46.79160697754082
2026-01-13 18:44:57.785818,45.9779189955575
2026-01-14 18:44:57.785818,51.90760730889389
2026-01-15 18:44:57.785818,65.85539429294055
2026-01-16 18:44:57.785818,68.97565052663718
2026-01-17 18:44:57.785818,64.15030491566927
2026-01-18 18:44:57.785818,83.63203209096488
2026-01-19 18:44:57.785818,79.586616739803
2026-01-20 18:44:57.785818,83.06066731279793
2026-01-21 18:44:57.785818,84.53242080386167
2026-01-22 18:44:57.785818,84.08890020513178
2026-01-23 18:44:57.785818,60.78814480619967
2026-01-24 18:44:57.785818,48.00269178411655
2026-01-25 18:44:57.785818,41.10141403658641
2026-01-26 18:44:57.785818,58.67867509890483
2026-01-27 18:44:57.785818,64.81580802290314
2026-01-28 18:44:57.785818,57.35737965047811
2026-01-29 18:44:57.785818,82.45399043313395
2026-01-30 18:44:57.785818,84.96963476395015
2026-01-31 18:44:57.785818,48.00109777661795
2026-02-01 18:44:57.785818,55.38480797008529
2026-02-02 18:44:57.785818,55.26161868228616
2026-02-03 18:44:57.785818,49.639314109370794
2026-02-04 18:44:57.785818,41.985180827164584
2026-02-05 18:44:57.785818,32.7550608214268
2026-02-06 18:44:57.785818,40.915284043528516
2026-02-07 18:44:57.785818,21.496247167941398
2026-02-08 18:44:57.785818,41.79717324029048
2026-02-09 18:44:57.785818,19.537576372919542
2026-02-10 18:44:57.785818,23.522752529925327
2026-02-11 18:44:57.785818,34.08208170060153
2026-02-12 18:44:57.785818,35.35194988037746
2026-02-13 18:44:57.785818,25.84342160478065
2026-02-14 18:44:57.785818,33.69347044876583
2026-02-15 18:44:57.785818,40.563361421266706
2026-02-16 18:44:57.785818,39.838191782746584
2026-02-17 18:44:57.785818,43.03337947731528
2026-02-18 18:44:57.785818,56.10939922093979
2026-02-19 18:44:57.785818,44.15577529736555
2026-02-20 18:44:57.785818,50.67598651961653
2026-02-21 18:44:57.785818,45.963908855784354
2026-02-22 18:44:57.785818,66.27912843082058
2026-02-23 18:44:57.785818,42.89763777520165
2026-02-24 18:44:57.785818,43.065516287785236
2026-02-25 18:44:57.785818,60.542170574384265
2026-02-26 18:44:57.785818,45.48158400779789
2026-02-27 18:44:57.785818,58.72899639178005
2026-02-28 18:44:57.785818,54.70605378206108
2026-03-01 18:44:57.785818,72.20797879088859
2026-03-02 18:44:57.785818,66.47610858852666
2026-03-03 18:44:57.785818,78.61728488921874
2026-03-04 18:44:57.785818,78.75589281531768
2026-03-05 18:44:57.785818,78.56302487058431
2026-03-06 18:44:57.785818,62.967375377376584
2026-03-07 18:44:57.785818,80.76195436309357
2026-03-08 18:44:57.785818,73.31103214826196
2026-03-09 18:44:57.785818,56.94527785714585
2026-03-10 18:44:57.785818,97.1087877596312
2026-03-11 18:44:57.785818,72.50926303617653
2026-03-12 18:44:57.785818,66.36427133870271
2026-03-13 18:44:57.785818,74.2929056802532
2026-03-14 18:44:57.785818,66.67796368128137
2026-03-15 18:44:57.785818,60.32376612021569
2026-03-16 18:44:57.785818,70.11337424365185
2026-03-17 18:44:57.785818,59.322889003922235
2026-03-18 18:44:57.785818,54.777769017877624
2026-03-19 18:44:57.785818,44.32399067664618
2026-03-20 18:44:57.785818,49.92237476328442
2026-03-21 18:44:57.785818,24.837911671657544
2026-03-22 18:44:57.785818,47.050798765588695
2026-03-23 18:44:57.785818,31.382095344102463
2026-03-24 18:44:57.785818,37.039198309781554
2026-03-25 18:44:57.785818,30.22986154434401
2026-03-26 18:44:57.785818,30.017072191519436
2026-03-27 18:44:57.785818,32.53662496937737
2026-03-28 18:44:57.785818,32.58669985627021
2026-03-29 18:44:57.785818,53.473202695858916
2026-03-30 18:44:57.785818,39.17162461033936
2026-03-31 18:44:57.785818,21.80022567719608
2026-04-01 18:44:57.785818,36.428381875103824
2026-04-02 18:44:57.785818,16.758326528363774
2026-04-03 18:44:57.785818,38.424901457875855
2026-04-04 18:44:57.785818,33.882651632378476
2026-04-05 18:44:57.785818,35.537177070809896
2026-04-06 18:44:57.785818,69.24770066811573
2026-04-07 18:44:57.785818,36.62763775571132
2026-04-08 18:44:57.785818,60.53756189409143
2026-04-09 18:44:57.785818,46.98534530952352
