date,GOOGL
2026-04-24 18:53:40.632774,38.01763696058527
2026-04-25 18:53:40.632774,51.11044762189252
2026-04-26 18:53:40.632774,64.50865314457455
2026-04-27 18:53:40.632774,65.49373073848457
2026-04-28 18:53:40.632774,54.703002965221074
2026-04-29 18:53:40.632774,70.00876540282856
2026-04-30 18:53:40.632774,66.04826791236265
2026-05-01 18:53:40.632774,64.21404331395783
2026-05-02 18:53:40.632774,62.25276127467907
2026-05-03 18:53:40.632774,86.83783686815048
2026-05-04 18:53:40.632774,67.95672737626663
2026-05-05 18:53:40.632774,75.98142978919512
2026-05-06 18:53:40.632774,90.5325287572258
2026-05-07 18:53:40.632774,67.61695522572234
2026-05-08 18:53:40.632774,66.15193136527898
2026-05-09 18:53:40.632774,50.85611590784533
2026-05-10 18:53:40.632774,55.99561112916558
2026-05-11 18:53:40.632774,90.97237557739345
2026-05-12 18:53:40.632774,73.58467953158564
2026-05-13 18:53:40.632774,55.57185545269876
2026-05-14 18:53:40.632774,59.675726279803186
2026-05-15 18:53:40.632774,53.19920292870939
2026-05-16 18:53:40.632774,59.38623019370087
2026-05-17 18:53:40.632774,42.12244029113082
2026-05-18 18:53:40.632774,60.2702955911386
2026-05-19 18:53:40.632774,40.71878887525377
2026-05-20 18:53:40.632774,32.76074392262849
2026-05-21 18:53:40.632774,36.914822942175995
2026-05-22 18:53:40.632774,40.501006980951075
2026-05-23 18:53:40.632774,46.50247769015371
2026-05-24 18:53:40.632774,35.790402104116424
2026-05-25 18:53:40.632774,26.533119141542215
2026-05-26 18:53:40.632774,26.334101227406613
2026-05-27 18:53:40.632774,20.81220704647025
2026-05-28 18:53:40.632774,28.05927840640248
2026-05-29 18:53:40.632774,37.6311533399996
2026-05-30 18:53:40.632774,20.86303336453229
2026-05-31 18:53:40.632774,32.960725310860425
2026-06-01 18:53:40.632774,39.552570867869
2026-06-02 18:53:40.632774,30.279628573852587
2026-06-03 18:53:40.632774,35.124851805695634
2026-06-04 18:53:40.632774,17.100478129992133
2026-06-05 18:53:40.632774,33.86813088434238
2026-06-06 18:53:40.632774,44.44916589266424
2026-06-07 18:53:40.632774,48.20835317525826
2026-06-08 18:53:40.632774,60.41413280504739
2026-06-09 18:53:40.632774,40.668501016472746
2026-06-10 18:53:40.632774,65.91447263568338
2026-06-11 18:53:40.632774,58.78012032977755
2026-06-12 18:53:40.632774,67.49837164698248
2026-06-13 18:53:40.632774,55.54707970416298
2026-06-14 18:53:40.632774,66.12548352785603
2026-06-15 18:53:40.632774,58.78791466307384
2026-06-16 18:53:40.632774,82.05043386542775
2026-06-17 18:53:40.632774,79.41867572406134
2026-06-18 18:53:40.632774,54.525958115383524
2026-06-19 18:53:40.632774,83.53856644861581
2026-06-20 18:53:40.632774,80.49413938514566
2026-06-21 18:53:40.632774,65.48681512205218
2026-06-22 18:53:40.632774,52.217492362735165
2026-06-23 18:53:40.632774,85.4520771843874
2026-06-24 18:53:40.632774,69.60510602784858
2026-06-25 18:53:40.632774,72.7353097938863
2026-06-26 18:53:40.632774,79.0569311469259
2026-06-27 18:53:40.632774,52.01778339821875
2026-06-28 18:53:40.632774,53.429657590912576
2026-06-29 18:53:40.632774,48.46673834400231
2026-06-30 18:53:40.632774,50.15820905582358
2026-07-01 18:53:40.632774,45.56229353089849
2026-07-02 18:53:40.632774,48.41186630824262
2026-07-03 18:53:40.632774,43.57090613868426
2026-07-04 18:53:40.632774,37.5217328636511
2026-07-05 18:53:40.632774,50.05437532138407
2026-07-06 18:53:40.632774,20.726040249956917
2026-07-07 18:53:40.632774,32.271006715479025
2026-07-08 18:53:40.632774,27.842776074406164
2026-07-09 18:53:40.632774,19.222469718270062
2026-07-10 18:53:40.632774,36.00619095353061
2026-07-11 18:53:40.632774,38.521578937934265
2026-07-12 18:53:40.632774,12.510552320565822
2026-07-13 18:53:40.632774,33.288765357293286
2026-07-14 18:53:40.632774,25.546641462321563
2026-07-15 18:53:40.632774,24.327080274061338
2026-07-16 18:53:40.632774,40.284022748948836
2026-07-17 18:53:40.632774,49.76599008849921
2026-07-18 18:53:40.632774,46.66790455774272
2026-07-19 18:53:40.632774,39.83743493663119
2026-07-20 18:53:40.632774,47.06951945322915
2026-07-21 18:53:40.632774,41.37448254959044
2026-07-22 18:53:40.632774,46.52731145682733
