date,GOOGL
2026-05-23 10:17:22.719463,46.09649659263065
2026-05-24 10:17:22.719463,66.1086871379143
2026-05-25 10:17:22.719463,49.660997729477586
2026-05-26 10:17:22.719463,49.22000662528834
2026-05-27 10:17:22.719463,71.71070602838083
2026-05-28 10:17:22.719463,87.38542626062672
2026-05-29 10:17:22.719463,61.944053433452666
2026-05-30 10:17:22.719463,80.32903557215771
2026-05-31 10:17:22.719463,77.68112728403673
2026-06-01 10:17:22.719463,58.66036112222008
2026-06-02 10:17:22.719463,75.96083603471655
2026-06-03 10:17:22.719463,69.82698840919312
2026-06-04 10:17:22.719463,47.95564927141393
2026-06-05 10:17:22.719463,91.53628544040669
2026-06-06 10:17:22.719463,69.132083021426
2026-06-07 10:17:22.719463,69.87304237283735
2026-06-08 10:17:22.719463,65.56468858675474
2026-06-09 10:17:22.719463,48.109918145402816
2026-06-10 10:17:22.719463,39.01239288630346
2026-06-11 10:17:22.719463,42.694602907890584
2026-06-12 10:17:22.719463,56.315200004531725
2026-06-13 10:17:22.719463,62.859317482672495
2026-06-14 10:17:22.719463,82.93238593587145
2026-06-15 10:17:22.719463,41.135648686119836
2026-06-16 10:17:22.719463,59.77269880563503
2026-06-17 10:17:22.719463,31.531004158416287
2026-06-18 10:17:22.719463,45.371882596463884
2026-06-19 10:17:22.719463,39.928637654270055
2026-06-20 10:17:22.719463,34.55408209524143
2026-06-21 10:17:22.719463,24.659979627440848
2026-06-22 10:17:22.719463,21.024473864273684
2026-06-23 10:17:22.719463,31.375676966038725
2026-06-24 10:17:22.719463,69.69156086924926
2026-06-25 10:17:22.719463,18.77548052339906
2026-06-26 10:17:22.719463,32.130388501322315
2026-06-27 10:17:22.719463,37.132974334468926
2026-06-28 10:17:22.719463,33.61366814093748
2026-06-29 10:17:22.719463,39.68791967557475
2026-06-30 10:17:22.719463,31.714109167703363
2026-07-01 10:17:22.719463,45.58825021430482
2026-07-02 10:17:22.719463,50.75965067911447
2026-07-03 10:17:22.719463,37.62109783722501
2026-07-04 10:17:22.719463,46.372392884386954
2026-07-05 10:17:22.719463,64.28814729395972
2026-07-06 10:17:22.719463,49.81082770372718
2026-07-07 10:17:22.719463,34.661676693084786
2026-07-08 10:17:22.719463,51.355079279535595
2026-07-09 10:17:22.719463,93.30468314151096
2026-07-10 10:17:22.719463,48.09304456668157
2026-07-11 10:17:22.719463,87.62794118042298
2026-07-12 10:17:22.719463,82.19251865146816
2026-07-13 10:17:22.719463,56.87628822319206
2026-07-14 10:17:22.719463,65.47454244609798
2026-07-15 10:17:22.719463,65.19932143340283
2026-07-16 10:17:22.719463,73.7188083997658
2026-07-17 10:17:22.719463,77.35641145258266
2026-07-18 10:17:22.719463,81.03303558509081
2026-07-19 10:17:22.719463,85.72199138489948
2026-07-20 10:17:22.719463,51.82846248530114
2026-07-21 10:17:22.719463,87.68127877859624
2026-07-22 10:17:22.719463,52.10746900114843
2026-07-23 10:17:22.719463,49.14004596462048
2026-07-24 10:17:22.719463,45.48371348682139
2026-07-25 10:17:22.719463,39.072663665132296
2026-07-26 10:17:22.719463,42.87502963380069
2026-07-27 10:17:22.719463,55.64530427466682
2026-07-28 10:17:22.719463,54.90801969815739
2026-07-29 10:17:22.719463,48.32444668185054
2026-07-30 10:17:22.719463,56.63073129192648
2026-07-31 10:17:22.719463,54.5745461862957
2026-08-01 10:17:22.719463,39.92947248665476
2026-08-02 10:17:22.719463,40.31229646535262
2026-08-03 10:17:22.719463,35.92299713509324
2026-08-04 10:17:22.719463,35.04117871787468
2026-08-05 10:17:22.719463,34.42808578866385
2026-08-06 10:17:22.719463,33.241394477261416
2026-08-07 10:17:22.719463,34.242872822463
2026-08-08 10:17:22.719463,62.83256215508739
2026-08-09 10:17:22.719463,18.937850144504043
2026-08-10 10:17:22.719463,26.566496108530842
2026-08-11 10:17:22.719463,30.432742157121385
2026-08-12 10:17:22.719463,42.376191281953396
2026-08-13 10:17:22.719463,26.03832588795816
2026-08-14 10:17:22.719463,49.79529035447664
2026-08-15 10:17:22.719463,40.15344344712169
2026-08-16 10:17:22.719463,39.328922186398636
2026-08-17 10:17:22.719463,25.749988561189845
2026-08-18 10:17:22.719463,58.47633177872144
2026-08-19 10:17:22.719463,38.40123311622705
2026-08-20 10:17:22.719463,56.514543003223
